# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.039413e-03	-1.051819e-20	4.669937e-03	-1.167484e-04	2.573679e-03	1.509853e-04	2.902958e-03	3.136455e-03	1.509853e-04	-1.509853e-04	4.908648e-03	-2.387102e-04
2             	1.475683e-02	1.880316e-19	8.732802e-03	-2.183201e-04	1.202035e-02	3.689208e-04	7.160095e-03	7.596735e-03	3.689208e-04	-3.689208e-04	1.638675e-02	-7.653948e-03
3             	1.266959e-02	1.927099e-19	7.480084e-03	-1.870021e-04	1.090451e-02	3.167397e-04	6.147792e-03	6.521796e-03	3.167397e-04	-3.167397e-04	1.464455e-02	-7.164469e-03
4             	1.072863e-02	7.998648e-20	7.674998e-03	-1.918750e-04	6.696069e-03	2.682157e-04	5.172440e-03	5.556190e-03	2.682157e-04	-2.682157e-04	1.053357e-02	-2.858570e-03
5             	9.385521e-03	2.097654e-20	8.184999e-03	-2.046250e-04	2.837805e-03	2.346380e-04	4.488135e-03	4.897385e-03	2.346380e-04	-2.346380e-04	6.930304e-03	1.254695e-03
6             	9.035185e-03	9.013991e-21	8.733279e-03	-2.183320e-04	9.448415e-04	2.258796e-04	4.299261e-03	4.735925e-03	2.258796e-04	-2.258796e-04	5.311481e-03	3.421798e-03
7             	9.014751e-03	1.459035e-20	8.943509e-03	-2.235877e-04	4.288996e-04	2.253688e-04	4.283788e-03	4.730963e-03	2.253688e-04	-2.253688e-04	4.900654e-03	4.042855e-03
8             	9.169522e-03	2.848747e-20	8.786518e-03	-2.196629e-04	1.023403e-03	2.292381e-04	4.365098e-03	4.804424e-03	2.292381e-04	-2.292381e-04	5.416662e-03	3.369856e-03
9             	9.611060e-03	3.379029e-20	8.643852e-03	-2.160963e-04	2.155034e-03	2.402765e-04	4.589434e-03	5.021626e-03	2.402765e-04	-2.402765e-04	6.476960e-03	2.166892e-03
10            	9.712738e-03	3.763527e-20	8.271514e-03	-2.067879e-04	3.088844e-03	2.428184e-04	4.649581e-03	5.063157e-03	2.428184e-04	-2.428184e-04	7.224601e-03	1.046913e-03
11            	9.586779e-03	3.756632e-20	7.809825e-03	-1.952456e-04	3.779119e-03	2.396695e-04	4.598144e-03	4.988635e-03	2.396695e-04	-2.396695e-04	7.684032e-03	1.257928e-04
12            	9.342157e-03	3.649304e-20	7.278196e-03	-1.819549e-04	4.410513e-03	2.335539e-04	4.489124e-03	4.853033e-03	2.335539e-04	-2.335539e-04	8.049611e-03	-7.714155e-04
13            	9.061400e-03	3.301193e-20	6.737640e-03	-1.684410e-04	5.018418e-03	2.265350e-04	4.362259e-03	4.699141e-03	2.265350e-04	-2.265350e-04	8.387238e-03	-1.649598e-03
14            	8.819357e-03	2.865742e-20	6.328249e-03	-1.582062e-04	5.435113e-03	2.204839e-04	4.251472e-03	4.567885e-03	2.204839e-04	-2.204839e-04	8.599238e-03	-2.270989e-03
15            	8.619634e-03	2.596230e-20	6.062324e-03	-1.515581e-04	5.639150e-03	2.154909e-04	4.158259e-03	4.461375e-03	2.154909e-04	-2.154909e-04	8.670312e-03	-2.607988e-03
16            	8.359908e-03	2.500421e-20	5.845266e-03	-1.461316e-04	5.618217e-03	2.089977e-04	4.033822e-03	4.326086e-03	2.089977e-04	-2.089977e-04	8.540850e-03	-2.695584e-03
17            	8.168710e-03	2.376902e-20	5.836013e-03	-1.459003e-04	5.315392e-03	2.042178e-04	3.938455e-03	4.230255e-03	2.042178e-04	-2.042178e-04	8.233398e-03	-2.397385e-03
18            	8.046067e-03	2.439251e-20	5.959018e-03	-1.489755e-04	4.876977e-03	2.011517e-04	3.874058e-03	4.172009e-03	2.011517e-04	-2.011517e-04	7.856486e-03	-1.897468e-03
19            	7.992478e-03	2.504207e-20	6.190206e-03	-1.547552e-04	4.356272e-03	1.998119e-04	3.841484e-03	4.150994e-03	1.998119e-04	-1.998119e-04	7.451375e-03	-1.261169e-03
20            	8.073835e-03	2.657228e-20	6.587279e-03	-1.646820e-04	3.761309e-03	2.018459e-04	3.872236e-03	4.201600e-03	2.018459e-04	-2.018459e-04	7.054948e-03	-4.676691e-04
21            	8.328800e-03	2.895125e-20	7.095036e-03	-1.773759e-04	3.248037e-03	2.082200e-04	3.987024e-03	4.341776e-03	2.082200e-04	-2.082200e-04	6.795555e-03	2.994810e-04
22            	8.610555e-03	3.061021e-20	7.542022e-03	-1.885506e-04	2.870707e-03	2.152639e-04	4.116727e-03	4.493828e-03	2.152639e-04	-2.152639e-04	6.641718e-03	9.003045e-04
23            	8.847669e-03	3.195217e-20	7.815397e-03	-1.953849e-04	2.713236e-03	2.211917e-04	4.228449e-03	4.619219e-03	2.211917e-04	-2.211917e-04	6.620935e-03	1.194462e-03
24            	9.044125e-03	3.281680e-20	7.849675e-03	-1.962419e-04	2.926441e-03	2.261031e-04	4.325820e-03	4.718304e-03	2.261031e-04	-2.261031e-04	6.851278e-03	9.983967e-04
