# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.109042e-03	4.279570e-20	-1.223120e-03	3.057801e-05	2.091738e-02	2.277261e-04	4.585099e-03	4.523943e-03	2.277261e-04	-2.277261e-04	2.030582e-02	-2.152894e-02
2             	2.200062e-02	4.862773e-20	2.584397e-03	-6.460993e-05	3.995587e-02	5.500155e-04	1.093570e-02	1.106492e-02	5.500155e-04	-5.500155e-04	4.124807e-02	-3.866367e-02
3             	2.093806e-02	3.793798e-20	7.272365e-03	-1.818091e-04	2.951970e-02	5.234515e-04	1.028722e-02	1.065084e-02	5.234515e-04	-5.234515e-04	3.315588e-02	-2.588351e-02
4             	1.826515e-02	4.989264e-21	7.243231e-03	-1.810808e-04	2.453897e-02	4.566288e-04	8.951495e-03	9.313656e-03	4.566288e-04	-4.566288e-04	2.816058e-02	-2.091735e-02
5             	1.708636e-02	-1.548709e-20	5.806128e-03	-1.451532e-04	2.488795e-02	4.271591e-04	8.398029e-03	8.688335e-03	4.271591e-04	-4.271591e-04	2.779101e-02	-2.198489e-02
6             	1.723270e-02	-2.530131e-20	4.866458e-03	-1.216615e-04	2.689146e-02	4.308176e-04	8.494690e-03	8.738013e-03	4.308176e-04	-4.308176e-04	2.932469e-02	-2.445823e-02
7             	1.764394e-02	-2.368895e-20	5.019370e-03	-1.254842e-04	2.743011e-02	4.410984e-04	8.696484e-03	8.947452e-03	4.410984e-04	-4.410984e-04	2.993980e-02	-2.492043e-02
8             	1.793501e-02	-1.891423e-20	5.747935e-03	-1.436984e-04	2.661697e-02	4.483754e-04	8.823809e-03	9.111206e-03	4.483754e-04	-4.483754e-04	2.949094e-02	-2.374300e-02
9             	1.820267e-02	-1.460239e-20	6.565712e-03	-1.641428e-04	2.556273e-02	4.550668e-04	8.937194e-03	9.265479e-03	4.550668e-04	-4.550668e-04	2.884558e-02	-2.227987e-02
10            	1.851098e-02	-1.197657e-20	7.403672e-03	-1.850918e-04	2.451691e-02	4.627745e-04	9.070399e-03	9.440583e-03	4.627745e-04	-4.627745e-04	2.821875e-02	-2.081508e-02
11            	1.906974e-02	-1.140206e-20	8.104591e-03	-2.026148e-04	2.421818e-02	4.767436e-04	9.332257e-03	9.737487e-03	4.767436e-04	-4.767436e-04	2.827047e-02	-2.016588e-02
