# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.238847e-03	-3.401674e-20	-5.079425e-04	1.269856e-05	3.712144e-03	3.097116e-05	6.321218e-04	6.067247e-04	3.097116e-05	-3.097116e-05	3.458173e-03	-3.966115e-03
2             	6.395262e-03	-3.846053e-20	-9.558057e-04	2.389514e-05	1.581857e-02	1.598815e-04	3.221526e-03	3.173736e-03	1.598815e-04	-1.598815e-04	1.534066e-02	-1.629647e-02
3             	7.403316e-03	-7.891061e-21	7.361272e-04	-1.840318e-05	1.477836e-02	1.850829e-04	3.683255e-03	3.720061e-03	1.850829e-04	-1.850829e-04	1.514643e-02	-1.441030e-02
4             	7.221978e-03	6.393502e-21	1.734799e-03	-4.336997e-05	1.253163e-02	1.805494e-04	3.567619e-03	3.654359e-03	1.805494e-04	-1.805494e-04	1.339903e-02	-1.166423e-02
5             	7.309455e-03	1.132576e-20	1.681832e-03	-4.204580e-05	1.287065e-02	1.827364e-04	3.612682e-03	3.696773e-03	1.827364e-04	-1.827364e-04	1.371156e-02	-1.202973e-02
6             	7.483217e-03	9.264013e-21	1.244409e-03	-3.111022e-05	1.408022e-02	1.870804e-04	3.710498e-03	3.772719e-03	1.870804e-04	-1.870804e-04	1.470242e-02	-1.345802e-02
7             	7.693410e-03	9.312637e-21	9.012604e-04	-2.253151e-05	1.518461e-02	1.923353e-04	3.824174e-03	3.869237e-03	1.923353e-04	-1.923353e-04	1.563524e-02	-1.473398e-02
8             	7.828636e-03	9.814728e-21	6.893394e-04	-1.723349e-05	1.587188e-02	1.957159e-04	3.897084e-03	3.931551e-03	1.957159e-04	-1.957159e-04	1.621655e-02	-1.552721e-02
9             	7.919856e-03	1.006291e-20	4.633899e-04	-1.158475e-05	1.649550e-02	1.979964e-04	3.948343e-03	3.971513e-03	1.979964e-04	-1.979964e-04	1.672719e-02	-1.626380e-02
10            	7.990840e-03	1.115419e-20	2.292374e-04	-5.730934e-06	1.709098e-02	1.997710e-04	3.989689e-03	4.001151e-03	1.997710e-04	-1.997710e-04	1.720560e-02	-1.697637e-02
