# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.636977e-03	3.188333e-20	-2.225445e-03	5.563612e-05	1.518508e-02	1.159244e-04	2.374125e-03	2.262852e-03	1.159244e-04	-1.159244e-04	1.407236e-02	-1.629781e-02
2             	1.070966e-02	1.069652e-20	-3.628407e-03	9.071019e-05	3.151866e-02	2.677415e-04	5.445541e-03	5.264120e-03	2.677415e-04	-2.677415e-04	2.970446e-02	-3.333286e-02
3             	9.819901e-03	-8.970754e-21	-1.406298e-03	3.515745e-05	2.457126e-02	2.454975e-04	4.945108e-03	4.874793e-03	2.454975e-04	-2.454975e-04	2.386812e-02	-2.527441e-02
4             	8.670214e-03	-1.334912e-20	-5.291046e-04	1.322761e-05	1.998519e-02	2.167553e-04	4.348334e-03	4.321879e-03	2.167553e-04	-2.167553e-04	1.972063e-02	-2.024974e-02
5             	8.383993e-03	-1.062924e-20	-6.084706e-04	1.521176e-05	1.954126e-02	2.095998e-04	4.207208e-03	4.176785e-03	2.095998e-04	-2.095998e-04	1.923702e-02	-1.984549e-02
6             	8.340100e-03	-6.390246e-21	-7.431884e-04	1.857971e-05	1.978843e-02	2.085025e-04	4.188630e-03	4.151470e-03	2.085025e-04	-2.085025e-04	1.941684e-02	-2.016003e-02
7             	8.257614e-03	-3.718798e-21	-5.901567e-04	1.475392e-05	1.935197e-02	2.064404e-04	4.143561e-03	4.114053e-03	2.064404e-04	-2.064404e-04	1.905689e-02	-1.964705e-02
8             	8.122942e-03	-3.140087e-21	-1.808538e-04	4.521346e-06	1.825066e-02	2.030736e-04	4.065992e-03	4.056950e-03	2.030736e-04	-2.030736e-04	1.816023e-02	-1.834109e-02
9             	7.964163e-03	-2.416387e-21	3.896523e-04	-9.741308e-06	1.674103e-02	1.991041e-04	3.972340e-03	3.991823e-03	1.991041e-04	-1.991041e-04	1.693585e-02	-1.654620e-02
10            	7.808598e-03	-2.341919e-21	9.919261e-04	-2.479815e-05	1.516484e-02	1.952150e-04	3.879501e-03	3.929097e-03	1.952150e-04	-1.952150e-04	1.566080e-02	-1.466887e-02
11            	7.635146e-03	-2.482623e-21	1.596301e-03	-3.990752e-05	1.353192e-02	1.908787e-04	3.777665e-03	3.857481e-03	1.908787e-04	-1.908787e-04	1.433007e-02	-1.273377e-02
12            	7.436381e-03	-2.067082e-21	2.128153e-03	-5.320382e-05	1.198171e-02	1.859095e-04	3.664987e-03	3.771394e-03	1.859095e-04	-1.859095e-04	1.304578e-02	-1.091763e-02
13            	7.219385e-03	-1.791646e-21	2.554369e-03	-6.385923e-05	1.060084e-02	1.804846e-04	3.545833e-03	3.673552e-03	1.804846e-04	-1.804846e-04	1.187802e-02	-9.323651e-03
14            	7.012199e-03	-1.730936e-21	2.842875e-03	-7.107187e-05	9.519381e-03	1.753050e-04	3.435027e-03	3.577171e-03	1.753050e-04	-1.753050e-04	1.094082e-02	-8.097943e-03
15            	6.835366e-03	-1.642083e-21	2.978150e-03	-7.445376e-05	8.819648e-03	1.708842e-04	3.343229e-03	3.492137e-03	1.708842e-04	-1.708842e-04	1.030872e-02	-7.330573e-03
16            	6.703762e-03	-1.780935e-21	2.967872e-03	-7.419680e-05	8.519008e-03	1.675941e-04	3.277684e-03	3.426078e-03	1.675941e-04	-1.675941e-04	1.000294e-02	-7.035072e-03
17            	6.609188e-03	-1.975971e-21	2.834906e-03	-7.087266e-05	8.555795e-03	1.652297e-04	3.233721e-03	3.375466e-03	1.652297e-04	-1.652297e-04	9.973248e-03	-7.138341e-03
18            	6.588512e-03	-2.146156e-21	2.584482e-03	-6.461205e-05	9.004523e-03	1.647128e-04	3.229644e-03	3.358868e-03	1.647128e-04	-1.647128e-04	1.029676e-02	-7.712282e-03
19            	6.615728e-03	-2.352008e-21	2.260630e-03	-5.651575e-05	9.715031e-03	1.653932e-04	3.251348e-03	3.364380e-03	1.653932e-04	-1.653932e-04	1.084535e-02	-8.584716e-03
20            	6.688446e-03	-2.703464e-21	1.880833e-03	-4.702084e-05	1.064790e-02	1.672111e-04	3.297202e-03	3.391244e-03	1.672111e-04	-1.672111e-04	1.158832e-02	-9.707487e-03
21            	6.793668e-03	-3.124065e-21	1.472389e-03	-3.680973e-05	1.172154e-02	1.698417e-04	3.360024e-03	3.433644e-03	1.698417e-04	-1.698417e-04	1.245773e-02	-1.098534e-02
22            	6.915929e-03	-3.486986e-21	1.067246e-03	-2.668116e-05	1.283823e-02	1.728982e-04	3.431283e-03	3.484646e-03	1.728982e-04	-1.728982e-04	1.337186e-02	-1.230461e-02
23            	7.042562e-03	-3.672916e-21	6.916111e-04	-1.729028e-05	1.391577e-02	1.760641e-04	3.503991e-03	3.538571e-03	1.760641e-04	-1.760641e-04	1.426158e-02	-1.356997e-02
24            	7.170733e-03	-3.717345e-21	3.724161e-04	-9.310401e-06	1.489181e-02	1.792683e-04	3.576056e-03	3.594677e-03	1.792683e-04	-1.792683e-04	1.507802e-02	-1.470560e-02
25            	7.294027e-03	-3.716858e-21	1.461264e-04	-3.653159e-06	1.567512e-02	1.823507e-04	3.643360e-03	3.650667e-03	1.823507e-04	-1.823507e-04	1.574819e-02	-1.560206e-02
