# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.135636e-03	8.684247e-20	-4.245935e-05	1.061484e-06	1.092807e-02	1.283909e-04	2.568879e-03	2.566756e-03	1.283909e-04	-1.283909e-04	1.090684e-02	-1.094930e-02
2             	1.190780e-02	3.902433e-20	1.433847e-04	-3.584618e-06	2.481231e-02	2.976951e-04	5.950316e-03	5.957486e-03	2.976951e-04	-2.976951e-04	2.488401e-02	-2.474062e-02
3             	1.032520e-02	-1.543721e-20	2.109761e-03	-5.274402e-05	1.783281e-02	2.581299e-04	5.109854e-03	5.215342e-03	2.581299e-04	-2.581299e-04	1.888769e-02	-1.677793e-02
4             	7.945871e-03	-1.323592e-20	3.251525e-03	-8.128813e-05	1.075331e-02	1.986468e-04	3.891648e-03	4.054224e-03	1.986468e-04	-1.986468e-04	1.237907e-02	-9.127547e-03
5             	7.282329e-03	-2.187854e-21	3.334676e-03	-8.336689e-05	9.354832e-03	1.820582e-04	3.557798e-03	3.724532e-03	1.820582e-04	-1.820582e-04	1.102217e-02	-7.687494e-03
6             	7.420244e-03	6.637830e-21	3.576149e-03	-8.940373e-05	9.323575e-03	1.855061e-04	3.620718e-03	3.799525e-03	1.855061e-04	-1.855061e-04	1.111165e-02	-7.535500e-03
7             	7.746439e-03	9.582461e-21	4.254792e-03	-1.063698e-04	8.833695e-03	1.936610e-04	3.766850e-03	3.979589e-03	1.936610e-04	-1.936610e-04	1.096109e-02	-6.706299e-03
8             	7.859848e-03	8.769549e-21	5.196604e-03	-1.299151e-04	7.378024e-03	1.964962e-04	3.800009e-03	4.059839e-03	1.964962e-04	-1.964962e-04	9.976325e-03	-4.779722e-03
9             	7.705952e-03	7.848941e-21	6.130694e-03	-1.532673e-04	5.355573e-03	1.926488e-04	3.699708e-03	4.006243e-03	1.926488e-04	-1.926488e-04	8.420920e-03	-2.290226e-03
10            	7.443447e-03	7.036235e-21	6.813743e-03	-1.703436e-04	3.563875e-03	1.860862e-04	3.551380e-03	3.892067e-03	1.860862e-04	-1.860862e-04	6.970747e-03	-1.570035e-04
