# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.019081e-03	1.440595e-19	-3.374044e-03	8.435109e-05	1.642678e-02	1.254770e-04	2.593892e-03	2.425189e-03	1.254770e-04	-1.254770e-04	1.473976e-02	-1.811380e-02
2             	1.228282e-02	1.349636e-19	-7.990695e-03	1.997674e-04	3.972168e-02	3.070705e-04	6.341176e-03	5.941642e-03	3.070705e-04	-3.070705e-04	3.572633e-02	-4.371702e-02
3             	1.314293e-02	3.262404e-20	-8.271479e-03	2.067870e-04	4.187395e-02	3.285732e-04	6.778251e-03	6.364677e-03	3.285732e-04	-3.285732e-04	3.773821e-02	-4.600968e-02
4             	1.320761e-02	-2.018948e-20	-8.708596e-03	2.177149e-04	4.246063e-02	3.301903e-04	6.821520e-03	6.386090e-03	3.301903e-04	-3.301903e-04	3.810634e-02	-4.681493e-02
5             	1.341015e-02	-4.077130e-20	-9.274099e-03	2.318525e-04	4.367770e-02	3.352537e-04	6.936927e-03	6.473222e-03	3.352537e-04	-3.352537e-04	3.904065e-02	-4.831475e-02
6             	1.336414e-02	-4.101319e-20	-9.490515e-03	2.372629e-04	4.380733e-02	3.341036e-04	6.919334e-03	6.444808e-03	3.341036e-04	-3.341036e-04	3.906207e-02	-4.855258e-02
7             	1.347535e-02	-3.459238e-20	-9.699650e-03	2.424912e-04	4.433172e-02	3.368838e-04	6.980166e-03	6.495184e-03	3.368838e-04	-3.368838e-04	3.948190e-02	-4.918155e-02
8             	1.352275e-02	-3.061917e-20	-9.750991e-03	2.437748e-04	4.450050e-02	3.380689e-04	7.005152e-03	6.517602e-03	3.380689e-04	-3.380689e-04	3.962501e-02	-4.937600e-02
9             	1.351394e-02	-2.933101e-20	-9.684561e-03	2.421140e-04	4.440441e-02	3.378485e-04	6.999084e-03	6.514856e-03	3.378485e-04	-3.378485e-04	3.956213e-02	-4.924669e-02
10            	1.348381e-02	-2.995344e-20	-9.526729e-03	2.381682e-04	4.416753e-02	3.370953e-04	6.980073e-03	6.503737e-03	3.370953e-04	-3.370953e-04	3.940416e-02	-4.893089e-02
11            	1.334983e-02	-3.106423e-20	-9.208670e-03	2.302168e-04	4.346847e-02	3.337459e-04	6.905134e-03	6.444701e-03	3.337459e-04	-3.337459e-04	3.886414e-02	-4.807281e-02
12            	1.306602e-02	-3.128577e-20	-8.731664e-03	2.182916e-04	4.217868e-02	3.266506e-04	6.751304e-03	6.314721e-03	3.266506e-04	-3.266506e-04	3.781284e-02	-4.654451e-02
13            	1.265371e-02	-3.036033e-20	-8.153287e-03	2.038322e-04	4.041496e-02	3.163427e-04	6.530687e-03	6.123023e-03	3.163427e-04	-3.163427e-04	3.633832e-02	-4.449161e-02
14            	1.217776e-02	-2.960501e-20	-7.547058e-03	1.886765e-04	3.843573e-02	3.044440e-04	6.277557e-03	5.900204e-03	3.044440e-04	-3.044440e-04	3.466220e-02	-4.220926e-02
15            	1.170802e-02	-2.823629e-20	-6.959099e-03	1.739775e-04	3.646499e-02	2.927005e-04	6.027988e-03	5.680033e-03	2.927005e-04	-2.927005e-04	3.298544e-02	-3.994454e-02
16            	1.132127e-02	-2.569529e-20	-6.469078e-03	1.617270e-04	3.482026e-02	2.830317e-04	5.822361e-03	5.498907e-03	2.830317e-04	-2.830317e-04	3.158572e-02	-3.805480e-02
17            	1.101794e-02	-2.426082e-20	-6.124660e-03	1.531165e-04	3.359017e-02	2.754485e-04	5.662086e-03	5.355853e-03	2.754485e-04	-2.754485e-04	3.052784e-02	-3.665250e-02
18            	1.077759e-02	-2.280262e-20	-5.911451e-03	1.477863e-04	3.270715e-02	2.694398e-04	5.536582e-03	5.241009e-03	2.694398e-04	-2.694398e-04	2.975142e-02	-3.566287e-02
19            	1.054438e-02	-2.135012e-20	-5.765410e-03	1.441352e-04	3.193966e-02	2.636095e-04	5.416325e-03	5.128055e-03	2.636095e-04	-2.636095e-04	2.905695e-02	-3.482236e-02
20            	1.034252e-02	-1.994609e-20	-5.688264e-03	1.422066e-04	3.132278e-02	2.585629e-04	5.313465e-03	5.029051e-03	2.585629e-04	-2.585629e-04	2.847864e-02	-3.416691e-02
21            	1.023009e-02	-1.868790e-20	-5.720296e-03	1.430074e-04	3.104986e-02	2.557523e-04	5.258054e-03	4.972039e-03	2.557523e-04	-2.557523e-04	2.818971e-02	-3.391001e-02
22            	1.024177e-02	-1.747284e-20	-5.883999e-03	1.471000e-04	3.124236e-02	2.560443e-04	5.267987e-03	4.973787e-03	2.560443e-04	-2.560443e-04	2.830036e-02	-3.418436e-02
23            	1.041226e-02	-1.639649e-20	-6.209557e-03	1.552389e-04	3.202842e-02	2.603064e-04	5.361368e-03	5.050890e-03	2.603064e-04	-2.603064e-04	2.892364e-02	-3.513320e-02
24            	1.080855e-02	-1.636479e-20	-6.739034e-03	1.684758e-04	3.365094e-02	2.702139e-04	5.572753e-03	5.235802e-03	2.702139e-04	-2.702139e-04	3.028142e-02	-3.702046e-02
25            	1.140700e-02	-1.709077e-20	-7.436084e-03	1.859021e-04	3.602406e-02	2.851751e-04	5.889403e-03	5.517599e-03	2.851751e-04	-2.851751e-04	3.230602e-02	-3.974210e-02
26            	1.209774e-02	-1.968583e-20	-8.180608e-03	2.045152e-04	3.873744e-02	3.024436e-04	6.253387e-03	5.844356e-03	3.024436e-04	-3.024436e-04	3.464713e-02	-4.282774e-02
27            	1.275029e-02	-2.306192e-20	-8.844546e-03	2.211137e-04	4.129731e-02	3.187572e-04	6.596258e-03	6.154031e-03	3.187572e-04	-3.187572e-04	3.687504e-02	-4.571958e-02
28            	1.330903e-02	-2.762953e-20	-9.337639e-03	2.334410e-04	4.343418e-02	3.327257e-04	6.887955e-03	6.421073e-03	3.327257e-04	-3.327257e-04	3.876536e-02	-4.810300e-02
29            	1.365775e-02	-3.117606e-20	-9.517795e-03	2.379449e-04	4.464017e-02	3.414436e-04	7.066818e-03	6.590928e-03	3.414436e-04	-3.414436e-04	3.988127e-02	-4.939906e-02
30            	1.380448e-02	-3.311836e-20	-9.412080e-03	2.353020e-04	4.493923e-02	3.451121e-04	7.137544e-03	6.666940e-03	3.451121e-04	-3.451121e-04	4.023319e-02	-4.964527e-02
31            	1.375571e-02	-3.362184e-20	-9.072480e-03	2.268120e-04	4.439810e-02	3.438927e-04	7.104666e-03	6.651042e-03	3.438927e-04	-3.438927e-04	3.986186e-02	-4.893434e-02
32            	1.350252e-02	-3.426468e-20	-8.577625e-03	2.144406e-04	4.310274e-02	3.375630e-04	6.965700e-03	6.536819e-03	3.375630e-04	-3.375630e-04	3.881392e-02	-4.739155e-02
33            	1.311909e-02	-3.249468e-20	-8.006480e-03	2.001620e-04	4.134534e-02	3.279772e-04	6.759706e-03	6.359382e-03	3.279772e-04	-3.279772e-04	3.734210e-02	-4.534858e-02
34            	1.269435e-02	-3.116607e-20	-7.509252e-03	1.877313e-04	3.960937e-02	3.173589e-04	6.534908e-03	6.159446e-03	3.173589e-04	-3.173589e-04	3.585474e-02	-4.336399e-02
35            	1.227189e-02	-2.889932e-20	-7.104872e-03	1.776218e-04	3.801239e-02	3.067974e-04	6.313569e-03	5.958325e-03	3.067974e-04	-3.067974e-04	3.445995e-02	-4.156483e-02
36            	1.182164e-02	-2.616495e-20	-6.764315e-03	1.691079e-04	3.642892e-02	2.955409e-04	6.079926e-03	5.741710e-03	2.955409e-04	-2.955409e-04	3.304676e-02	-3.981108e-02
37            	1.144158e-02	-2.281774e-20	-6.554922e-03	1.638731e-04	3.517554e-02	2.860396e-04	5.884664e-03	5.556918e-03	2.860396e-04	-2.860396e-04	3.189808e-02	-3.845301e-02
38            	1.120685e-02	-1.976422e-20	-6.530928e-03	1.632732e-04	3.448241e-02	2.801713e-04	5.766700e-03	5.440153e-03	2.801713e-04	-2.801713e-04	3.121695e-02	-3.774788e-02
39            	1.118977e-02	-1.804851e-20	-6.739394e-03	1.684848e-04	3.463210e-02	2.797443e-04	5.763371e-03	5.426401e-03	2.797443e-04	-2.797443e-04	3.126240e-02	-3.800179e-02
40            	1.143263e-02	-1.788945e-20	-7.193979e-03	1.798495e-04	3.575381e-02	2.858159e-04	5.896167e-03	5.536468e-03	2.858159e-04	-2.858159e-04	3.215682e-02	-3.935080e-02
41            	1.192895e-02	-1.953736e-20	-7.857875e-03	1.964469e-04	3.781199e-02	2.982236e-04	6.160920e-03	5.768026e-03	2.982236e-04	-2.982236e-04	3.388305e-02	-4.174092e-02
42            	1.257439e-02	-2.221185e-20	-8.619151e-03	2.154788e-04	4.042820e-02	3.143597e-04	6.502674e-03	6.071716e-03	3.143597e-04	-3.143597e-04	3.611862e-02	-4.473778e-02
43            	1.318990e-02	-2.605599e-20	-9.286085e-03	2.321521e-04	4.290204e-02	3.297474e-04	6.827101e-03	6.362797e-03	3.297474e-04	-3.297474e-04	3.825900e-02	-4.754509e-02
44            	1.368562e-02	-3.034664e-20	-9.762785e-03	2.440696e-04	4.487130e-02	3.421405e-04	7.086880e-03	6.598741e-03	3.421405e-04	-3.421405e-04	3.998991e-02	-4.975270e-02
45            	1.406833e-02	-3.398357e-20	-1.000032e-02	2.500080e-04	4.625468e-02	3.517084e-04	7.284175e-03	6.784159e-03	3.517084e-04	-3.517084e-04	4.125452e-02	-5.125484e-02
46            	1.424262e-02	-3.582002e-20	-9.919401e-03	2.479850e-04	4.667593e-02	3.560654e-04	7.369293e-03	6.873323e-03	3.560654e-04	-3.560654e-04	4.171623e-02	-5.163563e-02
47            	1.420832e-02	-3.588076e-20	-9.583866e-03	2.395966e-04	4.620599e-02	3.552079e-04	7.343755e-03	6.864562e-03	3.552079e-04	-3.552079e-04	4.141405e-02	-5.099792e-02
48            	1.403080e-02	-3.629060e-20	-9.106634e-03	2.276659e-04	4.514935e-02	3.507701e-04	7.243068e-03	6.787736e-03	3.507701e-04	-3.507701e-04	4.059604e-02	-4.970267e-02
49            	1.362831e-02	-3.683804e-20	-8.446249e-03	2.111562e-04	4.322637e-02	3.407078e-04	7.025312e-03	6.602999e-03	3.407078e-04	-3.407078e-04	3.900324e-02	-4.744949e-02
50            	1.312249e-02	-3.461597e-20	-7.799210e-03	1.949803e-04	4.107013e-02	3.280623e-04	6.756226e-03	6.366266e-03	3.280623e-04	-3.280623e-04	3.717053e-02	-4.496974e-02
51            	1.263510e-02	-3.260493e-20	-7.292240e-03	1.823060e-04	3.916760e-02	3.158774e-04	6.499854e-03	6.135242e-03	3.158774e-04	-3.158774e-04	3.552148e-02	-4.281372e-02
52            	1.215773e-02	-2.982180e-20	-6.898644e-03	1.724661e-04	3.744622e-02	3.039433e-04	6.251332e-03	5.906400e-03	3.039433e-04	-3.039433e-04	3.399690e-02	-4.089554e-02
53            	1.169906e-02	-2.664068e-20	-6.608454e-03	1.652113e-04	3.589283e-02	2.924766e-04	6.014744e-03	5.684321e-03	2.924766e-04	-2.924766e-04	3.258860e-02	-3.919705e-02
54            	1.136592e-02	-2.345808e-20	-6.496010e-03	1.624003e-04	3.485137e-02	2.841479e-04	5.845359e-03	5.520559e-03	2.841479e-04	-2.841479e-04	3.160337e-02	-3.809938e-02
55            	1.124842e-02	-2.059245e-20	-6.631202e-03	1.657801e-04	3.463506e-02	2.812104e-04	5.789989e-03	5.458429e-03	2.812104e-04	-2.812104e-04	3.131946e-02	-3.795066e-02
56            	1.145942e-02	-1.960074e-20	-7.067934e-03	1.766984e-04	3.564408e-02	2.864855e-04	5.906409e-03	5.553012e-03	2.864855e-04	-2.864855e-04	3.211011e-02	-3.917804e-02
57            	1.189311e-02	-2.014084e-20	-7.716404e-03	1.929101e-04	3.750932e-02	2.973277e-04	6.139464e-03	5.753644e-03	2.973277e-04	-2.973277e-04	3.365112e-02	-4.136752e-02
58            	1.257809e-02	-2.237824e-20	-8.547287e-03	2.136822e-04	4.029131e-02	3.144522e-04	6.502726e-03	6.075361e-03	3.144522e-04	-3.144522e-04	3.601766e-02	-4.456495e-02
59            	1.326527e-02	-2.561613e-20	-9.319813e-03	2.329953e-04	4.307188e-02	3.316318e-04	6.865632e-03	6.399641e-03	3.316318e-04	-3.316318e-04	3.841198e-02	-4.773179e-02
60            	1.381339e-02	-3.021299e-20	-9.886768e-03	2.471692e-04	4.529220e-02	3.453348e-04	7.153866e-03	6.659527e-03	3.453348e-04	-3.453348e-04	4.034882e-02	-5.023559e-02
61            	1.424266e-02	-3.421172e-20	-1.020861e-02	2.552153e-04	4.691538e-02	3.560665e-04	7.376546e-03	6.866115e-03	3.560665e-04	-3.560665e-04	4.181107e-02	-5.201968e-02
62            	1.448650e-02	-3.657995e-20	-1.020367e-02	2.550917e-04	4.762526e-02	3.621625e-04	7.498341e-03	6.988158e-03	3.621625e-04	-3.621625e-04	4.252343e-02	-5.272710e-02
