# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.775270e-03	5.329668e-20	-5.428009e-04	1.357002e-05	7.246275e-03	6.938176e-05	1.401205e-03	1.374065e-03	6.938176e-05	-6.938176e-05	6.974875e-03	-7.517676e-03
2             	7.882809e-03	6.369485e-20	-2.452346e-03	6.130865e-05	2.254952e-02	1.970702e-04	4.002713e-03	3.880096e-03	1.970702e-04	-1.970702e-04	2.132334e-02	-2.377569e-02
3             	8.948386e-03	1.721363e-20	-3.056119e-03	7.640296e-05	2.619351e-02	2.237096e-04	4.550596e-03	4.397790e-03	2.237096e-04	-2.237096e-04	2.466545e-02	-2.772157e-02
4             	8.139394e-03	-9.521706e-21	-2.927022e-03	7.317556e-05	2.409510e-02	2.034849e-04	4.142873e-03	3.996522e-03	2.034849e-04	-2.034849e-04	2.263159e-02	-2.555861e-02
5             	7.408274e-03	-1.486320e-20	-2.855053e-03	7.137633e-05	2.227026e-02	1.852069e-04	3.775514e-03	3.632761e-03	1.852069e-04	-1.852069e-04	2.084273e-02	-2.369779e-02
6             	7.221837e-03	-1.189440e-20	-2.961762e-03	7.404405e-05	2.204691e-02	1.805459e-04	3.684962e-03	3.536874e-03	1.805459e-04	-1.805459e-04	2.056603e-02	-2.352779e-02
7             	7.179716e-03	-8.682919e-21	-3.006772e-03	7.516930e-05	2.202705e-02	1.794929e-04	3.665027e-03	3.514689e-03	1.794929e-04	-1.794929e-04	2.052367e-02	-2.353044e-02
8             	7.106155e-03	-7.248930e-21	-2.964572e-03	7.411430e-05	2.176633e-02	1.776539e-04	3.627192e-03	3.478963e-03	1.776539e-04	-1.776539e-04	2.028404e-02	-2.324861e-02
9             	6.942430e-03	-6.644334e-21	-2.847356e-03	7.118389e-05	2.115985e-02	1.735608e-04	3.542399e-03	3.400031e-03	1.735608e-04	-1.735608e-04	1.973617e-02	-2.258353e-02
10            	6.723496e-03	-6.888251e-21	-2.690442e-03	6.726105e-05	2.034802e-02	1.680874e-04	3.429009e-03	3.294487e-03	1.680874e-04	-1.680874e-04	1.900279e-02	-2.169324e-02
