# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.285222e-03	8.629197e-20	2.531835e-03	-6.329587e-05	-2.827519e-03	3.213055e-05	5.793150e-04	7.059068e-04	3.213055e-05	-3.213055e-05	-1.561601e-03	4.093436e-03
2             	2.828611e-03	2.817620e-19	4.478377e-03	-1.119594e-04	-3.746800e-03	7.071528e-05	1.302346e-03	1.526265e-03	7.071528e-05	-7.071528e-05	-1.507611e-03	5.985988e-03
3             	2.111897e-03	2.175606e-19	2.434251e-03	-6.085629e-05	-6.629382e-04	5.279742e-05	9.950921e-04	1.116805e-03	5.279742e-05	-5.279742e-05	5.541876e-04	1.880064e-03
4             	1.777458e-03	5.899970e-20	2.280085e-03	-5.700214e-05	-1.004317e-03	4.443644e-05	8.317267e-04	9.457310e-04	4.443644e-05	-4.443644e-05	1.357259e-04	2.144360e-03
5             	1.488582e-03	-1.277136e-20	2.191065e-03	-5.477662e-05	-1.454617e-03	3.721456e-05	6.895146e-04	7.990679e-04	3.721456e-05	-3.721456e-05	-3.590843e-04	2.550149e-03
6             	1.303852e-03	-2.959596e-20	2.375272e-03	-5.938181e-05	-2.285643e-03	3.259630e-05	5.925442e-04	7.113078e-04	3.259630e-05	-3.259630e-05	-1.098007e-03	3.473279e-03
7             	1.202050e-03	-1.661280e-20	2.240712e-03	-5.601781e-05	-2.237382e-03	3.005124e-05	5.450070e-04	6.570427e-04	3.005124e-05	-3.005124e-05	-1.117026e-03	3.357739e-03
8             	1.239727e-03	1.731266e-21	2.130045e-03	-5.325112e-05	-1.927193e-03	3.099318e-05	5.666124e-04	6.731146e-04	3.099318e-05	-3.099318e-05	-8.621706e-04	2.992215e-03
9             	1.344531e-03	1.248032e-20	2.202529e-03	-5.506322e-05	-1.857277e-03	3.361326e-05	6.172020e-04	7.273285e-04	3.361326e-05	-3.361326e-05	-7.560129e-04	2.958542e-03
10            	1.475467e-03	1.701410e-20	2.465307e-03	-6.163268e-05	-2.124429e-03	3.688667e-05	6.761007e-04	7.993660e-04	3.688667e-05	-3.688667e-05	-8.917750e-04	3.357082e-03
11            	1.607386e-03	1.838618e-20	2.823392e-03	-7.058479e-05	-2.581930e-03	4.018465e-05	7.331081e-04	8.742777e-04	4.018465e-05	-4.018465e-05	-1.170235e-03	3.993626e-03
12            	1.696297e-03	1.850367e-20	3.135580e-03	-7.838950e-05	-3.018759e-03	4.240743e-05	7.697592e-04	9.265382e-04	4.240743e-05	-4.240743e-05	-1.450969e-03	4.586549e-03
13            	1.769853e-03	1.876161e-20	3.436379e-03	-8.590948e-05	-3.460152e-03	4.424632e-05	7.990169e-04	9.708359e-04	4.424632e-05	-4.424632e-05	-1.741962e-03	5.178341e-03
14            	1.824270e-03	1.921607e-20	3.643786e-03	-9.109466e-05	-3.742309e-03	4.560675e-05	8.210404e-04	1.003230e-03	4.560675e-05	-4.560675e-05	-1.920416e-03	5.564202e-03
15            	1.864377e-03	1.978103e-20	3.767687e-03	-9.419218e-05	-3.881268e-03	4.660942e-05	8.379963e-04	1.026381e-03	4.660942e-05	-4.660942e-05	-1.997425e-03	5.765112e-03
16            	1.899488e-03	2.043093e-20	3.846527e-03	-9.616317e-05	-3.940739e-03	4.748721e-05	8.535810e-04	1.045907e-03	4.748721e-05	-4.748721e-05	-2.017476e-03	5.864003e-03
17            	1.932310e-03	2.109926e-20	3.900382e-03	-9.750956e-05	-3.959399e-03	4.830775e-05	8.686454e-04	1.063664e-03	4.830775e-05	-4.830775e-05	-2.009208e-03	5.909591e-03
18            	1.963201e-03	2.192191e-20	3.941283e-03	-9.853208e-05	-3.960633e-03	4.908003e-05	8.830686e-04	1.080133e-03	4.908003e-05	-4.908003e-05	-1.989992e-03	5.931275e-03
19            	1.989224e-03	2.290500e-20	3.972489e-03	-9.931222e-05	-3.955672e-03	4.973061e-05	8.953000e-04	1.093924e-03	4.973061e-05	-4.973061e-05	-1.969428e-03	5.941916e-03
20            	2.010191e-03	2.381272e-20	3.999319e-03	-9.998299e-05	-3.954607e-03	5.025478e-05	9.051126e-04	1.105079e-03	5.025478e-05	-5.025478e-05	-1.954948e-03	5.954267e-03
21            	2.026197e-03	2.449843e-20	4.020781e-03	-1.005195e-04	-3.954371e-03	5.065493e-05	9.125791e-04	1.113618e-03	5.065493e-05	-5.065493e-05	-1.943980e-03	5.964761e-03
22            	2.037604e-03	2.498983e-20	4.036435e-03	-1.009109e-04	-3.952437e-03	5.094009e-05	9.178909e-04	1.119713e-03	5.094009e-05	-5.094009e-05	-1.934219e-03	5.970655e-03
23            	2.045078e-03	2.531585e-20	4.045862e-03	-1.011466e-04	-3.946282e-03	5.112696e-05	9.213926e-04	1.123686e-03	5.112696e-05	-5.112696e-05	-1.923351e-03	5.969213e-03
24            	2.049016e-03	2.553640e-20	4.048834e-03	-1.012209e-04	-3.934467e-03	5.122540e-05	9.232871e-04	1.125729e-03	5.122540e-05	-5.122540e-05	-1.910049e-03	5.958884e-03
25            	2.050305e-03	2.566698e-20	4.047140e-03	-1.011785e-04	-3.918970e-03	5.125764e-05	9.239742e-04	1.126331e-03	5.125764e-05	-5.125764e-05	-1.895401e-03	5.942540e-03
26            	2.049174e-03	2.572411e-20	4.039972e-03	-1.009993e-04	-3.897728e-03	5.122936e-05	9.235879e-04	1.125586e-03	5.122936e-05	-5.122936e-05	-1.877742e-03	5.917714e-03
27            	2.046545e-03	2.573826e-20	4.029006e-03	-1.007252e-04	-3.872299e-03	5.116362e-05	9.225473e-04	1.123998e-03	5.116362e-05	-5.116362e-05	-1.857795e-03	5.886802e-03
28            	2.042392e-03	2.572040e-20	4.015031e-03	-1.003758e-04	-3.844398e-03	5.105980e-05	9.208202e-04	1.121572e-03	5.105980e-05	-5.105980e-05	-1.836882e-03	5.851914e-03
29            	2.037139e-03	2.567456e-20	3.997994e-03	-9.994986e-05	-3.813012e-03	5.092847e-05	9.186196e-04	1.118519e-03	5.092847e-05	-5.092847e-05	-1.814015e-03	5.812009e-03
30            	2.030894e-03	2.560161e-20	3.977880e-03	-9.944699e-05	-3.777888e-03	5.077234e-05	9.159999e-04	1.114894e-03	5.077234e-05	-5.077234e-05	-1.788948e-03	5.766827e-03
31            	2.024155e-03	2.550336e-20	3.954322e-03	-9.885805e-05	-3.737087e-03	5.060388e-05	9.132195e-04	1.110936e-03	5.060388e-05	-5.060388e-05	-1.759926e-03	5.714248e-03
32            	2.016935e-03	2.537506e-20	3.928096e-03	-9.820239e-05	-3.692304e-03	5.042337e-05	9.102649e-04	1.106670e-03	5.042337e-05	-5.042337e-05	-1.728256e-03	5.656352e-03
33            	2.009872e-03	2.524091e-20	3.900915e-03	-9.752287e-05	-3.645910e-03	5.024680e-05	9.074130e-04	1.102459e-03	5.024680e-05	-5.024680e-05	-1.695452e-03	5.596367e-03
34            	2.003285e-03	2.510938e-20	3.873886e-03	-9.684714e-05	-3.599613e-03	5.008212e-05	9.047952e-04	1.098489e-03	5.008212e-05	-5.008212e-05	-1.662670e-03	5.536556e-03
35            	1.997341e-03	2.498253e-20	3.847915e-03	-9.619788e-05	-3.554890e-03	4.993353e-05	9.024727e-04	1.094868e-03	4.993353e-05	-4.993353e-05	-1.630932e-03	5.478847e-03
36            	1.991998e-03	2.486242e-20	3.822925e-03	-9.557314e-05	-3.511598e-03	4.979996e-05	9.004261e-04	1.091572e-03	4.979996e-05	-4.979996e-05	-1.600135e-03	5.423061e-03
37            	1.987220e-03	2.474598e-20	3.798685e-03	-9.496712e-05	-3.469235e-03	4.968050e-05	8.986429e-04	1.088577e-03	4.968050e-05	-4.968050e-05	-1.569892e-03	5.368577e-03
38            	1.982762e-03	2.462230e-20	3.774612e-03	-9.436529e-05	-3.426977e-03	4.956906e-05	8.970159e-04	1.085746e-03	4.956906e-05	-4.956906e-05	-1.539671e-03	5.314282e-03
39            	1.979031e-03	2.448503e-20	3.752685e-03	-9.381712e-05	-3.388214e-03	4.947577e-05	8.956983e-04	1.083333e-03	4.947577e-05	-4.947577e-05	-1.511872e-03	5.264556e-03
40            	1.975791e-03	2.436365e-20	3.731938e-03	-9.329845e-05	-3.351240e-03	4.939476e-05	8.945968e-04	1.081194e-03	4.939476e-05	-4.939476e-05	-1.485270e-03	5.217209e-03
41            	1.972948e-03	2.425243e-20	3.712443e-03	-9.281108e-05	-3.316344e-03	4.932370e-05	8.936630e-04	1.079285e-03	4.932370e-05	-4.932370e-05	-1.460122e-03	5.172566e-03
42            	1.970419e-03	2.415336e-20	3.694119e-03	-9.235297e-05	-3.283477e-03	4.926047e-05	8.928564e-04	1.077562e-03	4.926047e-05	-4.926047e-05	-1.436418e-03	5.130537e-03
43            	1.968241e-03	2.405896e-20	3.677400e-03	-9.193500e-05	-3.253470e-03	4.920603e-05	8.921855e-04	1.076056e-03	4.920603e-05	-4.920603e-05	-1.414770e-03	5.092170e-03
44            	1.966391e-03	2.397258e-20	3.662310e-03	-9.155776e-05	-3.226387e-03	4.915977e-05	8.916376e-04	1.074753e-03	4.915977e-05	-4.915977e-05	-1.395232e-03	5.057542e-03
