# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.457153e-03	-5.153528e-21	2.224558e-03	-5.561395e-05	3.002676e-03	8.642883e-05	1.672963e-03	1.784191e-03	8.642883e-05	-8.642883e-05	4.114955e-03	-1.890397e-03
2             	8.831782e-03	7.414374e-20	3.739589e-03	-9.348973e-05	1.169022e-02	2.207945e-04	4.322401e-03	4.509381e-03	2.207945e-04	-2.207945e-04	1.356002e-02	-9.820427e-03
3             	8.258523e-03	7.381378e-20	3.083082e-03	-7.707705e-05	1.194249e-02	2.064631e-04	4.052185e-03	4.206339e-03	2.064631e-04	-2.064631e-04	1.348403e-02	-1.040094e-02
4             	7.044920e-03	4.036623e-20	3.166709e-03	-7.916773e-05	9.195973e-03	1.761230e-04	3.443292e-03	3.601628e-03	1.761230e-04	-1.761230e-04	1.077933e-02	-7.612619e-03
5             	5.915107e-03	2.425860e-20	3.398187e-03	-8.495467e-05	6.233251e-03	1.478777e-04	2.872599e-03	3.042508e-03	1.478777e-04	-1.478777e-04	7.932344e-03	-4.534158e-03
6             	5.519525e-03	2.011978e-20	3.664558e-03	-9.161396e-05	4.806702e-03	1.379881e-04	2.668148e-03	2.851376e-03	1.379881e-04	-1.379881e-04	6.638981e-03	-2.974423e-03
7             	5.418823e-03	2.111825e-20	3.693283e-03	-9.233208e-05	4.517164e-03	1.354706e-04	2.617079e-03	2.801743e-03	1.354706e-04	-1.354706e-04	6.363806e-03	-2.670523e-03
8             	5.511395e-03	2.478982e-20	3.509980e-03	-8.774950e-05	5.081020e-03	1.377849e-04	2.667948e-03	2.843447e-03	1.377849e-04	-1.377849e-04	6.836010e-03	-3.326030e-03
9             	5.818924e-03	2.725857e-20	3.434840e-03	-8.587100e-05	5.891218e-03	1.454731e-04	2.823591e-03	2.995333e-03	1.454731e-04	-1.454731e-04	7.608638e-03	-4.173798e-03
10            	5.920869e-03	3.016856e-20	3.237105e-03	-8.092764e-05	6.503324e-03	1.480217e-04	2.879507e-03	3.041362e-03	1.480217e-04	-1.480217e-04	8.121877e-03	-4.884772e-03
11            	5.863750e-03	3.144399e-20	3.003687e-03	-7.509217e-05	6.853108e-03	1.465938e-04	2.856783e-03	3.006967e-03	1.465938e-04	-1.465938e-04	8.354951e-03	-5.351264e-03
12            	5.761683e-03	3.176872e-20	2.779151e-03	-6.947878e-05	7.095996e-03	1.440421e-04	2.811363e-03	2.950320e-03	1.440421e-04	-1.440421e-04	8.485572e-03	-5.706421e-03
13            	5.645535e-03	3.199260e-20	2.553660e-03	-6.384150e-05	7.317824e-03	1.411384e-04	2.758926e-03	2.886609e-03	1.411384e-04	-1.411384e-04	8.594654e-03	-6.040994e-03
14            	5.545666e-03	3.224466e-20	2.385366e-03	-5.963414e-05	7.461415e-03	1.386416e-04	2.713199e-03	2.832467e-03	1.386416e-04	-1.386416e-04	8.654097e-03	-6.268732e-03
15            	5.440081e-03	3.226540e-20	2.277170e-03	-5.692925e-05	7.470720e-03	1.360020e-04	2.663111e-03	2.776970e-03	1.360020e-04	-1.360020e-04	8.609305e-03	-6.332135e-03
16            	5.363181e-03	3.194368e-20	2.269229e-03	-5.673072e-05	7.342640e-03	1.340795e-04	2.624860e-03	2.738321e-03	1.340795e-04	-1.340795e-04	8.477255e-03	-6.208026e-03
17            	5.315588e-03	3.167969e-20	2.347891e-03	-5.869726e-05	7.102668e-03	1.328897e-04	2.599097e-03	2.716491e-03	1.328897e-04	-1.328897e-04	8.276613e-03	-5.928723e-03
18            	5.284719e-03	3.134295e-20	2.494763e-03	-6.236908e-05	6.760750e-03	1.321180e-04	2.579990e-03	2.704728e-03	1.321180e-04	-1.321180e-04	8.008131e-03	-5.513368e-03
19            	5.278278e-03	3.108082e-20	2.689784e-03	-6.724459e-05	6.372141e-03	1.319570e-04	2.571894e-03	2.706384e-03	1.319570e-04	-1.319570e-04	7.717033e-03	-5.027249e-03
20            	5.296694e-03	3.101982e-20	2.911542e-03	-7.278854e-05	5.977583e-03	1.324174e-04	2.575559e-03	2.721136e-03	1.324174e-04	-1.324174e-04	7.433354e-03	-4.521812e-03
21            	5.335818e-03	3.108798e-20	3.111882e-03	-7.779705e-05	5.661850e-03	1.333954e-04	2.590112e-03	2.745706e-03	1.333954e-04	-1.333954e-04	7.217791e-03	-4.105909e-03
22            	5.383630e-03	3.128447e-20	3.240561e-03	-8.101404e-05	5.498786e-03	1.345907e-04	2.610801e-03	2.772829e-03	1.345907e-04	-1.345907e-04	7.119067e-03	-3.878505e-03
23            	5.441111e-03	3.173076e-20	3.255978e-03	-8.139945e-05	5.574474e-03	1.360278e-04	2.639156e-03	2.801955e-03	1.360278e-04	-1.360278e-04	7.202463e-03	-3.946485e-03
24            	5.487076e-03	3.219800e-20	3.157966e-03	-7.894914e-05	5.846019e-03	1.371769e-04	2.664589e-03	2.822487e-03	1.371769e-04	-1.371769e-04	7.425002e-03	-4.267036e-03
25            	5.514923e-03	3.254787e-20	2.960682e-03	-7.401704e-05	6.278452e-03	1.378731e-04	2.683445e-03	2.831479e-03	1.378731e-04	-1.378731e-04	7.758793e-03	-4.798111e-03
26            	5.522202e-03	3.268601e-20	2.720010e-03	-6.800025e-05	6.766345e-03	1.380551e-04	2.693101e-03	2.829101e-03	1.380551e-04	-1.380551e-04	8.126350e-03	-5.406340e-03
27            	5.519578e-03	3.273380e-20	2.490558e-03	-6.226394e-05	7.228436e-03	1.379895e-04	2.697525e-03	2.822053e-03	1.379895e-04	-1.379895e-04	8.473715e-03	-5.983157e-03
28            	5.518035e-03	3.298614e-20	2.359949e-03	-5.899871e-05	7.502245e-03	1.379509e-04	2.700019e-03	2.818016e-03	1.379509e-04	-1.379509e-04	8.682220e-03	-6.322271e-03
29            	5.526624e-03	3.284352e-20	2.360135e-03	-5.900337e-05	7.538629e-03	1.381656e-04	2.704309e-03	2.822315e-03	1.381656e-04	-1.381656e-04	8.718697e-03	-6.358562e-03
30            	5.529375e-03	3.243318e-20	2.492200e-03	-6.230500e-05	7.301046e-03	1.382344e-04	2.702383e-03	2.826993e-03	1.382344e-04	-1.382344e-04	8.547146e-03	-6.054946e-03
31            	5.534379e-03	3.193883e-20	2.716056e-03	-6.790141e-05	6.877970e-03	1.383595e-04	2.699288e-03	2.835091e-03	1.383595e-04	-1.383595e-04	8.235998e-03	-5.519942e-03
32            	5.519005e-03	3.158401e-20	2.975387e-03	-7.438467e-05	6.337861e-03	1.379751e-04	2.685118e-03	2.833887e-03	1.379751e-04	-1.379751e-04	7.825555e-03	-4.850168e-03
33            	5.541936e-03	3.141760e-20	3.245133e-03	-8.112833e-05	5.848831e-03	1.385484e-04	2.689840e-03	2.852096e-03	1.385484e-04	-1.385484e-04	7.471398e-03	-4.226265e-03
34            	5.587053e-03	3.150057e-20	3.439731e-03	-8.599328e-05	5.544956e-03	1.396763e-04	2.707533e-03	2.879520e-03	1.396763e-04	-1.396763e-04	7.264822e-03	-3.825091e-03
35            	5.649345e-03	3.197659e-20	3.484244e-03	-8.710610e-05	5.565699e-03	1.412336e-04	2.737567e-03	2.911779e-03	1.412336e-04	-1.412336e-04	7.307821e-03	-3.823578e-03
36            	5.723799e-03	3.253735e-20	3.364731e-03	-8.411827e-05	5.932979e-03	1.430950e-04	2.777781e-03	2.946018e-03	1.430950e-04	-1.430950e-04	7.615344e-03	-4.250613e-03
37            	5.775273e-03	3.298654e-20	3.115652e-03	-7.789131e-05	6.513061e-03	1.443818e-04	2.809745e-03	2.965528e-03	1.443818e-04	-1.443818e-04	8.070888e-03	-4.955235e-03
38            	5.767392e-03	3.309933e-20	2.818512e-03	-7.046280e-05	7.080923e-03	1.441848e-04	2.813233e-03	2.954159e-03	1.441848e-04	-1.441848e-04	8.490179e-03	-5.671667e-03
39            	5.713338e-03	3.308639e-20	2.555971e-03	-6.389928e-05	7.504437e-03	1.428334e-04	2.792770e-03	2.920568e-03	1.428334e-04	-1.428334e-04	8.782422e-03	-6.226451e-03
40            	5.672515e-03	3.317242e-20	2.430916e-03	-6.077290e-05	7.685790e-03	1.418129e-04	2.775484e-03	2.897030e-03	1.418129e-04	-1.418129e-04	8.901248e-03	-6.470332e-03
41            	5.644919e-03	3.285335e-20	2.448427e-03	-6.121067e-05	7.609679e-03	1.411230e-04	2.761249e-03	2.883670e-03	1.411230e-04	-1.411230e-04	8.833893e-03	-6.385466e-03
42            	5.616112e-03	3.232759e-20	2.584528e-03	-6.461319e-05	7.294099e-03	1.404028e-04	2.743443e-03	2.872669e-03	1.404028e-04	-1.404028e-04	8.586362e-03	-6.001835e-03
43            	5.598006e-03	3.170279e-20	2.815824e-03	-7.039561e-05	6.809101e-03	1.399502e-04	2.728607e-03	2.869399e-03	1.399502e-04	-1.399502e-04	8.217014e-03	-5.401189e-03
44            	5.602426e-03	3.137509e-20	3.084205e-03	-7.710513e-05	6.290565e-03	1.400606e-04	2.724108e-03	2.878318e-03	1.400606e-04	-1.400606e-04	7.832667e-03	-4.748462e-03
