# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.303717e-03	2.368414e-20	-3.247289e-04	8.118222e-06	3.225707e-03	3.259292e-05	6.599766e-04	6.437401e-04	3.259292e-05	-3.259292e-05	3.063342e-03	-3.388071e-03
2             	4.901006e-03	3.893992e-21	-9.601121e-04	2.400280e-05	1.155939e-02	1.225252e-04	2.474506e-03	2.426500e-03	1.225252e-04	-1.225252e-04	1.107934e-02	-1.203945e-02
3             	4.889034e-03	-1.341721e-20	2.859937e-04	-7.149842e-06	9.057331e-03	1.222259e-04	2.437367e-03	2.451667e-03	1.222259e-04	-1.222259e-04	9.200328e-03	-8.914334e-03
4             	4.028128e-03	-1.348100e-20	1.272062e-03	-3.180155e-05	5.408169e-03	1.007032e-04	1.982262e-03	2.045866e-03	1.007032e-04	-1.007032e-04	6.044200e-03	-4.772138e-03
5             	3.926381e-03	-9.379314e-21	1.364699e-03	-3.411747e-05	5.096771e-03	9.815953e-05	1.929073e-03	1.997308e-03	9.815953e-05	-9.815953e-05	5.779121e-03	-4.414422e-03
6             	4.035244e-03	-7.005040e-21	1.491710e-03	-3.729276e-05	5.113651e-03	1.008811e-04	1.980329e-03	2.054915e-03	1.008811e-04	-1.008811e-04	5.859507e-03	-4.367796e-03
7             	4.228813e-03	-5.039695e-21	1.780997e-03	-4.452492e-05	4.969562e-03	1.057203e-04	2.069882e-03	2.158932e-03	1.057203e-04	-1.057203e-04	5.860061e-03	-4.079064e-03
8             	4.289128e-03	-4.781494e-21	2.213838e-03	-5.534594e-05	4.267006e-03	1.072282e-04	2.089218e-03	2.199910e-03	1.072282e-04	-1.072282e-04	5.373925e-03	-3.160087e-03
9             	4.200653e-03	-4.835298e-21	2.672354e-03	-6.680885e-05	3.214234e-03	1.050163e-04	2.033518e-03	2.167136e-03	1.050163e-04	-1.050163e-04	4.550411e-03	-1.878057e-03
10            	4.075203e-03	-4.778021e-21	3.056116e-03	-7.640291e-05	2.232627e-03	1.018801e-04	1.961199e-03	2.114005e-03	1.018801e-04	-1.018801e-04	3.760685e-03	-7.045687e-04
