# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.273309e-03	1.253953e-19	-2.034183e-03	5.085457e-05	8.264964e-03	5.683272e-05	1.187509e-03	1.085800e-03	5.683272e-05	-5.683272e-05	7.247872e-03	-9.282055e-03
2             	1.075377e-02	3.149161e-19	-9.001007e-03	2.250252e-04	3.728016e-02	2.688444e-04	5.601912e-03	5.151862e-03	2.688444e-04	-2.688444e-04	3.277965e-02	-4.178066e-02
3             	1.133886e-02	2.375897e-19	-8.535583e-03	2.133896e-04	3.685775e-02	2.834714e-04	5.882818e-03	5.456039e-03	2.834714e-04	-2.834714e-04	3.258996e-02	-4.112554e-02
4             	1.066387e-02	-2.179030e-20	-7.719958e-03	1.929989e-04	3.348613e-02	2.665968e-04	5.524936e-03	5.138938e-03	2.665968e-04	-2.665968e-04	2.962615e-02	-3.734611e-02
5             	1.027052e-02	-2.085727e-19	-7.218941e-03	1.804735e-04	3.157369e-02	2.567629e-04	5.315732e-03	4.954785e-03	2.567629e-04	-2.567629e-04	2.796422e-02	-3.518316e-02
6             	1.023805e-02	-2.829567e-19	-7.210109e-03	1.802527e-04	3.141688e-02	2.559513e-04	5.299278e-03	4.938773e-03	2.559513e-04	-2.559513e-04	2.781183e-02	-3.502194e-02
7             	1.020597e-02	-2.849206e-19	-7.161574e-03	1.790394e-04	3.130348e-02	2.551493e-04	5.282026e-03	4.923947e-03	2.551493e-04	-2.551493e-04	2.772269e-02	-3.488427e-02
8             	1.026496e-02	-2.611237e-19	-7.053528e-03	1.763382e-04	3.134672e-02	2.566239e-04	5.308816e-03	4.956139e-03	2.566239e-04	-2.566239e-04	2.781995e-02	-3.487348e-02
9             	1.017673e-02	-2.314105e-19	-6.632388e-03	1.658097e-04	3.056874e-02	2.544182e-04	5.254174e-03	4.922555e-03	2.544182e-04	-2.544182e-04	2.725254e-02	-3.388493e-02
10            	9.938262e-03	-2.035944e-19	-5.964612e-03	1.491153e-04	2.901595e-02	2.484565e-04	5.118246e-03	4.820015e-03	2.484565e-04	-2.484565e-04	2.603364e-02	-3.199826e-02
11            	9.604985e-03	-1.814023e-19	-5.172124e-03	1.293031e-04	2.699953e-02	2.401246e-04	4.931796e-03	4.673189e-03	2.401246e-04	-2.401246e-04	2.441347e-02	-2.958560e-02
12            	9.143785e-03	-1.644821e-19	-4.265501e-03	1.066375e-04	2.447026e-02	2.285946e-04	4.678530e-03	4.465255e-03	2.285946e-04	-2.285946e-04	2.233751e-02	-2.660301e-02
13            	8.636338e-03	-1.551108e-19	-3.357443e-03	8.393607e-05	2.181498e-02	2.159085e-04	4.402105e-03	4.234233e-03	2.159085e-04	-2.159085e-04	2.013626e-02	-2.349370e-02
14            	8.122710e-03	-1.491592e-19	-2.565833e-03	6.414584e-05	1.933213e-02	2.030677e-04	4.125501e-03	3.997209e-03	2.030677e-04	-2.030677e-04	1.804922e-02	-2.061505e-02
15            	7.671539e-03	-1.430429e-19	-1.988697e-03	4.971741e-05	1.729886e-02	1.917885e-04	3.885487e-03	3.786052e-03	1.917885e-04	-1.917885e-04	1.630451e-02	-1.829321e-02
16            	7.302031e-03	-1.412528e-19	-1.622409e-03	4.056022e-05	1.578232e-02	1.825508e-04	3.691576e-03	3.610455e-03	1.825508e-04	-1.825508e-04	1.497112e-02	-1.659353e-02
17            	7.052774e-03	-1.404385e-19	-1.559743e-03	3.899358e-05	1.503975e-02	1.763193e-04	3.565380e-03	3.487393e-03	1.763193e-04	-1.763193e-04	1.425988e-02	-1.581962e-02
18            	6.956303e-03	-1.418213e-19	-1.776378e-03	4.440945e-05	1.509749e-02	1.739076e-04	3.522561e-03	3.433742e-03	1.739076e-04	-1.739076e-04	1.420930e-02	-1.598568e-02
19            	7.114597e-03	-1.467055e-19	-2.366951e-03	5.917377e-05	1.634971e-02	1.778649e-04	3.616472e-03	3.498124e-03	1.778649e-04	-1.778649e-04	1.516623e-02	-1.753318e-02
20            	7.492278e-03	-1.506178e-19	-3.244088e-03	8.110219e-05	1.862274e-02	1.873070e-04	3.827241e-03	3.665037e-03	1.873070e-04	-1.873070e-04	1.700069e-02	-2.024478e-02
21            	8.078002e-03	-1.597143e-19	-4.303882e-03	1.075971e-04	2.174177e-02	2.019500e-04	4.146598e-03	3.931404e-03	2.019500e-04	-2.019500e-04	1.958982e-02	-2.389371e-02
22            	8.654910e-03	-1.698767e-19	-5.224800e-03	1.306200e-04	2.471079e-02	2.163727e-04	4.458075e-03	4.196835e-03	2.163727e-04	-2.163727e-04	2.209839e-02	-2.732319e-02
23            	9.134077e-03	-1.815618e-19	-5.823514e-03	1.455879e-04	2.696479e-02	2.283519e-04	4.712626e-03	4.421451e-03	2.283519e-04	-2.283519e-04	2.405303e-02	-2.987655e-02
24            	9.418812e-03	-1.856504e-19	-6.003705e-03	1.500926e-04	2.805459e-02	2.354703e-04	4.859498e-03	4.559313e-03	2.354703e-04	-2.354703e-04	2.505274e-02	-3.105644e-02
25            	9.497159e-03	-1.827263e-19	-5.778935e-03	1.444734e-04	2.791788e-02	2.374290e-04	4.893053e-03	4.604106e-03	2.374290e-04	-2.374290e-04	2.502842e-02	-3.080735e-02
