# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.237463e-03	2.354908e-20	2.795713e-03	-6.989282e-05	4.599183e-03	1.309366e-04	2.548839e-03	2.688624e-03	1.309366e-04	-1.309366e-04	5.997039e-03	-3.201326e-03
2             	2.051977e-02	1.192150e-20	1.091619e-02	-2.729048e-04	1.821176e-02	5.129942e-04	9.986978e-03	1.053279e-02	5.129942e-04	-5.129942e-04	2.366986e-02	-1.275367e-02
3             	2.077587e-02	-1.592699e-20	1.437412e-02	-3.593531e-04	1.220774e-02	5.193968e-04	1.002858e-02	1.074729e-02	5.193968e-04	-5.193968e-04	1.939480e-02	-5.020680e-03
4             	1.815307e-02	-1.574881e-20	1.593985e-02	-3.984963e-04	4.293539e-03	4.538267e-04	8.678038e-03	9.475031e-03	4.538267e-04	-4.538267e-04	1.226347e-02	3.676386e-03
5             	1.669558e-02	-1.148784e-20	1.701225e-02	-4.253063e-04	-6.381542e-04	4.173895e-04	7.922484e-03	8.773097e-03	4.173895e-04	-4.173895e-04	7.867971e-03	9.144279e-03
6             	1.643815e-02	-6.421015e-21	1.802099e-02	-4.505247e-04	-3.184895e-03	4.109538e-04	7.768551e-03	8.669601e-03	4.109538e-04	-4.109538e-04	5.825600e-03	1.219539e-02
7             	1.720655e-02	-4.541628e-21	1.933974e-02	-4.834934e-04	-4.374799e-03	4.301637e-04	8.119781e-03	9.086768e-03	4.301637e-04	-4.301637e-04	5.295069e-03	1.404467e-02
8             	1.777713e-02	-4.157120e-21	2.020901e-02	-5.052252e-04	-5.002871e-03	4.444284e-04	8.383342e-03	9.393793e-03	4.444284e-04	-4.444284e-04	5.101633e-03	1.510737e-02
9             	1.821304e-02	-4.225456e-21	2.039351e-02	-5.098377e-04	-4.542657e-03	4.553260e-04	8.596682e-03	9.616357e-03	4.553260e-04	-4.553260e-04	5.654096e-03	1.473941e-02
10            	1.905392e-02	-4.467454e-21	2.045152e-02	-5.112881e-04	-3.072264e-03	4.763480e-04	9.015672e-03	1.003825e-02	4.763480e-04	-4.763480e-04	7.153497e-03	1.329803e-02
