# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.791192e-03	3.982845e-20	-1.537565e-03	3.843913e-05	9.289655e-03	6.977981e-05	1.434035e-03	1.357157e-03	6.977981e-05	-6.977981e-05	8.520873e-03	-1.005844e-02
2             	7.597858e-03	2.174820e-20	-4.359397e-03	1.089849e-04	2.566851e-02	1.899464e-04	3.907914e-03	3.689944e-03	1.899464e-04	-1.899464e-04	2.348881e-02	-2.784821e-02
3             	8.605139e-03	-4.164261e-21	-4.853567e-03	1.213392e-04	2.884429e-02	2.151285e-04	4.423908e-03	4.181230e-03	2.151285e-04	-2.151285e-04	2.641750e-02	-3.127107e-02
4             	8.498694e-03	-3.164838e-21	-4.918260e-03	1.229565e-04	2.860457e-02	2.124674e-04	4.372304e-03	4.126391e-03	2.124674e-04	-2.124674e-04	2.614544e-02	-3.106370e-02
5             	8.536306e-03	1.498624e-21	-5.156746e-03	1.289187e-04	2.909215e-02	2.134077e-04	4.397072e-03	4.139234e-03	2.134077e-04	-2.134077e-04	2.651378e-02	-3.167053e-02
6             	8.476081e-03	3.142641e-21	-5.266283e-03	1.316571e-04	2.913739e-02	2.119020e-04	4.369698e-03	4.106383e-03	2.119020e-04	-2.119020e-04	2.650424e-02	-3.177053e-02
7             	8.384180e-03	4.701254e-21	-5.289621e-03	1.322405e-04	2.896028e-02	2.096045e-04	4.324331e-03	4.059850e-03	2.096045e-04	-2.096045e-04	2.631547e-02	-3.160509e-02
8             	8.283728e-03	3.984805e-21	-5.236952e-03	1.309238e-04	2.863946e-02	2.070932e-04	4.272788e-03	4.010940e-03	2.070932e-04	-2.070932e-04	2.602098e-02	-3.125793e-02
9             	8.122405e-03	3.749847e-21	-5.071408e-03	1.267852e-04	2.796346e-02	2.030601e-04	4.187988e-03	3.934417e-03	2.030601e-04	-2.030601e-04	2.542776e-02	-3.049916e-02
10            	7.961993e-03	3.272775e-21	-4.858848e-03	1.214712e-04	2.721006e-02	1.990498e-04	4.102468e-03	3.859525e-03	1.990498e-04	-1.990498e-04	2.478064e-02	-2.963949e-02
