# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.451070e-03	-6.238418e-21	1.965827e-04	-4.914566e-06	6.422739e-03	8.627675e-05	1.720620e-03	1.730450e-03	8.627675e-05	-8.627675e-05	6.521030e-03	-6.324448e-03
2             	1.491220e-02	-3.749046e-20	2.400645e-04	-6.001614e-06	2.904640e-02	3.728050e-04	7.450098e-03	7.462101e-03	3.728050e-04	-3.728050e-04	2.916643e-02	-2.892636e-02
3             	1.858740e-02	-5.618479e-20	4.696765e-04	-1.174191e-05	3.615954e-02	4.646849e-04	9.281957e-03	9.305440e-03	4.646849e-04	-4.646849e-04	3.639438e-02	-3.592470e-02
4             	1.864304e-02	-2.872111e-20	6.998680e-04	-1.749670e-05	3.594117e-02	4.660760e-04	9.304023e-03	9.339016e-03	4.660760e-04	-4.660760e-04	3.629110e-02	-3.559123e-02
5             	1.798582e-02	-1.396801e-20	8.376212e-04	-2.094053e-05	3.435243e-02	4.496455e-04	8.971970e-03	9.013851e-03	4.496455e-04	-4.496455e-04	3.477124e-02	-3.393362e-02
6             	1.756361e-02	-1.216832e-20	8.475186e-04	-2.118797e-05	3.349615e-02	4.390901e-04	8.760615e-03	8.802991e-03	4.390901e-04	-4.390901e-04	3.391991e-02	-3.307239e-02
7             	1.732119e-02	-1.392454e-20	8.217229e-04	-2.054307e-05	3.311318e-02	4.330299e-04	8.640054e-03	8.681140e-03	4.330299e-04	-4.330299e-04	3.352404e-02	-3.270232e-02
8             	1.697651e-02	-1.529345e-20	8.144417e-04	-2.036104e-05	3.249574e-02	4.244127e-04	8.467893e-03	8.508615e-03	4.244127e-04	-4.244127e-04	3.290296e-02	-3.208852e-02
9             	1.649724e-02	-1.537052e-20	8.237544e-04	-2.059386e-05	3.156055e-02	4.124310e-04	8.228025e-03	8.269213e-03	4.124310e-04	-4.124310e-04	3.197243e-02	-3.114867e-02
10            	1.601957e-02	-1.476070e-20	8.385622e-04	-2.096406e-05	3.059859e-02	4.004893e-04	7.988821e-03	8.030749e-03	4.004893e-04	-4.004893e-04	3.101787e-02	-3.017930e-02
11            	1.553383e-02	-1.420158e-20	8.497854e-04	-2.124463e-05	2.961393e-02	3.883456e-04	7.745668e-03	7.788157e-03	3.883456e-04	-3.883456e-04	3.003882e-02	-2.918903e-02
