# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.142984e-03	4.392922e-19	4.858017e-03	-1.214504e-04	4.699804e-03	1.785746e-04	3.450042e-03	3.692942e-03	1.785746e-04	-1.785746e-04	7.128813e-03	-2.270795e-03
2             	1.663772e-02	2.938647e-19	1.040541e-02	-2.601354e-04	1.350493e-02	4.159430e-04	8.058725e-03	8.578996e-03	4.159430e-04	-4.159430e-04	1.870764e-02	-8.302220e-03
3             	1.485779e-02	-4.011458e-20	1.117459e-02	-2.793646e-04	8.774954e-03	3.714448e-04	7.149530e-03	7.708260e-03	3.714448e-04	-3.714448e-04	1.436225e-02	-3.187661e-03
4             	1.230781e-02	-4.732638e-20	1.191899e-02	-2.979747e-04	2.277689e-03	3.076954e-04	5.855932e-03	6.451882e-03	3.076954e-04	-3.076954e-04	8.237183e-03	3.681804e-03
5             	1.102125e-02	7.487574e-21	1.291138e-02	-3.227844e-04	-2.424415e-03	2.755313e-04	5.187841e-03	5.833410e-03	2.755313e-04	-2.755313e-04	4.031273e-03	8.880102e-03
6             	1.076926e-02	3.607646e-20	1.398272e-02	-3.495680e-04	-5.208871e-03	2.692316e-04	5.035063e-03	5.734199e-03	2.692316e-04	-2.692316e-04	1.782489e-03	1.220023e-02
7             	1.104574e-02	5.461424e-20	1.487507e-02	-3.718767e-04	-6.493420e-03	2.761435e-04	5.150993e-03	5.894746e-03	2.761435e-04	-2.761435e-04	9.441134e-04	1.393095e-02
8             	1.126220e-02	5.385610e-20	1.535871e-02	-3.839677e-04	-6.996134e-03	2.815551e-04	5.247134e-03	6.015069e-03	2.815551e-04	-2.815551e-04	6.832209e-04	1.467549e-02
9             	1.134765e-02	4.875770e-20	1.546729e-02	-3.866823e-04	-7.005770e-03	2.836914e-04	5.287145e-03	6.060509e-03	2.836914e-04	-2.836914e-04	7.278755e-04	1.473942e-02
10            	1.158385e-02	4.877606e-20	1.537890e-02	-3.844725e-04	-6.320811e-03	2.895963e-04	5.407453e-03	6.176397e-03	2.895963e-04	-2.895963e-04	1.368639e-03	1.401026e-02
11            	1.172385e-02	4.632835e-20	1.495964e-02	-3.739910e-04	-5.171420e-03	2.930963e-04	5.487935e-03	6.235917e-03	2.930963e-04	-2.930963e-04	2.308400e-03	1.265124e-02
12            	1.171368e-02	4.319771e-20	1.425334e-02	-3.563334e-04	-3.763925e-03	2.928420e-04	5.500507e-03	6.213174e-03	2.928420e-04	-2.928420e-04	3.362743e-03	1.089059e-02
13            	1.164884e-02	4.110895e-20	1.329284e-02	-3.323209e-04	-1.955341e-03	2.912210e-04	5.492100e-03	6.156741e-03	2.912210e-04	-2.912210e-04	4.691078e-03	8.601759e-03
14            	1.160733e-02	4.080765e-20	1.219911e-02	-3.049778e-04	1.778677e-04	2.901832e-04	5.498686e-03	6.108641e-03	2.901832e-04	-2.901832e-04	6.277423e-03	5.921687e-03
15            	1.161072e-02	4.084001e-20	1.104707e-02	-2.761768e-04	2.529088e-03	2.902680e-04	5.529184e-03	6.081537e-03	2.902680e-04	-2.902680e-04	8.052623e-03	2.994447e-03
16            	1.161808e-02	4.066589e-20	9.940143e-03	-2.485036e-04	4.805321e-03	2.904521e-04	5.560539e-03	6.057546e-03	2.904521e-04	-2.904521e-04	9.775392e-03	1.647504e-04
17            	1.157335e-02	4.050220e-20	8.976558e-03	-2.244139e-04	6.692219e-03	2.893337e-04	5.562261e-03	6.011089e-03	2.893337e-04	-2.893337e-04	1.118050e-02	-2.203941e-03
18            	1.143943e-02	4.025139e-20	8.217112e-03	-2.054278e-04	7.989285e-03	2.859857e-04	5.514286e-03	5.925141e-03	2.859857e-04	-2.859857e-04	1.209784e-02	-3.880729e-03
19            	1.121892e-02	4.036847e-20	7.794095e-03	-1.948524e-04	8.424898e-03	2.804730e-04	5.414608e-03	5.804313e-03	2.804730e-04	-2.804730e-04	1.232195e-02	-4.527850e-03
20            	1.097236e-02	4.014914e-20	7.420292e-03	-1.855073e-04	8.700418e-03	2.743091e-04	5.300675e-03	5.671689e-03	2.743091e-04	-2.743091e-04	1.241056e-02	-4.990273e-03
21            	1.074559e-02	4.064488e-20	7.442299e-03	-1.860575e-04	8.205936e-03	2.686397e-04	5.186737e-03	5.558852e-03	2.686397e-04	-2.686397e-04	1.192709e-02	-4.484787e-03
22            	1.050837e-02	3.978764e-20	7.829159e-03	-1.957290e-04	6.939243e-03	2.627092e-04	5.058455e-03	5.449913e-03	2.627092e-04	-2.627092e-04	1.085382e-02	-3.024664e-03
23            	1.027646e-02	3.947090e-20	8.465966e-03	-2.116492e-04	5.162844e-03	2.569115e-04	4.926580e-03	5.349878e-03	2.569115e-04	-2.569115e-04	9.395827e-03	-9.298611e-04
24            	1.007583e-02	3.971334e-20	9.260623e-03	-2.315156e-04	3.119607e-03	2.518957e-04	4.806398e-03	5.269429e-03	2.518957e-04	-2.518957e-04	7.749918e-03	1.510705e-03
25            	9.954621e-03	4.065845e-20	1.012808e-02	-2.532019e-04	1.080892e-03	2.488655e-04	4.724109e-03	5.230512e-03	2.488655e-04	-2.488655e-04	6.144930e-03	3.983147e-03
26            	9.943003e-03	4.128550e-20	1.094145e-02	-2.735364e-04	-6.319825e-04	2.485751e-04	4.697965e-03	5.245038e-03	2.485751e-04	-2.485751e-04	4.838745e-03	6.102710e-03
27            	1.003380e-02	4.164405e-20	1.150340e-02	-2.875850e-04	-1.623688e-03	2.508450e-04	4.729314e-03	5.304484e-03	2.508450e-04	-2.508450e-04	4.128013e-03	7.375388e-03
28            	1.023558e-02	4.284316e-20	1.194322e-02	-2.985805e-04	-2.132487e-03	2.558895e-04	4.819210e-03	5.416371e-03	2.558895e-04	-2.558895e-04	3.839123e-03	8.104098e-03
29            	1.049257e-02	4.378559e-20	1.218796e-02	-3.046991e-04	-2.121605e-03	2.623143e-04	4.941587e-03	5.550985e-03	2.623143e-04	-2.623143e-04	3.972377e-03	8.215586e-03
30            	1.078110e-02	4.604201e-20	1.220957e-02	-3.052393e-04	-1.581819e-03	2.695276e-04	5.085312e-03	5.695791e-03	2.695276e-04	-2.695276e-04	4.522967e-03	7.686605e-03
31            	1.097406e-02	4.535490e-20	1.186679e-02	-2.966697e-04	-4.836068e-04	2.743514e-04	5.190358e-03	5.783698e-03	2.743514e-04	-2.743514e-04	5.449788e-03	6.417001e-03
