# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.825150e-03	9.808642e-21	-1.277576e-03	3.193939e-05	6.099312e-03	4.562875e-05	9.445145e-04	8.806357e-04	4.562875e-05	-4.562875e-05	5.460524e-03	-6.738100e-03
2             	1.103111e-02	3.831324e-20	-4.120030e-03	1.030007e-04	2.982446e-02	2.757778e-04	5.618557e-03	5.412556e-03	2.757778e-04	-2.757778e-04	2.776444e-02	-3.188447e-02
3             	1.254270e-02	5.212200e-20	-3.291757e-03	8.229392e-05	3.118632e-02	3.135676e-04	6.353646e-03	6.189058e-03	3.135676e-04	-3.135676e-04	2.954044e-02	-3.283220e-02
4             	1.235073e-02	1.950680e-20	-3.310365e-03	8.275912e-05	3.083348e-02	3.087682e-04	6.258123e-03	6.092604e-03	3.087682e-04	-3.087682e-04	2.917829e-02	-3.248866e-02
5             	1.196114e-02	-1.546356e-20	-4.405246e-03	1.101312e-04	3.194296e-02	2.990284e-04	6.090700e-03	5.870437e-03	2.990284e-04	-2.990284e-04	2.974034e-02	-3.414558e-02
6             	1.237298e-02	-4.022724e-20	-5.924090e-03	1.481023e-04	3.545558e-02	3.093245e-04	6.334592e-03	6.038387e-03	3.093245e-04	-3.093245e-04	3.249354e-02	-3.841763e-02
7             	1.264693e-02	-5.253100e-20	-7.169726e-03	1.792431e-04	3.825753e-02	3.161733e-04	6.502710e-03	6.144223e-03	3.161733e-04	-3.161733e-04	3.467267e-02	-4.184239e-02
8             	1.288495e-02	-5.789200e-20	-8.326249e-03	2.081562e-04	4.085102e-02	3.221238e-04	6.650632e-03	6.234320e-03	3.221238e-04	-3.221238e-04	3.668790e-02	-4.501415e-02
9             	1.296358e-02	-5.665883e-20	-9.132486e-03	2.283121e-04	4.251290e-02	3.240896e-04	6.710104e-03	6.253479e-03	3.240896e-04	-3.240896e-04	3.794665e-02	-4.707914e-02
10            	1.308185e-02	-5.475975e-20	-9.681963e-03	2.420491e-04	4.381395e-02	3.270462e-04	6.782973e-03	6.298875e-03	3.270462e-04	-3.270462e-04	3.897297e-02	-4.865493e-02
11            	1.305792e-02	-5.380123e-20	-9.949468e-03	2.487367e-04	4.433281e-02	3.264481e-04	6.777698e-03	6.280225e-03	3.264481e-04	-3.264481e-04	3.935808e-02	-4.930755e-02
