# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.047438e-03	-6.240774e-20	-2.266599e-03	5.666498e-05	1.209491e-02	1.011860e-04	2.080384e-03	1.967054e-03	1.011860e-04	-1.011860e-04	1.096161e-02	-1.322821e-02
2             	1.776878e-02	4.154821e-20	-5.510171e-03	1.377543e-04	4.445622e-02	4.442194e-04	9.022142e-03	8.746634e-03	4.442194e-04	-4.442194e-04	4.170114e-02	-4.721131e-02
3             	1.933963e-02	7.170083e-20	-4.514401e-03	1.128600e-04	4.537696e-02	4.834908e-04	9.782677e-03	9.556957e-03	4.834908e-04	-4.834908e-04	4.311976e-02	-4.763416e-02
4             	1.893537e-02	4.740270e-20	-4.972350e-03	1.243088e-04	4.531069e-02	4.733843e-04	9.591994e-03	9.343377e-03	4.733843e-04	-4.733843e-04	4.282452e-02	-4.779687e-02
5             	1.853425e-02	-2.182859e-20	-6.407740e-03	1.601935e-04	4.694464e-02	4.633563e-04	9.427319e-03	9.106932e-03	4.633563e-04	-4.633563e-04	4.374077e-02	-5.014851e-02
6             	1.910853e-02	-5.444679e-20	-8.059361e-03	2.014840e-04	5.093030e-02	4.777132e-04	9.755748e-03	9.352780e-03	4.777132e-04	-4.777132e-04	4.690061e-02	-5.495998e-02
7             	1.939748e-02	-6.892605e-20	-9.296671e-03	2.324168e-04	5.370438e-02	4.849370e-04	9.931157e-03	9.466323e-03	4.849370e-04	-4.849370e-04	4.905605e-02	-5.835272e-02
8             	1.978513e-02	-7.831466e-20	-1.041846e-02	2.604615e-04	5.651554e-02	4.946283e-04	1.015303e-02	9.632104e-03	4.946283e-04	-4.946283e-04	5.130631e-02	-6.172477e-02
9             	1.999603e-02	-7.517218e-20	-1.106312e-02	2.765780e-04	5.817675e-02	4.999007e-04	1.027459e-02	9.721436e-03	4.999007e-04	-4.999007e-04	5.264519e-02	-6.370831e-02
10            	2.021727e-02	-7.154308e-20	-1.143507e-02	2.858768e-04	5.940937e-02	5.054317e-04	1.039451e-02	9.822757e-03	5.054317e-04	-5.054317e-04	5.369183e-02	-6.512690e-02
11            	2.048422e-02	-7.046857e-20	-1.164464e-02	2.911160e-04	6.047055e-02	5.121054e-04	1.053322e-02	9.950992e-03	5.121054e-04	-5.121054e-04	5.464823e-02	-6.629287e-02
12            	2.065735e-02	-6.979823e-20	-1.164543e-02	2.911358e-04	6.097456e-02	5.164337e-04	1.061981e-02	1.003754e-02	5.164337e-04	-5.164337e-04	5.515185e-02	-6.679728e-02
13            	2.045441e-02	-7.613599e-20	-1.124937e-02	2.812344e-04	6.000084e-02	5.113602e-04	1.050844e-02	9.945970e-03	5.113602e-04	-5.113602e-04	5.437616e-02	-6.562553e-02
14            	2.008386e-02	-7.364328e-20	-1.073688e-02	2.684220e-04	5.843544e-02	5.020966e-04	1.031035e-02	9.773510e-03	5.020966e-04	-5.020966e-04	5.306700e-02	-6.380388e-02
15            	1.964970e-02	-7.272762e-20	-1.017402e-02	2.543506e-04	5.660428e-02	4.912424e-04	1.007920e-02	9.570497e-03	4.912424e-04	-4.912424e-04	5.151727e-02	-6.169129e-02
16            	1.916932e-02	-6.813409e-20	-9.607982e-03	2.401996e-04	5.461367e-02	4.792330e-04	9.824859e-03	9.344460e-03	4.792330e-04	-4.792330e-04	4.980968e-02	-5.941766e-02
17            	1.871549e-02	-6.453013e-20	-9.057713e-03	2.264428e-04	5.266106e-02	4.678872e-04	9.584187e-03	9.131301e-03	4.678872e-04	-4.678872e-04	4.813221e-02	-5.718992e-02
18            	1.832003e-02	-6.379475e-20	-8.539936e-03	2.134984e-04	5.087280e-02	4.580007e-04	9.373513e-03	8.946517e-03	4.580007e-04	-4.580007e-04	4.660284e-02	-5.514277e-02
19            	1.802223e-02	-6.213158e-20	-8.083325e-03	2.020831e-04	4.939104e-02	4.505557e-04	9.213196e-03	8.809030e-03	4.505557e-04	-4.505557e-04	4.534938e-02	-5.343270e-02
20            	1.777073e-02	-6.052430e-20	-7.626221e-03	1.906555e-04	4.801822e-02	4.442684e-04	9.076023e-03	8.694712e-03	4.442684e-04	-4.442684e-04	4.420511e-02	-5.183133e-02
21            	1.759297e-02	-5.802321e-20	-7.238216e-03	1.809554e-04	4.693529e-02	4.398242e-04	8.977438e-03	8.615528e-03	4.398242e-04	-4.398242e-04	4.331618e-02	-5.055440e-02
22            	1.755765e-02	-5.564727e-20	-6.923377e-03	1.730844e-04	4.628881e-02	4.389414e-04	8.951912e-03	8.605743e-03	4.389414e-04	-4.389414e-04	4.282713e-02	-4.975050e-02
