# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.625641e-03	3.023729e-20	-4.596084e-03	1.149021e-04	2.416160e-02	1.906410e-04	3.927723e-03	3.697918e-03	1.906410e-04	-1.906410e-04	2.186356e-02	-2.645964e-02
2             	1.737487e-02	1.823140e-21	-7.565609e-03	1.891402e-04	4.816539e-02	4.343717e-04	8.876575e-03	8.498294e-03	4.343717e-04	-4.343717e-04	4.438259e-02	-5.194820e-02
3             	1.530955e-02	-1.310953e-20	-4.154217e-03	1.038554e-04	3.651092e-02	3.827388e-04	7.758632e-03	7.550921e-03	3.827388e-04	-3.827388e-04	3.443381e-02	-3.858803e-02
4             	1.345783e-02	-1.651200e-20	-3.083234e-03	7.708086e-05	3.029446e-02	3.364457e-04	6.805995e-03	6.651833e-03	3.364457e-04	-3.364457e-04	2.875284e-02	-3.183608e-02
5             	1.290731e-02	-1.227665e-20	-3.250699e-03	8.126747e-05	2.947443e-02	3.226827e-04	6.534921e-03	6.372386e-03	3.226827e-04	-3.226827e-04	2.784908e-02	-3.109978e-02
6             	1.270370e-02	-9.079479e-21	-3.538039e-03	8.845098e-05	2.968440e-02	3.175925e-04	6.440302e-03	6.263400e-03	3.175925e-04	-3.175925e-04	2.791538e-02	-3.145342e-02
7             	1.261675e-02	-7.122220e-21	-3.612678e-03	9.031694e-05	2.977565e-02	3.154187e-04	6.398690e-03	6.218056e-03	3.154187e-04	-3.154187e-04	2.796931e-02	-3.158199e-02
8             	1.243204e-02	-6.917541e-21	-3.270682e-03	8.176706e-05	2.886797e-02	3.108009e-04	6.297785e-03	6.134251e-03	3.108009e-04	-3.108009e-04	2.723263e-02	-3.050332e-02
9             	1.217788e-02	-6.975476e-21	-2.731209e-03	6.828022e-05	2.741736e-02	3.044471e-04	6.157221e-03	6.020661e-03	3.044471e-04	-3.044471e-04	2.605175e-02	-2.878296e-02
10            	1.203785e-02	-7.039970e-21	-2.156098e-03	5.390245e-05	2.610660e-02	3.009463e-04	6.072829e-03	5.965024e-03	3.009463e-04	-3.009463e-04	2.502856e-02	-2.718465e-02
11            	1.188790e-02	-7.274930e-21	-1.504229e-03	3.760573e-05	2.460519e-02	2.971976e-04	5.981557e-03	5.906346e-03	2.971976e-04	-2.971976e-04	2.385307e-02	-2.535730e-02
12            	1.159562e-02	-6.553373e-21	-7.570125e-04	1.892531e-05	2.260869e-02	2.898906e-04	5.816737e-03	5.778886e-03	2.898906e-04	-2.898906e-04	2.223018e-02	-2.298720e-02
13            	1.120132e-02	-5.843059e-21	-2.658748e-05	6.646869e-07	2.041472e-02	2.800329e-04	5.601323e-03	5.599994e-03	2.800329e-04	-2.800329e-04	2.040143e-02	-2.042801e-02
14            	1.080939e-02	-5.374674e-21	5.873733e-04	-1.468433e-05	1.842830e-02	2.702348e-04	5.390011e-03	5.419380e-03	2.702348e-04	-2.702348e-04	1.872199e-02	-1.813461e-02
15            	1.045905e-02	-5.089761e-21	1.059808e-03	-2.649521e-05	1.678228e-02	2.614762e-04	5.203028e-03	5.256019e-03	2.614762e-04	-2.614762e-04	1.731218e-02	-1.625237e-02
16            	1.016649e-02	-4.921493e-21	1.374996e-03	-3.437491e-05	1.554843e-02	2.541622e-04	5.048868e-03	5.117618e-03	2.541622e-04	-2.541622e-04	1.623593e-02	-1.486093e-02
17            	9.948174e-03	-4.828305e-21	1.526419e-03	-3.816047e-05	1.478507e-02	2.487043e-04	4.935926e-03	5.012247e-03	2.487043e-04	-2.487043e-04	1.554828e-02	-1.402186e-02
18            	9.794692e-03	-4.845078e-21	1.531990e-03	-3.829974e-05	1.444264e-02	2.448673e-04	4.859046e-03	4.935646e-03	2.448673e-04	-2.448673e-04	1.520864e-02	-1.367665e-02
19            	9.724494e-03	-4.939650e-21	1.415809e-03	-3.539522e-05	1.450748e-02	2.431124e-04	4.826852e-03	4.897642e-03	2.431124e-04	-2.431124e-04	1.521539e-02	-1.379958e-02
20            	9.711363e-03	-5.006282e-21	1.174475e-03	-2.936188e-05	1.492738e-02	2.427841e-04	4.826320e-03	4.885044e-03	2.427841e-04	-2.427841e-04	1.551461e-02	-1.434014e-02
21            	9.753239e-03	-5.192494e-21	8.401639e-04	-2.100410e-05	1.562306e-02	2.438310e-04	4.855615e-03	4.897624e-03	2.438310e-04	-2.438310e-04	1.604314e-02	-1.520297e-02
22            	9.893176e-03	-5.602277e-21	3.772261e-04	-9.430653e-06	1.676133e-02	2.473294e-04	4.937157e-03	4.956019e-03	2.473294e-04	-2.473294e-04	1.694994e-02	-1.657271e-02
