# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.280317e-03	-2.891512e-19	7.602889e-03	-1.900722e-04	-8.782166e-05	1.820079e-04	3.450086e-03	3.830231e-03	1.820079e-04	-1.820079e-04	3.713623e-03	3.889266e-03
2             	1.658258e-02	-7.456208e-19	1.621699e-02	-4.054247e-04	2.606240e-03	4.145645e-04	7.885865e-03	8.696715e-03	4.145645e-04	-4.145645e-04	1.071473e-02	5.502254e-03
3             	1.410235e-02	-6.614141e-19	1.561041e-02	-3.902602e-04	1.888891e-04	3.525586e-04	6.660913e-03	7.441433e-03	3.525586e-04	-3.525586e-04	7.994092e-03	7.616314e-03
4             	1.214212e-02	-2.997702e-19	1.534899e-02	-3.837247e-04	-2.657763e-03	3.035530e-04	5.687335e-03	6.454784e-03	3.035530e-04	-3.035530e-04	5.016731e-03	1.033226e-02
5             	1.097683e-02	-1.122989e-19	1.540974e-02	-3.852436e-04	-5.170412e-03	2.744207e-04	5.103171e-03	5.873658e-03	2.744207e-04	-2.744207e-04	2.534459e-03	1.287528e-02
6             	1.086864e-02	-9.179809e-20	1.597850e-02	-3.994624e-04	-6.573055e-03	2.717161e-04	5.034859e-03	5.833784e-03	2.717161e-04	-2.717161e-04	1.416193e-03	1.456230e-02
7             	1.113744e-02	-1.315048e-19	1.663333e-02	-4.158333e-04	-7.311806e-03	2.784360e-04	5.152886e-03	5.984553e-03	2.784360e-04	-2.784360e-04	1.004861e-03	1.562847e-02
8             	1.152830e-02	-1.834526e-19	1.693276e-02	-4.233190e-04	-7.092493e-03	2.882076e-04	5.340833e-03	6.187471e-03	2.882076e-04	-2.882076e-04	1.373887e-03	1.555887e-02
9             	1.194606e-02	-2.047453e-19	1.693037e-02	-4.232593e-04	-6.272954e-03	2.986515e-04	5.549771e-03	6.396289e-03	2.986515e-04	-2.986515e-04	2.192231e-03	1.473814e-02
10            	1.226707e-02	-2.108386e-19	1.667265e-02	-4.168162e-04	-5.197682e-03	3.066767e-04	5.716717e-03	6.550350e-03	3.066767e-04	-3.066767e-04	3.138642e-03	1.353401e-02
11            	1.236853e-02	-2.060668e-19	1.610111e-02	-4.025277e-04	-4.005499e-03	3.092132e-04	5.781736e-03	6.586792e-03	3.092132e-04	-3.092132e-04	4.045055e-03	1.205605e-02
12            	1.231853e-02	-1.968046e-19	1.530651e-02	-3.826628e-04	-2.712758e-03	3.079634e-04	5.776605e-03	6.541930e-03	3.079634e-04	-3.079634e-04	4.940498e-03	1.036601e-02
13            	1.217921e-02	-1.893228e-19	1.438056e-02	-3.595141e-04	-1.349572e-03	3.044802e-04	5.730090e-03	6.449118e-03	3.044802e-04	-3.044802e-04	5.840710e-03	8.539853e-03
14            	1.195202e-02	-1.824376e-19	1.339058e-02	-3.347644e-04	-2.286506e-05	2.988004e-04	5.641244e-03	6.310773e-03	2.988004e-04	-2.988004e-04	6.672424e-03	6.718154e-03
