# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.595489e-03	5.297208e-19	-5.317946e-03	1.329486e-04	2.701787e-02	2.148872e-04	4.430693e-03	4.164796e-03	2.148872e-04	-2.148872e-04	2.435890e-02	-2.967685e-02
2             	1.891465e-02	6.385231e-19	-8.382287e-03	2.095572e-04	5.219678e-02	4.728663e-04	9.666884e-03	9.247769e-03	4.728663e-04	-4.728663e-04	4.800564e-02	-5.638792e-02
3             	1.596468e-02	3.101749e-19	-2.681651e-03	6.704126e-05	3.505042e-02	3.991171e-04	8.049383e-03	7.915301e-03	3.991171e-04	-3.991171e-04	3.370960e-02	-3.639125e-02
4             	1.363647e-02	-5.913960e-20	-1.020474e-03	2.551184e-05	2.703126e-02	3.409118e-04	6.843748e-03	6.792724e-03	3.409118e-04	-3.409118e-04	2.652103e-02	-2.754150e-02
5             	1.294682e-02	-2.807753e-19	-1.435513e-03	3.588783e-05	2.662309e-02	3.236705e-04	6.509298e-03	6.437523e-03	3.236705e-04	-3.236705e-04	2.590534e-02	-2.734085e-02
6             	1.278888e-02	-3.342829e-19	-2.081845e-03	5.204613e-05	2.770707e-02	3.197220e-04	6.446487e-03	6.342394e-03	3.197220e-04	-3.197220e-04	2.666615e-02	-2.874800e-02
7             	1.286087e-02	-3.061067e-19	-2.352802e-03	5.882004e-05	2.858327e-02	3.215217e-04	6.489254e-03	6.371614e-03	3.215217e-04	-3.215217e-04	2.740687e-02	-2.975967e-02
8             	1.270647e-02	-2.558811e-19	-1.775512e-03	4.438781e-05	2.738366e-02	3.176618e-04	6.397623e-03	6.308848e-03	3.176618e-04	-3.176618e-04	2.649590e-02	-2.827142e-02
9             	1.251160e-02	-2.161965e-19	-8.325434e-04	2.081359e-05	2.537781e-02	3.127900e-04	6.276614e-03	6.234987e-03	3.127900e-04	-3.127900e-04	2.496154e-02	-2.579408e-02
10            	1.235971e-02	-1.883359e-19	2.813603e-04	-7.034007e-06	2.313110e-02	3.089929e-04	6.172823e-03	6.186891e-03	3.089929e-04	-3.089929e-04	2.327178e-02	-2.299042e-02
11            	1.224548e-02	-1.741672e-19	1.449099e-03	-3.622748e-05	2.085614e-02	3.061370e-04	6.086512e-03	6.158967e-03	3.061370e-04	-3.061370e-04	2.158069e-02	-2.013159e-02
12            	1.202509e-02	-1.663826e-19	2.669861e-03	-6.674654e-05	1.825925e-02	3.006272e-04	5.945798e-03	6.079291e-03	3.006272e-04	-3.006272e-04	1.959418e-02	-1.692432e-02
13            	1.168830e-02	-1.585872e-19	3.851692e-03	-9.629231e-05	1.546853e-02	2.922075e-04	5.747858e-03	5.940443e-03	2.922075e-04	-2.922075e-04	1.739438e-02	-1.354269e-02
14            	1.130786e-02	-1.481838e-19	4.888003e-03	-1.222001e-04	1.281537e-02	2.826964e-04	5.531727e-03	5.776128e-03	2.826964e-04	-2.826964e-04	1.525937e-02	-1.037137e-02
15            	1.092134e-02	-1.383212e-19	5.718518e-03	-1.429630e-04	1.047861e-02	2.730335e-04	5.317707e-03	5.603633e-03	2.730335e-04	-2.730335e-04	1.333787e-02	-7.619351e-03
