# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.198109e-02	-3.399121e-20	-3.570445e-03	8.926114e-05	3.221498e-02	2.995273e-04	6.079808e-03	5.901286e-03	2.995273e-04	-2.995273e-04	3.042976e-02	-3.400021e-02
2             	2.699056e-02	-3.650402e-20	-5.256590e-03	1.314147e-04	6.609614e-02	6.747640e-04	1.362670e-02	1.336387e-02	6.747640e-04	-6.747640e-04	6.346785e-02	-6.872444e-02
3             	2.386663e-02	-1.253060e-20	-6.851914e-04	1.712978e-05	5.031803e-02	5.966658e-04	1.195045e-02	1.191619e-02	5.966658e-04	-5.966658e-04	4.997544e-02	-5.066063e-02
4             	1.990038e-02	1.786241e-21	1.274213e-03	-3.185533e-05	3.790522e-02	4.975096e-04	9.918337e-03	9.982048e-03	4.975096e-04	-4.975096e-04	3.854232e-02	-3.726811e-02
5             	1.864670e-02	1.000883e-20	1.246505e-03	-3.116263e-05	3.550619e-02	4.661676e-04	9.292190e-03	9.354515e-03	4.661676e-04	-4.661676e-04	3.612944e-02	-3.488294e-02
6             	1.831020e-02	1.036790e-20	1.249804e-03	-3.124510e-05	3.506331e-02	4.577550e-04	9.123855e-03	9.186345e-03	4.577550e-04	-4.577550e-04	3.568821e-02	-3.443841e-02
7             	1.875334e-02	8.856022e-21	1.853347e-03	-4.633367e-05	3.513445e-02	4.688334e-04	9.330334e-03	9.423001e-03	4.688334e-04	-4.688334e-04	3.606112e-02	-3.420778e-02
8             	1.870127e-02	8.512027e-21	3.367084e-03	-8.417710e-05	3.241457e-02	4.675317e-04	9.266457e-03	9.434811e-03	4.675317e-04	-4.675317e-04	3.409811e-02	-3.073103e-02
9             	1.829925e-02	8.777929e-21	5.224906e-03	-1.306226e-04	2.823018e-02	4.574811e-04	9.019000e-03	9.280246e-03	4.574811e-04	-4.574811e-04	3.084263e-02	-2.561773e-02
10            	1.790989e-02	9.619012e-21	6.941951e-03	-1.735488e-04	2.429135e-02	4.477473e-04	8.781397e-03	9.128495e-03	4.477473e-04	-4.477473e-04	2.776233e-02	-2.082038e-02
