# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.221804e-03	1.850518e-20	-1.937627e-03	4.844067e-05	1.026516e-02	8.054509e-05	1.659343e-03	1.562461e-03	8.054509e-05	-8.054509e-05	9.296343e-03	-1.123397e-02
2             	1.322584e-02	5.079625e-20	-6.987167e-03	1.746792e-04	3.994082e-02	3.306460e-04	6.787598e-03	6.438240e-03	3.306460e-04	-3.306460e-04	3.644724e-02	-4.343440e-02
3             	1.397894e-02	3.050525e-20	-6.862221e-03	1.715555e-04	4.080219e-02	3.494736e-04	7.161027e-03	6.817916e-03	3.494736e-04	-3.494736e-04	3.737108e-02	-4.423330e-02
4             	1.346014e-02	-1.461760e-20	-6.678656e-03	1.669664e-04	3.905187e-02	3.365035e-04	6.897035e-03	6.563103e-03	3.365035e-04	-3.365035e-04	3.571255e-02	-4.239120e-02
5             	1.329936e-02	-4.232450e-20	-6.747225e-03	1.686806e-04	3.867179e-02	3.324840e-04	6.818360e-03	6.480999e-03	3.324840e-04	-3.324840e-04	3.529818e-02	-4.204540e-02
6             	1.341457e-02	-4.706474e-20	-6.964121e-03	1.741030e-04	3.916096e-02	3.353643e-04	6.881390e-03	6.533184e-03	3.353643e-04	-3.353643e-04	3.567890e-02	-4.264302e-02
7             	1.359930e-02	-4.450389e-20	-7.181586e-03	1.795396e-04	3.986994e-02	3.399826e-04	6.979192e-03	6.620112e-03	3.399826e-04	-3.399826e-04	3.627914e-02	-4.346073e-02
8             	1.364602e-02	-4.031488e-20	-7.226152e-03	1.806538e-04	4.006993e-02	3.411505e-04	7.003663e-03	6.642355e-03	3.411505e-04	-3.411505e-04	3.645685e-02	-4.368300e-02
9             	1.356643e-02	-3.802286e-20	-7.067342e-03	1.766835e-04	3.971186e-02	3.391609e-04	6.959901e-03	6.606534e-03	3.391609e-04	-3.391609e-04	3.617819e-02	-4.324553e-02
10            	1.340637e-02	-3.713438e-20	-6.773588e-03	1.693397e-04	3.897489e-02	3.351592e-04	6.872523e-03	6.533844e-03	3.351592e-04	-3.351592e-04	3.558810e-02	-4.236168e-02
11            	1.312285e-02	-3.610783e-20	-6.353438e-03	1.588360e-04	3.774862e-02	3.280713e-04	6.720263e-03	6.402591e-03	3.280713e-04	-3.280713e-04	3.457191e-02	-4.092534e-02
12            	1.270830e-02	-3.479791e-20	-5.823707e-03	1.455927e-04	3.603006e-02	3.177076e-04	6.499744e-03	6.208558e-03	3.177076e-04	-3.177076e-04	3.311820e-02	-3.894191e-02
13            	1.220913e-02	-3.464096e-20	-5.239566e-03	1.309891e-04	3.400332e-02	3.052282e-04	6.235553e-03	5.973574e-03	3.052282e-04	-3.052282e-04	3.138353e-02	-3.662310e-02
14            	1.169286e-02	-3.336808e-20	-4.687159e-03	1.171790e-04	3.195846e-02	2.923214e-04	5.963608e-03	5.729250e-03	2.923214e-04	-2.923214e-04	2.961488e-02	-3.430204e-02
15            	1.125000e-02	-3.020745e-20	-4.246514e-03	1.061628e-04	3.024737e-02	2.812500e-04	5.731164e-03	5.518838e-03	2.812500e-04	-2.812500e-04	2.812412e-02	-3.237063e-02
16            	1.094466e-02	-2.860498e-20	-3.953255e-03	9.883137e-05	2.909877e-02	2.736164e-04	5.571159e-03	5.373496e-03	2.736164e-04	-2.736164e-04	2.712214e-02	-3.107540e-02
