# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.175005e-03	-6.901394e-20	2.111892e-03	-5.279730e-05	1.225952e-02	2.043751e-04	4.034705e-03	4.140300e-03	2.043751e-04	-2.043751e-04	1.331547e-02	-1.120357e-02
2             	2.145359e-02	-5.444827e-21	6.977936e-03	-1.744484e-04	2.983361e-02	5.363399e-04	1.055235e-02	1.090125e-02	5.363399e-04	-5.363399e-04	3.332258e-02	-2.634464e-02
3             	2.224712e-02	3.539915e-20	9.112122e-03	-2.278031e-04	2.788667e-02	5.561781e-04	1.089576e-02	1.135136e-02	5.561781e-04	-5.561781e-04	3.244273e-02	-2.333061e-02
4             	1.992819e-02	2.684423e-20	9.156465e-03	-2.289116e-04	2.336569e-02	4.982047e-04	9.735182e-03	1.019301e-02	4.982047e-04	-4.982047e-04	2.794393e-02	-1.878746e-02
5             	1.944444e-02	1.251358e-20	9.311137e-03	-2.327784e-04	2.205025e-02	4.861109e-04	9.489440e-03	9.954997e-03	4.861109e-04	-4.861109e-04	2.670582e-02	-1.739469e-02
6             	1.957013e-02	1.089490e-20	9.934947e-03	-2.483737e-04	2.111912e-02	4.892532e-04	9.536690e-03	1.003344e-02	4.892532e-04	-4.892532e-04	2.608660e-02	-1.615165e-02
7             	2.000009e-02	9.993348e-21	1.073404e-02	-2.683511e-04	2.048249e-02	5.000022e-04	9.731693e-03	1.026840e-02	5.000022e-04	-5.000022e-04	2.584952e-02	-1.511547e-02
8             	2.023582e-02	1.059118e-20	1.145268e-02	-2.863171e-04	1.960315e-02	5.058955e-04	9.831593e-03	1.040423e-02	5.058955e-04	-5.058955e-04	2.532949e-02	-1.387681e-02
9             	2.027495e-02	1.127433e-20	1.199798e-02	-2.999496e-04	1.863361e-02	5.068737e-04	9.837525e-03	1.043742e-02	5.068737e-04	-5.068737e-04	2.463260e-02	-1.263461e-02
10            	2.036888e-02	1.178627e-20	1.236808e-02	-3.092020e-04	1.808349e-02	5.092220e-04	9.875237e-03	1.049364e-02	5.092220e-04	-5.092220e-04	2.426753e-02	-1.189945e-02
11            	2.054708e-02	1.237805e-20	1.246571e-02	-3.116429e-04	1.820560e-02	5.136771e-04	9.961900e-03	1.058519e-02	5.136771e-04	-5.136771e-04	2.443845e-02	-1.197274e-02
12            	2.076939e-02	1.243010e-20	1.225403e-02	-3.063506e-04	1.899843e-02	5.192346e-04	1.007834e-02	1.069104e-02	5.192346e-04	-5.192346e-04	2.512545e-02	-1.287142e-02
13            	2.093945e-02	1.246435e-20	1.169694e-02	-2.924234e-04	2.034166e-02	5.234863e-04	1.017730e-02	1.076215e-02	5.234863e-04	-5.234863e-04	2.619013e-02	-1.449319e-02
14            	2.089096e-02	1.059643e-20	1.086363e-02	-2.715908e-04	2.179224e-02	5.222739e-04	1.017389e-02	1.071707e-02	5.222739e-04	-5.222739e-04	2.722406e-02	-1.636043e-02
