# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.425168e-03	5.759010e-20	5.599632e-03	-1.399908e-04	1.628214e-03	1.606292e-04	3.072593e-03	3.352575e-03	1.606292e-04	-1.606292e-04	4.428030e-03	1.171602e-03
2             	1.513300e-02	8.717560e-20	1.269630e-02	-3.174074e-04	5.362586e-03	3.783250e-04	7.249092e-03	7.883907e-03	3.783250e-04	-3.783250e-04	1.171073e-02	9.855629e-04
3             	1.366581e-02	3.555155e-20	1.259808e-02	-3.149521e-04	3.604181e-03	3.416453e-04	6.517955e-03	7.147859e-03	3.416453e-04	-3.416453e-04	9.903222e-03	2.694860e-03
4             	1.250115e-02	1.557436e-20	1.274751e-02	-3.186878e-04	1.319525e-03	3.125286e-04	5.931885e-03	6.569260e-03	3.125286e-04	-3.125286e-04	7.693281e-03	5.054231e-03
5             	1.191736e-02	1.074766e-20	1.302480e-02	-3.256201e-04	-4.540241e-04	2.979339e-04	5.633058e-03	6.284299e-03	2.979339e-04	-2.979339e-04	6.058378e-03	6.966427e-03
6             	1.205630e-02	1.654936e-20	1.358124e-02	-3.395311e-04	-1.314236e-03	3.014075e-04	5.688619e-03	6.367681e-03	3.014075e-04	-3.014075e-04	5.476386e-03	8.104859e-03
7             	1.237458e-02	2.232413e-20	1.397450e-02	-3.493624e-04	-1.469697e-03	3.093644e-04	5.837927e-03	6.536651e-03	3.093644e-04	-3.093644e-04	5.517552e-03	8.456945e-03
8             	1.276399e-02	2.650000e-20	1.418436e-02	-3.546090e-04	-1.121085e-03	3.190998e-04	6.027387e-03	6.736605e-03	3.190998e-04	-3.190998e-04	5.971094e-03	8.213264e-03
9             	1.309531e-02	2.877337e-20	1.412482e-02	-3.531206e-04	-3.977895e-04	3.273827e-04	6.194534e-03	6.900775e-03	3.273827e-04	-3.273827e-04	6.664622e-03	7.460201e-03
10            	1.331858e-02	2.980848e-20	1.382464e-02	-3.456160e-04	5.504784e-04	3.329644e-04	6.313672e-03	7.004904e-03	3.329644e-04	-3.329644e-04	7.462798e-03	6.361841e-03
11            	1.332825e-02	3.017037e-20	1.326033e-02	-3.315081e-04	1.574755e-03	3.332061e-04	6.332615e-03	6.995631e-03	3.332061e-04	-3.332061e-04	8.204917e-03	5.055408e-03
12            	1.313888e-02	3.031230e-20	1.251714e-02	-3.129284e-04	2.558348e-03	3.284719e-04	6.256509e-03	6.882366e-03	3.284719e-04	-3.284719e-04	8.816916e-03	3.700220e-03
13            	1.283498e-02	3.036405e-20	1.177763e-02	-2.944407e-04	3.348616e-03	3.208746e-04	6.123050e-03	6.711932e-03	3.208746e-04	-3.208746e-04	9.237431e-03	2.540199e-03
14            	1.243521e-02	2.960838e-20	1.087474e-02	-2.718684e-04	4.252779e-03	3.108803e-04	5.945738e-03	6.489475e-03	3.108803e-04	-3.108803e-04	9.690148e-03	1.184590e-03
15            	1.201798e-02	2.900012e-20	1.003249e-02	-2.508122e-04	5.068827e-03	3.004494e-04	5.758176e-03	6.259800e-03	3.004494e-04	-3.004494e-04	1.008507e-02	-5.258391e-05
