# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.148881e-03	8.718248e-20	1.341688e-03	-3.354219e-05	-5.437721e-04	2.872202e-05	5.408983e-04	6.079826e-04	2.872202e-05	-2.872202e-05	1.270717e-04	1.214616e-03
2             	4.432647e-03	1.435374e-19	4.903261e-03	-1.225815e-04	-1.467822e-03	1.108162e-04	2.093742e-03	2.338905e-03	1.108162e-04	-1.108162e-04	9.838085e-04	3.919452e-03
3             	4.062710e-03	2.894972e-20	4.701761e-03	-1.175440e-04	-1.618181e-03	1.015678e-04	1.913811e-03	2.148899e-03	1.015678e-04	-1.015678e-04	7.326999e-04	3.969061e-03
4             	3.533736e-03	-7.884488e-21	4.514043e-03	-1.128511e-04	-2.218937e-03	8.834339e-05	1.654017e-03	1.879719e-03	8.834339e-05	-8.834339e-05	3.808467e-05	4.475959e-03
5             	3.241329e-03	-3.727759e-22	4.589893e-03	-1.147473e-04	-2.981543e-03	8.103321e-05	1.505917e-03	1.735412e-03	8.103321e-05	-8.103321e-05	-6.865964e-04	5.276489e-03
6             	3.244933e-03	9.363068e-21	4.889542e-03	-1.222386e-04	-3.609271e-03	8.112332e-05	1.500228e-03	1.744705e-03	8.112332e-05	-8.112332e-05	-1.164500e-03	6.054042e-03
7             	3.309084e-03	2.071721e-20	5.078938e-03	-1.269735e-04	-3.891711e-03	8.272711e-05	1.527569e-03	1.781516e-03	8.272711e-05	-8.272711e-05	-1.352242e-03	6.431180e-03
8             	3.560737e-03	2.817272e-20	5.298843e-03	-1.324711e-04	-3.850922e-03	8.901841e-05	1.647897e-03	1.912839e-03	8.901841e-05	-8.901841e-05	-1.201500e-03	6.500344e-03
9             	3.704268e-03	3.118078e-20	5.449845e-03	-1.362461e-04	-3.863477e-03	9.260671e-05	1.715888e-03	1.988380e-03	9.260671e-05	-9.260671e-05	-1.138554e-03	6.588399e-03
10            	3.746135e-03	3.152357e-20	5.567288e-03	-1.391822e-04	-3.993664e-03	9.365336e-05	1.733885e-03	2.012249e-03	9.365336e-05	-9.365336e-05	-1.210020e-03	6.777308e-03
