# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.372376e-03	-4.353816e-22	-2.321357e-06	5.803392e-08	3.097768e-03	3.430941e-05	6.862462e-04	6.861302e-04	3.430941e-05	-3.430941e-05	3.096608e-03	-3.098929e-03
2             	7.563222e-03	-9.734000e-21	2.591601e-04	-6.479002e-06	1.643523e-02	1.890805e-04	3.775132e-03	3.788090e-03	1.890805e-04	-1.890805e-04	1.656481e-02	-1.630565e-02
3             	8.966956e-03	-1.836091e-20	1.246055e-03	-3.115139e-05	1.768917e-02	2.241739e-04	4.452327e-03	4.514629e-03	2.241739e-04	-2.241739e-04	1.831220e-02	-1.706614e-02
4             	8.442090e-03	-2.066285e-20	2.169838e-03	-5.424594e-05	1.474975e-02	2.110523e-04	4.166799e-03	4.275291e-03	2.110523e-04	-2.110523e-04	1.583467e-02	-1.366483e-02
5             	7.976545e-03	-1.986074e-20	2.776602e-03	-6.941506e-05	1.257686e-02	1.994136e-04	3.918858e-03	4.057688e-03	1.994136e-04	-1.994136e-04	1.396516e-02	-1.118855e-02
6             	7.805897e-03	-1.871550e-20	3.217032e-03	-8.042580e-05	1.140109e-02	1.951474e-04	3.822523e-03	3.983374e-03	1.951474e-04	-1.951474e-04	1.300961e-02	-9.792578e-03
7             	7.842057e-03	-1.856629e-20	3.592642e-03	-8.981604e-05	1.081078e-02	1.960514e-04	3.831212e-03	4.010844e-03	1.960514e-04	-1.960514e-04	1.260710e-02	-9.014457e-03
8             	7.785785e-03	-1.845787e-20	3.902515e-03	-9.756289e-05	1.013316e-02	1.946446e-04	3.795330e-03	3.990456e-03	1.946446e-04	-1.946446e-04	1.208441e-02	-8.181899e-03
9             	7.639020e-03	-1.799947e-20	4.150063e-03	-1.037516e-04	9.365823e-03	1.909755e-04	3.715758e-03	3.923261e-03	1.909755e-04	-1.909755e-04	1.144085e-02	-7.290791e-03
10            	7.483566e-03	-1.791474e-20	4.285437e-03	-1.071359e-04	8.778806e-03	1.870892e-04	3.634647e-03	3.848919e-03	1.870892e-04	-1.870892e-04	1.092152e-02	-6.636087e-03
11            	7.348528e-03	-1.802301e-20	4.316734e-03	-1.079183e-04	8.423944e-03	1.837132e-04	3.566345e-03	3.782182e-03	1.837132e-04	-1.837132e-04	1.058231e-02	-6.265577e-03
12            	7.276758e-03	-1.811813e-20	4.263748e-03	-1.065937e-04	8.367468e-03	1.819189e-04	3.531785e-03	3.744973e-03	1.819189e-04	-1.819189e-04	1.049934e-02	-6.235595e-03
13            	7.158888e-03	-1.807779e-20	4.167771e-03	-1.041943e-04	8.282732e-03	1.789722e-04	3.475250e-03	3.683638e-03	1.789722e-04	-1.789722e-04	1.036662e-02	-6.198847e-03
14            	7.036174e-03	-1.782577e-20	4.031149e-03	-1.007787e-04	8.260559e-03	1.759043e-04	3.417308e-03	3.618866e-03	1.759043e-04	-1.759043e-04	1.027613e-02	-6.244984e-03
15            	6.946776e-03	-1.751711e-20	3.861164e-03	-9.652909e-05	8.375180e-03	1.736694e-04	3.376859e-03	3.569917e-03	1.736694e-04	-1.736694e-04	1.030576e-02	-6.444598e-03
16            	6.903142e-03	-1.729034e-20	3.665833e-03	-9.164581e-05	8.638593e-03	1.725785e-04	3.359925e-03	3.543217e-03	1.725785e-04	-1.725785e-04	1.047151e-02	-6.805677e-03
17            	6.846021e-03	-1.701080e-20	3.463943e-03	-8.659858e-05	8.884643e-03	1.711505e-04	3.336412e-03	3.509609e-03	1.711505e-04	-1.711505e-04	1.061661e-02	-7.152672e-03
18            	6.759046e-03	-1.656255e-20	3.284390e-03	-8.210975e-05	9.021913e-03	1.689762e-04	3.297413e-03	3.461633e-03	1.689762e-04	-1.689762e-04	1.066411e-02	-7.379718e-03
19            	6.673588e-03	-1.602105e-20	3.127047e-03	-7.817617e-05	9.122304e-03	1.668397e-04	3.258618e-03	3.414970e-03	1.668397e-04	-1.668397e-04	1.068583e-02	-7.558780e-03
20            	6.586054e-03	-1.560712e-20	3.013976e-03	-7.534940e-05	9.136949e-03	1.646513e-04	3.217678e-03	3.368376e-03	1.646513e-04	-1.646513e-04	1.064394e-02	-7.629961e-03
21            	6.511929e-03	-1.531103e-20	2.911961e-03	-7.279904e-05	9.162471e-03	1.627982e-04	3.183166e-03	3.328764e-03	1.627982e-04	-1.627982e-04	1.061845e-02	-7.706490e-03
22            	6.445793e-03	-1.511348e-20	2.839138e-03	-7.097845e-05	9.150736e-03	1.611448e-04	3.151918e-03	3.293875e-03	1.611448e-04	-1.611448e-04	1.057030e-02	-7.731167e-03
23            	6.402444e-03	-1.497871e-20	2.793580e-03	-6.983950e-05	9.138616e-03	1.600611e-04	3.131382e-03	3.271061e-03	1.600611e-04	-1.600611e-04	1.053541e-02	-7.741826e-03
24            	6.378146e-03	-1.494542e-20	2.773885e-03	-6.934712e-05	9.121306e-03	1.594537e-04	3.119726e-03	3.258420e-03	1.594537e-04	-1.594537e-04	1.050825e-02	-7.734364e-03
25            	6.361025e-03	-1.492503e-20	2.775524e-03	-6.938809e-05	9.080841e-03	1.590256e-04	3.111125e-03	3.249901e-03	1.590256e-04	-1.590256e-04	1.046860e-02	-7.693080e-03
26            	6.344911e-03	-1.490308e-20	2.796248e-03	-6.990619e-05	9.007575e-03	1.586228e-04	3.102549e-03	3.242362e-03	1.586228e-04	-1.586228e-04	1.040570e-02	-7.609451e-03
