# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.386504e-03	2.220951e-19	-3.858604e-03	9.646509e-05	1.028385e-02	3.466261e-05	7.897172e-04	5.967870e-04	3.466261e-05	-3.466261e-05	8.354549e-03	-1.221315e-02
2             	3.538849e-03	1.006220e-19	-5.730963e-03	1.432741e-04	1.770632e-02	8.847122e-05	1.912698e-03	1.626150e-03	8.847122e-05	-8.847122e-05	1.484084e-02	-2.057180e-02
3             	2.579818e-03	-1.157087e-20	-1.363855e-03	3.409636e-05	7.281620e-03	6.449546e-05	1.324006e-03	1.255813e-03	6.449546e-05	-6.449546e-05	6.599692e-03	-7.963547e-03
4             	2.000427e-03	-2.751694e-20	-1.688971e-04	4.222428e-06	3.593301e-03	5.001067e-05	1.004436e-03	9.959910e-04	5.001067e-05	-5.001067e-05	3.508852e-03	-3.677750e-03
5             	1.810103e-03	-3.006008e-20	-8.750523e-04	2.187631e-05	4.592195e-03	4.525257e-05	9.269278e-04	8.831751e-04	4.525257e-05	-4.525257e-05	4.154669e-03	-5.029721e-03
6             	1.788934e-03	-1.881956e-21	-1.808929e-03	4.522322e-05	6.460774e-03	4.472334e-05	9.396901e-04	8.492436e-04	4.472334e-05	-4.472334e-05	5.556310e-03	-7.365239e-03
7             	1.879254e-03	1.982366e-20	-2.306130e-03	5.765326e-05	7.643102e-03	4.698134e-05	9.972801e-04	8.819736e-04	4.698134e-05	-4.698134e-05	6.490036e-03	-8.796167e-03
8             	2.021622e-03	3.807944e-20	-2.660960e-03	6.652400e-05	8.602475e-03	5.054055e-05	1.077335e-03	9.442871e-04	5.054055e-05	-5.054055e-05	7.271995e-03	-9.932955e-03
9             	2.118011e-03	4.186070e-20	-2.716772e-03	6.791931e-05	8.851230e-03	5.295027e-05	1.126925e-03	9.910862e-04	5.295027e-05	-5.295027e-05	7.492844e-03	-1.020962e-02
10            	2.141385e-03	3.842507e-20	-2.629539e-03	6.573847e-05	8.668773e-03	5.353463e-05	1.136431e-03	1.004954e-03	5.353463e-05	-5.353463e-05	7.354003e-03	-9.983542e-03
