# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.616301e-03	-7.268373e-20	-6.367260e-04	1.591815e-05	6.316680e-03	6.540752e-05	1.324069e-03	1.292232e-03	6.540752e-05	-6.540752e-05	5.998317e-03	-6.635043e-03
2             	6.281604e-03	-1.644719e-20	-1.008554e-03	2.521385e-05	1.418652e-02	1.570401e-04	3.166016e-03	3.115588e-03	1.570401e-04	-1.570401e-04	1.368224e-02	-1.469080e-02
3             	5.660829e-03	2.151775e-20	5.015137e-04	-1.253784e-05	1.025031e-02	1.415207e-04	2.817877e-03	2.842952e-03	1.415207e-04	-1.415207e-04	1.050106e-02	-9.999550e-03
4             	4.524483e-03	1.939019e-20	1.426926e-03	-3.567315e-05	6.372533e-03	1.131121e-04	2.226568e-03	2.297914e-03	1.131121e-04	-1.131121e-04	7.085996e-03	-5.659070e-03
5             	4.427543e-03	1.316455e-20	1.278151e-03	-3.195377e-05	6.522032e-03	1.106886e-04	2.181818e-03	2.245725e-03	1.106886e-04	-1.106886e-04	7.161108e-03	-5.882957e-03
6             	4.602157e-03	7.469761e-21	1.197957e-03	-2.994894e-05	7.068126e-03	1.150539e-04	2.271130e-03	2.331028e-03	1.150539e-04	-1.150539e-04	7.667104e-03	-6.469147e-03
7             	4.775680e-03	3.731805e-21	1.411798e-03	-3.529494e-05	7.078210e-03	1.193920e-04	2.352545e-03	2.423135e-03	1.193920e-04	-1.193920e-04	7.784109e-03	-6.372311e-03
8             	4.775128e-03	3.641730e-21	1.828544e-03	-4.571359e-05	6.371302e-03	1.193782e-04	2.341850e-03	2.433278e-03	1.193782e-04	-1.193782e-04	7.285574e-03	-5.457030e-03
9             	4.642675e-03	3.713919e-21	2.298526e-03	-5.746315e-05	5.303051e-03	1.160669e-04	2.263874e-03	2.378801e-03	1.160669e-04	-1.160669e-04	6.452314e-03	-4.153788e-03
10            	4.488236e-03	3.791703e-21	2.693095e-03	-6.732737e-05	4.321087e-03	1.122059e-04	2.176790e-03	2.311445e-03	1.122059e-04	-1.122059e-04	5.667635e-03	-2.974540e-03
11            	4.334803e-03	4.297462e-21	3.038023e-03	-7.595057e-05	3.423382e-03	1.083701e-04	2.091451e-03	2.243352e-03	1.083701e-04	-1.083701e-04	4.942393e-03	-1.904371e-03
12            	4.226985e-03	3.969131e-21	3.272797e-03	-8.181993e-05	2.804496e-03	1.056746e-04	2.031673e-03	2.195312e-03	1.056746e-04	-1.056746e-04	4.440895e-03	-1.168097e-03
13            	4.125456e-03	3.695715e-21	3.439315e-03	-8.598288e-05	2.312369e-03	1.031364e-04	1.976745e-03	2.148711e-03	1.031364e-04	-1.031364e-04	4.032026e-03	-5.927112e-04
14            	4.039147e-03	3.515316e-21	3.523285e-03	-8.808213e-05	1.993084e-03	1.009787e-04	1.931491e-03	2.107656e-03	1.009787e-04	-1.009787e-04	3.754727e-03	-2.314416e-04
15            	3.972348e-03	3.448582e-21	3.538955e-03	-8.847387e-05	1.830520e-03	9.930871e-05	1.897700e-03	2.074648e-03	9.930871e-05	-9.930871e-05	3.599997e-03	-6.104240e-05
16            	3.925480e-03	3.483576e-21	3.498508e-03	-8.746269e-05	1.805111e-03	9.813700e-05	1.875277e-03	2.050203e-03	9.813700e-05	-9.813700e-05	3.554364e-03	-5.585676e-05
17            	3.897394e-03	3.558278e-21	3.416257e-03	-8.540643e-05	1.890232e-03	9.743486e-05	1.863291e-03	2.034104e-03	9.743486e-05	-9.743486e-05	3.598361e-03	-1.821038e-04
18            	3.885364e-03	3.665002e-21	3.309307e-03	-8.273267e-05	2.051093e-03	9.713409e-05	1.859949e-03	2.025415e-03	9.713409e-05	-9.713409e-05	3.705747e-03	-3.964397e-04
19            	3.886649e-03	3.760142e-21	3.195605e-03	-7.989012e-05	2.251133e-03	9.716624e-05	1.863435e-03	2.023215e-03	9.716624e-05	-9.716624e-05	3.848936e-03	-6.533310e-04
20            	3.897409e-03	3.845620e-21	3.089382e-03	-7.723455e-05	2.458071e-03	9.743523e-05	1.871470e-03	2.025939e-03	9.743523e-05	-9.743523e-05	4.002762e-03	-9.133801e-04
21            	3.914450e-03	3.883611e-21	3.001609e-03	-7.504023e-05	2.646222e-03	9.786125e-05	1.882185e-03	2.032265e-03	9.786125e-05	-9.786125e-05	4.147027e-03	-1.145418e-03
22            	3.932102e-03	3.945538e-21	2.941867e-03	-7.354667e-05	2.786873e-03	9.830254e-05	1.892504e-03	2.039598e-03	9.830254e-05	-9.830254e-05	4.257807e-03	-1.315940e-03
23            	3.947900e-03	3.942692e-21	2.913792e-03	-7.284481e-05	2.868248e-03	9.869750e-05	1.901105e-03	2.046795e-03	9.869750e-05	-9.869750e-05	4.325144e-03	-1.411352e-03
24            	3.957490e-03	3.931542e-21	2.917467e-03	-7.293666e-05	2.881080e-03	9.893726e-05	1.905809e-03	2.051682e-03	9.893726e-05	-9.893726e-05	4.339813e-03	-1.422347e-03
