# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.501810e-03	1.295533e-19	-2.291878e-03	5.729696e-05	9.300405e-03	6.254526e-05	1.308202e-03	1.193608e-03	6.254526e-05	-6.254526e-05	8.154465e-03	-1.044634e-02
2             	5.963772e-03	1.034135e-19	-3.782769e-03	9.456922e-05	1.860063e-02	1.490943e-04	3.076455e-03	2.887317e-03	1.490943e-04	-1.490943e-04	1.670925e-02	-2.049202e-02
3             	5.164613e-03	2.274401e-20	-1.909475e-03	4.773688e-05	1.319708e-02	1.291153e-04	2.630043e-03	2.534569e-03	1.291153e-04	-1.291153e-04	1.224235e-02	-1.415182e-02
4             	4.604653e-03	-2.206031e-20	-1.616339e-03	4.040847e-05	1.145011e-02	1.151163e-04	2.342735e-03	2.261918e-03	1.151163e-04	-1.151163e-04	1.064195e-02	-1.225828e-02
5             	4.646618e-03	-3.936502e-20	-2.090848e-03	5.227119e-05	1.243459e-02	1.161655e-04	2.375580e-03	2.271038e-03	1.161655e-04	-1.161655e-04	1.138917e-02	-1.348001e-02
6             	4.832204e-03	-4.119751e-20	-2.558030e-03	6.395076e-05	1.370279e-02	1.208051e-04	2.480053e-03	2.352151e-03	1.208051e-04	-1.208051e-04	1.242378e-02	-1.498181e-02
7             	4.880325e-03	-3.532404e-20	-2.656435e-03	6.641087e-05	1.399209e-02	1.220081e-04	2.506573e-03	2.373751e-03	1.220081e-04	-1.220081e-04	1.266387e-02	-1.532030e-02
8             	4.825880e-03	-2.937954e-20	-2.553403e-03	6.383509e-05	1.368872e-02	1.206470e-04	2.476775e-03	2.349105e-03	1.206470e-04	-1.206470e-04	1.241202e-02	-1.496542e-02
9             	4.706728e-03	-2.696576e-20	-2.362664e-03	5.906660e-05	1.309504e-02	1.176682e-04	2.412431e-03	2.294298e-03	1.176682e-04	-1.176682e-04	1.191371e-02	-1.427637e-02
10            	4.566292e-03	-2.627181e-20	-2.127988e-03	5.319970e-05	1.238063e-02	1.141573e-04	2.336345e-03	2.229946e-03	1.141573e-04	-1.141573e-04	1.131663e-02	-1.344462e-02
11            	4.434484e-03	-2.625150e-20	-1.873965e-03	4.684912e-05	1.164681e-02	1.108621e-04	2.264091e-03	2.170393e-03	1.108621e-04	-1.108621e-04	1.070983e-02	-1.258380e-02
12            	4.306607e-03	-2.607928e-20	-1.581190e-03	3.952974e-05	1.084488e-02	1.076652e-04	2.192833e-03	2.113774e-03	1.076652e-04	-1.076652e-04	1.005429e-02	-1.163547e-02
13            	4.189446e-03	-2.597479e-20	-1.280614e-03	3.201536e-05	1.004347e-02	1.047361e-04	2.126738e-03	2.062707e-03	1.047361e-04	-1.047361e-04	9.403162e-03	-1.068378e-02
14            	4.075388e-03	-2.460903e-20	-1.004651e-03	2.511626e-05	9.293093e-03	1.018847e-04	2.062810e-03	2.012578e-03	1.018847e-04	-1.018847e-04	8.790767e-03	-9.795418e-03
15            	3.953724e-03	-2.293347e-20	-7.558208e-04	1.889552e-05	8.577315e-03	9.884309e-05	1.995757e-03	1.957966e-03	9.884309e-05	-9.884309e-05	8.199405e-03	-8.955226e-03
16            	3.847321e-03	-2.151961e-20	-5.786313e-04	1.446578e-05	8.028090e-03	9.618302e-05	1.938126e-03	1.909195e-03	9.618302e-05	-9.618302e-05	7.738774e-03	-8.317405e-03
17            	3.761192e-03	-2.037661e-20	-4.638219e-04	1.159555e-05	7.636078e-03	9.402981e-05	1.892192e-03	1.869001e-03	9.402981e-05	-9.402981e-05	7.404167e-03	-7.867989e-03
18            	3.697445e-03	-1.954240e-20	-4.143457e-04	1.035864e-05	7.413689e-03	9.243613e-05	1.859081e-03	1.838364e-03	9.243613e-05	-9.243613e-05	7.206516e-03	-7.620862e-03
19            	3.659056e-03	-1.903216e-20	-4.254307e-04	1.063577e-05	7.358443e-03	9.147641e-05	1.840164e-03	1.818892e-03	9.147641e-05	-9.147641e-05	7.145728e-03	-7.571158e-03
20            	3.645702e-03	-1.880478e-20	-4.844699e-04	1.211175e-05	7.446169e-03	9.114254e-05	1.834963e-03	1.810739e-03	9.114254e-05	-9.114254e-05	7.203934e-03	-7.688404e-03
21            	3.653232e-03	-1.877267e-20	-5.737209e-04	1.434302e-05	7.634700e-03	9.133081e-05	1.840959e-03	1.812273e-03	9.133081e-05	-9.133081e-05	7.347839e-03	-7.921560e-03
22            	3.676799e-03	-1.892579e-20	-6.758391e-04	1.689598e-05	7.880433e-03	9.191997e-05	1.855295e-03	1.821503e-03	9.191997e-05	-9.191997e-05	7.542514e-03	-8.218353e-03
23            	3.709791e-03	-1.927798e-20	-7.733873e-04	1.933468e-05	8.136156e-03	9.274478e-05	1.874230e-03	1.835561e-03	9.274478e-05	-9.274478e-05	7.749462e-03	-8.522849e-03
24            	3.746320e-03	-1.970355e-20	-8.522112e-04	2.130528e-05	8.363126e-03	9.365800e-05	1.894465e-03	1.851855e-03	9.365800e-05	-9.365800e-05	7.937020e-03	-8.789232e-03
25            	3.780316e-03	-2.013081e-20	-8.995153e-04	2.248788e-05	8.523506e-03	9.450791e-05	1.912646e-03	1.867670e-03	9.450791e-05	-9.450791e-05	8.073749e-03	-8.973264e-03
26            	3.805655e-03	-2.047117e-20	-9.092119e-04	2.273030e-05	8.592563e-03	9.514138e-05	1.925558e-03	1.880097e-03	9.514138e-05	-9.514138e-05	8.137957e-03	-9.047169e-03
27            	3.814900e-03	-2.068000e-20	-8.813536e-04	2.203384e-05	8.554801e-03	9.537249e-05	1.929484e-03	1.885416e-03	9.537249e-05	-9.537249e-05	8.114124e-03	-8.995478e-03
28            	3.807647e-03	-2.072454e-20	-8.337811e-04	2.084453e-05	8.444273e-03	9.519116e-05	1.924668e-03	1.882979e-03	9.519116e-05	-9.519116e-05	8.027382e-03	-8.861163e-03
29            	3.789024e-03	-2.059425e-20	-7.875693e-04	1.968923e-05	8.312694e-03	9.472560e-05	1.914201e-03	1.874823e-03	9.472560e-05	-9.472560e-05	7.918909e-03	-8.706478e-03
30            	3.765540e-03	-2.024311e-20	-7.609077e-04	1.902269e-05	8.209405e-03	9.413849e-05	1.901793e-03	1.863747e-03	9.413849e-05	-9.413849e-05	7.828951e-03	-8.589859e-03
31            	3.749486e-03	-1.983103e-20	-7.687726e-04	1.921931e-05	8.188188e-03	9.373716e-05	1.893963e-03	1.855524e-03	9.373716e-05	-9.373716e-05	7.803802e-03	-8.572575e-03
32            	3.743566e-03	-1.950163e-20	-8.095977e-04	2.023994e-05	8.251874e-03	9.358914e-05	1.892023e-03	1.851543e-03	9.358914e-05	-9.358914e-05	7.847075e-03	-8.656673e-03
33            	3.748595e-03	-1.949267e-20	-8.729571e-04	2.182393e-05	8.382849e-03	9.371488e-05	1.896122e-03	1.852474e-03	9.371488e-05	-9.371488e-05	7.946370e-03	-8.819327e-03
34            	3.763692e-03	-1.940431e-20	-9.595517e-04	2.398879e-05	8.581326e-03	9.409229e-05	1.905835e-03	1.857857e-03	9.409229e-05	-9.409229e-05	8.101550e-03	-9.061102e-03
35            	3.795657e-03	-1.955217e-20	-1.059279e-03	2.648198e-05	8.842332e-03	9.489143e-05	1.924311e-03	1.871347e-03	9.489143e-05	-9.489143e-05	8.312692e-03	-9.371971e-03
36            	3.829588e-03	-1.982185e-20	-1.136303e-03	2.840758e-05	9.064621e-03	9.573969e-05	1.943201e-03	1.886386e-03	9.573969e-05	-9.573969e-05	8.496469e-03	-9.632772e-03
37            	3.865068e-03	-2.017603e-20	-1.185965e-03	2.964913e-05	9.237285e-03	9.662669e-05	1.962183e-03	1.902885e-03	9.662669e-05	-9.662669e-05	8.644302e-03	-9.830268e-03
38            	3.896255e-03	-2.056279e-20	-1.194479e-03	2.986199e-05	9.320277e-03	9.740637e-05	1.977989e-03	1.918265e-03	9.740637e-05	-9.740637e-05	8.723037e-03	-9.917517e-03
39            	3.915355e-03	-2.089828e-20	-1.153966e-03	2.884914e-05	9.282039e-03	9.788387e-05	1.986527e-03	1.928828e-03	9.788387e-05	-9.788387e-05	8.705056e-03	-9.859022e-03
