# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.701452e-03	-7.466616e-21	4.755142e-04	-1.188786e-05	6.263366e-03	9.253631e-05	1.838838e-03	1.862614e-03	9.253631e-05	-9.253631e-05	6.501124e-03	-6.025609e-03
2             	1.472205e-02	-3.099602e-21	2.222496e-03	-5.556240e-05	2.390511e-02	3.680513e-04	7.305464e-03	7.416588e-03	3.680513e-04	-3.680513e-04	2.501636e-02	-2.279386e-02
3             	1.523411e-02	5.053011e-21	4.242689e-03	-1.060672e-04	2.049504e-02	3.808528e-04	7.510989e-03	7.723124e-03	3.808528e-04	-3.808528e-04	2.261639e-02	-1.837370e-02
4             	1.296730e-02	3.914169e-21	5.839147e-03	-1.459787e-04	1.261016e-02	3.241825e-04	6.337671e-03	6.629628e-03	3.241825e-04	-3.241825e-04	1.552973e-02	-9.690588e-03
5             	1.194467e-02	1.505449e-21	6.831604e-03	-1.707901e-04	8.530933e-03	2.986168e-04	5.801545e-03	6.143126e-03	2.986168e-04	-2.986168e-04	1.194674e-02	-5.115131e-03
6             	1.176240e-02	8.544949e-22	7.600653e-03	-1.900163e-04	6.609642e-03	2.940601e-04	5.691185e-03	6.071218e-03	2.940601e-04	-2.940601e-04	1.040997e-02	-2.809316e-03
7             	1.186142e-02	7.172355e-22	8.300736e-03	-2.075184e-04	5.378414e-03	2.965355e-04	5.723191e-03	6.138228e-03	2.965355e-04	-2.965355e-04	9.528782e-03	-1.228046e-03
8             	1.177854e-02	9.008335e-22	8.904447e-03	-2.226112e-04	3.976812e-03	2.944636e-04	5.666660e-03	6.111883e-03	2.944636e-04	-2.944636e-04	8.429036e-03	4.754114e-04
9             	1.159670e-02	1.112908e-21	9.333851e-03	-2.333463e-04	2.730801e-03	2.899174e-04	5.565001e-03	6.031694e-03	2.899174e-04	-2.899174e-04	7.397727e-03	1.936124e-03
10            	1.140727e-02	8.160322e-22	9.456746e-03	-2.364187e-04	2.085582e-03	2.851816e-04	5.467214e-03	5.940051e-03	2.851816e-04	-2.851816e-04	6.813955e-03	2.642792e-03
