# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.101518e-03	1.495202e-21	-1.273758e-03	3.184396e-05	1.860643e-02	2.025380e-04	4.082603e-03	4.018915e-03	2.025380e-04	-2.025380e-04	1.796955e-02	-1.924331e-02
2             	2.080386e-02	4.294058e-21	-7.511253e-04	1.877813e-05	4.291358e-02	5.200965e-04	1.042071e-02	1.038315e-02	5.200965e-04	-5.200965e-04	4.253801e-02	-4.328914e-02
3             	2.172746e-02	5.585897e-22	1.045782e-03	-2.614456e-05	4.140974e-02	5.431865e-04	1.083759e-02	1.088987e-02	5.431865e-04	-5.431865e-04	4.193264e-02	-4.088685e-02
4             	2.030144e-02	4.788650e-22	1.463219e-03	-3.658047e-05	3.767580e-02	5.075361e-04	1.011414e-02	1.018730e-02	5.075361e-04	-5.075361e-04	3.840741e-02	-3.694419e-02
5             	1.973953e-02	-8.227858e-22	1.253232e-03	-3.133080e-05	3.685885e-02	4.934884e-04	9.838436e-03	9.901098e-03	4.934884e-04	-4.934884e-04	3.748547e-02	-3.623223e-02
6             	1.958867e-02	-5.377469e-22	1.117744e-03	-2.794360e-05	3.679589e-02	4.897168e-04	9.766392e-03	9.822279e-03	4.897168e-04	-4.897168e-04	3.735476e-02	-3.623702e-02
7             	1.978619e-02	-1.439323e-23	1.129031e-03	-2.822577e-05	3.722254e-02	4.946548e-04	9.864871e-03	9.921322e-03	4.946548e-04	-4.946548e-04	3.778705e-02	-3.665802e-02
8             	1.978829e-02	-7.808271e-23	1.305691e-03	-3.264228e-05	3.699215e-02	4.947072e-04	9.861501e-03	9.926786e-03	4.947072e-04	-4.947072e-04	3.764499e-02	-3.633930e-02
9             	1.956676e-02	4.993599e-23	1.541982e-03	-3.854955e-05	3.620763e-02	4.891691e-04	9.744832e-03	9.821931e-03	4.891691e-04	-4.891691e-04	3.697862e-02	-3.543664e-02
10            	1.933665e-02	1.352787e-22	1.779761e-03	-4.449402e-05	3.540149e-02	4.834163e-04	9.623832e-03	9.712820e-03	4.834163e-04	-4.834163e-04	3.629137e-02	-3.451161e-02
11            	1.902199e-02	1.773985e-22	2.010826e-03	-5.027064e-05	3.442520e-02	4.755497e-04	9.460723e-03	9.561264e-03	4.755497e-04	-4.755497e-04	3.543061e-02	-3.341979e-02
12            	1.865605e-02	2.532081e-22	2.199051e-03	-5.497628e-05	3.340443e-02	4.664012e-04	9.273047e-03	9.383000e-03	4.664012e-04	-4.664012e-04	3.450396e-02	-3.230491e-02
13            	1.832821e-02	3.532809e-22	2.311678e-03	-5.779194e-05	3.257683e-02	4.582052e-04	9.106312e-03	9.221896e-03	4.582052e-04	-4.582052e-04	3.373267e-02	-3.142100e-02
14            	1.805150e-02	4.313986e-22	2.364498e-03	-5.911246e-05	3.194727e-02	4.512874e-04	8.966636e-03	9.084861e-03	4.512874e-04	-4.512874e-04	3.312952e-02	-3.076502e-02
15            	1.780808e-02	3.752001e-22	2.379090e-03	-5.947725e-05	3.144539e-02	4.452021e-04	8.844565e-03	8.963519e-03	4.452021e-04	-4.452021e-04	3.263493e-02	-3.025584e-02
16            	1.766988e-02	2.574952e-22	2.346858e-03	-5.867145e-05	3.123328e-02	4.417469e-04	8.776266e-03	8.893609e-03	4.417469e-04	-4.417469e-04	3.240671e-02	-3.005985e-02
