# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.468373e-03	-4.376535e-36	-2.762338e-05	6.905844e-07	3.323594e-03	3.670933e-05	7.348771e-04	7.334960e-04	3.670933e-05	-3.670933e-05	3.309782e-03	-3.337406e-03
2             	5.290620e-03	-1.494345e-36	-3.133580e-05	7.833950e-07	1.184830e-02	1.322655e-04	2.646094e-03	2.644527e-03	1.322655e-04	-1.322655e-04	1.183264e-02	-1.186397e-02
3             	4.840015e-03	4.618680e-36	1.120880e-03	-2.802200e-05	8.483136e-03	1.210004e-04	2.391986e-03	2.448030e-03	1.210004e-04	-1.210004e-04	9.043575e-03	-7.922696e-03
4             	3.641932e-03	2.071680e-36	1.873532e-03	-4.683831e-05	4.313089e-03	9.104829e-05	1.774127e-03	1.867804e-03	9.104829e-05	-9.104829e-05	5.249855e-03	-3.376323e-03
5             	3.213325e-03	5.246461e-37	1.909118e-03	-4.772795e-05	3.389998e-03	8.033313e-05	1.558935e-03	1.654391e-03	8.033313e-05	-8.033313e-05	4.344557e-03	-2.435439e-03
6             	3.225533e-03	-3.447194e-38	1.996533e-03	-4.991333e-05	3.310662e-03	8.063832e-05	1.562853e-03	1.662680e-03	8.063832e-05	-8.063832e-05	4.308929e-03	-2.312396e-03
7             	3.524437e-03	-4.988623e-38	2.305910e-03	-5.764775e-05	3.382033e-03	8.811092e-05	1.704571e-03	1.819866e-03	8.811092e-05	-8.811092e-05	4.534988e-03	-2.229078e-03
8             	3.761884e-03	-9.612907e-38	2.864571e-03	-7.161428e-05	2.781137e-03	9.404710e-05	1.809328e-03	1.952556e-03	9.404710e-05	-9.404710e-05	4.213423e-03	-1.348851e-03
9             	3.808524e-03	1.136453e-37	3.492363e-03	-8.730906e-05	1.615168e-03	9.521311e-05	1.816953e-03	1.991571e-03	9.521311e-05	-9.521311e-05	3.361349e-03	1.310132e-04
10            	3.782550e-03	7.048531e-38	4.050531e-03	-1.012633e-04	4.376331e-04	9.456374e-05	1.790012e-03	1.992538e-03	9.456374e-05	-9.456374e-05	2.462898e-03	1.587632e-03
11            	3.723472e-03	1.423719e-37	4.475763e-03	-1.118941e-04	-5.401949e-04	9.308679e-05	1.749842e-03	1.973630e-03	9.308679e-05	-9.308679e-05	1.697687e-03	2.778077e-03
12            	3.640500e-03	2.942727e-38	4.751020e-03	-1.187755e-04	-1.264042e-03	9.101251e-05	1.701475e-03	1.939026e-03	9.101251e-05	-9.101251e-05	1.111468e-03	3.639552e-03
13            	3.550049e-03	5.114739e-38	4.904440e-03	-1.226110e-04	-1.759512e-03	8.875123e-05	1.652414e-03	1.897636e-03	8.875123e-05	-8.875123e-05	6.927082e-04	4.211732e-03
14            	3.465705e-03	3.208973e-38	4.970424e-03	-1.242606e-04	-2.068242e-03	8.664263e-05	1.608592e-03	1.857113e-03	8.664263e-05	-8.664263e-05	4.169702e-04	4.553454e-03
15            	3.395322e-03	7.048531e-38	4.985451e-03	-1.246363e-04	-2.246989e-03	8.488305e-05	1.573025e-03	1.822297e-03	8.488305e-05	-8.488305e-05	2.457363e-04	4.739715e-03
16            	3.338900e-03	5.142765e-38	4.961178e-03	-1.240295e-04	-2.317801e-03	8.347249e-05	1.545420e-03	1.793479e-03	8.347249e-05	-8.347249e-05	1.627885e-04	4.798390e-03
17            	3.296266e-03	8.982323e-38	4.906689e-03	-1.226672e-04	-2.298541e-03	8.240665e-05	1.525466e-03	1.770800e-03	8.240665e-05	-8.240665e-05	1.548034e-04	4.751885e-03
