# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.118064e-03	1.822784e-20	2.530214e-03	-6.325535e-05	-5.830328e-04	5.295161e-05	9.957768e-04	1.122287e-03	5.295161e-05	-5.295161e-05	6.820742e-04	1.848140e-03
2             	7.378544e-03	1.332316e-20	6.579606e-03	-1.644902e-04	2.385677e-03	1.844636e-04	3.524782e-03	3.853762e-03	1.844636e-04	-1.844636e-04	5.675480e-03	9.041256e-04
3             	6.783958e-03	-5.508374e-21	5.520122e-03	-1.380031e-04	3.566492e-03	1.695989e-04	3.253976e-03	3.529982e-03	1.695989e-04	-1.695989e-04	6.326553e-03	-8.064304e-04
4             	6.002372e-03	-9.847962e-21	5.489139e-03	-1.372285e-04	2.068250e-03	1.500593e-04	2.863957e-03	3.138414e-03	1.500593e-04	-1.500593e-04	4.812819e-03	6.763198e-04
5             	5.075079e-03	-8.023756e-21	5.408633e-03	-1.352158e-04	2.263667e-04	1.268770e-04	2.402324e-03	2.672755e-03	1.268770e-04	-1.268770e-04	2.930683e-03	2.477950e-03
6             	4.656297e-03	-4.231339e-21	5.708924e-03	-1.427231e-04	-1.314868e-03	1.164074e-04	2.185426e-03	2.470872e-03	1.164074e-04	-1.164074e-04	1.539594e-03	4.169330e-03
7             	4.297791e-03	-2.564817e-21	5.567425e-03	-1.391856e-04	-1.890339e-03	1.074448e-04	2.009710e-03	2.288081e-03	1.074448e-04	-1.074448e-04	8.933732e-04	4.674051e-03
8             	4.411129e-03	-1.904779e-21	5.108314e-03	-1.277078e-04	-7.568608e-04	1.102782e-04	2.077857e-03	2.333273e-03	1.102782e-04	-1.102782e-04	1.797296e-03	3.311018e-03
9             	4.731656e-03	-2.220312e-21	4.696933e-03	-1.174233e-04	7.055523e-04	1.182914e-04	2.248405e-03	2.483251e-03	1.182914e-04	-1.182914e-04	3.054019e-03	1.642914e-03
10            	4.995081e-03	-3.051196e-21	4.616150e-03	-1.154038e-04	1.442639e-03	1.248770e-04	2.382137e-03	2.612944e-03	1.248770e-04	-1.248770e-04	3.750714e-03	8.654361e-04
