# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.000179e-03	-2.365053e-21	1.146938e-04	-2.867346e-06	4.039250e-03	5.000447e-05	9.972221e-04	1.002957e-03	5.000447e-05	-5.000447e-05	4.096597e-03	-3.981903e-03
2             	1.091444e-02	-2.443908e-20	-6.486192e-05	1.621548e-06	2.326352e-02	2.728611e-04	5.458843e-03	5.455600e-03	2.728611e-04	-2.728611e-04	2.323109e-02	-2.329595e-02
3             	1.207835e-02	-2.129839e-20	5.139272e-04	-1.284818e-05	2.458099e-02	3.019589e-04	6.026329e-03	6.052025e-03	3.019589e-04	-3.019589e-04	2.483795e-02	-2.432403e-02
4             	1.072777e-02	-6.427026e-21	1.238816e-03	-3.097041e-05	2.022709e-02	2.681942e-04	5.332914e-03	5.394855e-03	2.681942e-04	-2.681942e-04	2.084650e-02	-1.960768e-02
5             	9.605060e-03	1.223057e-21	1.799864e-03	-4.499660e-05	1.669388e-02	2.401265e-04	4.757534e-03	4.847527e-03	2.401265e-04	-2.401265e-04	1.759381e-02	-1.579395e-02
6             	9.220836e-03	2.744591e-21	2.238405e-03	-5.596013e-05	1.501820e-02	2.305209e-04	4.554458e-03	4.666378e-03	2.305209e-04	-2.305209e-04	1.613741e-02	-1.389900e-02
7             	9.139127e-03	2.019452e-21	2.703619e-03	-6.759048e-05	1.394399e-02	2.284782e-04	4.501973e-03	4.637154e-03	2.284782e-04	-2.284782e-04	1.529580e-02	-1.259218e-02
8             	8.728182e-03	2.080251e-21	3.165174e-03	-7.912935e-05	1.218623e-02	2.182045e-04	4.284961e-03	4.443220e-03	2.182045e-04	-2.182045e-04	1.376882e-02	-1.060364e-02
9             	8.605659e-03	2.697587e-21	3.633522e-03	-9.083806e-05	1.103239e-02	2.151415e-04	4.211992e-03	4.393668e-03	2.151415e-04	-2.151415e-04	1.284916e-02	-9.215633e-03
10            	8.217103e-03	3.421087e-21	4.004360e-03	-1.001090e-04	9.513779e-03	2.054276e-04	4.008443e-03	4.208661e-03	2.054276e-04	-2.054276e-04	1.151596e-02	-7.511599e-03
