# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.956593e-03	3.474231e-20	-1.971270e-03	4.928175e-05	8.348406e-03	4.891483e-05	1.027578e-03	9.290149e-04	4.891483e-05	-4.891483e-05	7.362771e-03	-9.334041e-03
2             	6.949182e-03	-9.615248e-20	-6.529674e-03	1.632418e-04	2.841281e-02	1.737296e-04	3.637833e-03	3.311349e-03	1.737296e-04	-1.737296e-04	2.514797e-02	-3.167764e-02
3             	6.990975e-03	-1.387708e-19	-6.069012e-03	1.517253e-04	2.727423e-02	1.747744e-04	3.647213e-03	3.343762e-03	1.747744e-04	-1.747744e-04	2.423972e-02	-3.030874e-02
4             	6.617252e-03	-7.656677e-20	-5.821531e-03	1.455383e-04	2.569778e-02	1.654313e-04	3.454164e-03	3.163088e-03	1.654313e-04	-1.654313e-04	2.278702e-02	-2.860855e-02
5             	6.554188e-03	2.793456e-21	-5.956933e-03	1.489233e-04	2.572819e-02	1.638547e-04	3.426017e-03	3.128171e-03	1.638547e-04	-1.638547e-04	2.274973e-02	-2.870666e-02
6             	6.787036e-03	4.481659e-20	-6.353785e-03	1.588446e-04	2.699204e-02	1.696759e-04	3.552363e-03	3.234674e-03	1.696759e-04	-1.696759e-04	2.381515e-02	-3.016893e-02
7             	6.879567e-03	5.780830e-20	-6.460327e-03	1.615082e-04	2.740009e-02	1.719892e-04	3.601292e-03	3.278275e-03	1.719892e-04	-1.719892e-04	2.416993e-02	-3.063025e-02
8             	6.920958e-03	5.469557e-20	-6.396663e-03	1.599166e-04	2.739433e-02	1.730239e-04	3.620396e-03	3.300562e-03	1.730239e-04	-1.730239e-04	2.419600e-02	-3.059266e-02
9             	6.866628e-03	4.621219e-20	-6.124156e-03	1.531039e-04	2.678476e-02	1.716657e-04	3.586418e-03	3.280210e-03	1.716657e-04	-1.716657e-04	2.372268e-02	-2.984683e-02
10            	6.723186e-03	4.180939e-20	-5.709660e-03	1.427415e-04	2.569880e-02	1.680796e-04	3.504334e-03	3.218851e-03	1.680796e-04	-1.680796e-04	2.284397e-02	-2.855363e-02
11            	6.543398e-03	4.295122e-20	-5.249255e-03	1.312314e-04	2.442958e-02	1.635849e-04	3.402930e-03	3.140467e-03	1.635849e-04	-1.635849e-04	2.180495e-02	-2.705420e-02
12            	6.290132e-03	4.417703e-20	-4.706494e-03	1.176624e-04	2.280728e-02	1.572533e-04	3.262728e-03	3.027404e-03	1.572533e-04	-1.572533e-04	2.045403e-02	-2.516052e-02
13            	5.973737e-03	4.482242e-20	-4.076028e-03	1.019007e-04	2.086781e-02	1.493434e-04	3.088769e-03	2.884968e-03	1.493434e-04	-1.493434e-04	1.882979e-02	-2.290582e-02
14            	5.655578e-03	4.462049e-20	-3.500554e-03	8.751385e-05	1.902311e-02	1.413895e-04	2.915303e-03	2.740275e-03	1.413895e-04	-1.413895e-04	1.727283e-02	-2.077339e-02
15            	5.372986e-03	3.952030e-20	-3.047853e-03	7.619633e-05	1.748307e-02	1.343246e-04	2.762689e-03	2.610296e-03	1.343246e-04	-1.343246e-04	1.595914e-02	-1.900700e-02
16            	5.180846e-03	3.344477e-20	-2.806635e-03	7.016588e-05	1.654360e-02	1.295211e-04	2.660589e-03	2.520257e-03	1.295211e-04	-1.295211e-04	1.514028e-02	-1.794692e-02
17            	5.047743e-03	3.037694e-20	-2.694893e-03	6.737232e-05	1.598065e-02	1.261936e-04	2.591244e-03	2.456499e-03	1.261936e-04	-1.261936e-04	1.463320e-02	-1.732809e-02
18            	4.953617e-03	2.801034e-20	-2.703402e-03	6.758504e-05	1.572806e-02	1.238404e-04	2.544393e-03	2.409223e-03	1.238404e-04	-1.238404e-04	1.437636e-02	-1.707976e-02
19            	4.934197e-03	2.651529e-20	-2.876978e-03	7.192444e-05	1.596658e-02	1.233549e-04	2.539023e-03	2.395174e-03	1.233549e-04	-1.233549e-04	1.452809e-02	-1.740507e-02
20            	5.039377e-03	2.645272e-20	-3.243812e-03	8.109531e-05	1.688183e-02	1.259844e-04	2.600784e-03	2.438593e-03	1.259844e-04	-1.259844e-04	1.525993e-02	-1.850374e-02
21            	5.229225e-03	2.682994e-20	-3.741452e-03	9.353630e-05	1.827027e-02	1.307306e-04	2.708149e-03	2.521076e-03	1.307306e-04	-1.307306e-04	1.639954e-02	-2.014099e-02
22            	5.497339e-03	2.554137e-20	-4.298770e-03	1.074693e-04	1.998746e-02	1.374335e-04	2.856139e-03	2.641200e-03	1.374335e-04	-1.374335e-04	1.783807e-02	-2.213684e-02
23            	5.732048e-03	2.702161e-20	-4.726442e-03	1.181610e-04	2.140257e-02	1.433012e-04	2.984185e-03	2.747863e-03	1.433012e-04	-1.433012e-04	1.903935e-02	-2.376579e-02
24            	5.951602e-03	2.728489e-20	-5.069574e-03	1.267393e-04	2.263926e-02	1.487901e-04	3.102540e-03	2.849062e-03	1.487901e-04	-1.487901e-04	2.010447e-02	-2.517404e-02
25            	6.118916e-03	2.715537e-20	-5.243670e-03	1.310917e-04	2.343661e-02	1.529729e-04	3.190550e-03	2.928366e-03	1.529729e-04	-1.529729e-04	2.081477e-02	-2.605844e-02
