# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.323633e-03	-1.079641e-19	1.382469e-03	-3.456173e-05	4.995126e-03	1.080908e-04	2.127255e-03	2.196378e-03	1.080908e-04	-1.080908e-04	5.686360e-03	-4.303891e-03
2             	1.103784e-02	-1.244945e-19	3.356492e-03	-8.391230e-05	1.313397e-02	2.759459e-04	5.435006e-03	5.602830e-03	2.759459e-04	-2.759459e-04	1.481222e-02	-1.145573e-02
3             	1.058326e-02	-5.021716e-20	4.422587e-03	-1.105647e-04	1.012223e-02	2.645816e-04	5.181067e-03	5.402197e-03	2.645816e-04	-2.645816e-04	1.233352e-02	-7.910934e-03
4             	8.820435e-03	-1.591799e-20	5.283428e-03	-1.320857e-04	5.140368e-03	2.205109e-04	4.278132e-03	4.542303e-03	2.205109e-04	-2.205109e-04	7.782082e-03	-2.498654e-03
5             	7.906173e-03	-1.604759e-20	5.976464e-03	-1.494116e-04	2.031513e-03	1.976543e-04	3.803675e-03	4.102498e-03	1.976543e-04	-1.976543e-04	5.019745e-03	9.567193e-04
6             	7.690788e-03	-2.271180e-20	6.428063e-03	-1.607016e-04	7.139736e-04	1.922697e-04	3.684693e-03	4.006096e-03	1.922697e-04	-1.922697e-04	3.928005e-03	2.500058e-03
7             	7.808861e-03	-2.775898e-20	6.746685e-03	-1.686671e-04	2.848641e-04	1.952215e-04	3.735763e-03	4.073097e-03	1.952215e-04	-1.952215e-04	3.658207e-03	3.088478e-03
8             	7.856606e-03	-2.875211e-20	6.941142e-03	-1.735285e-04	-1.716132e-05	1.964152e-04	3.754775e-03	4.101832e-03	1.964152e-04	-1.964152e-04	3.453409e-03	3.487732e-03
9             	7.782555e-03	-2.860706e-20	7.009414e-03	-1.752353e-04	-2.876000e-04	1.945639e-04	3.716042e-03	4.066513e-03	1.945639e-04	-1.945639e-04	3.217107e-03	3.792307e-03
10            	7.616509e-03	-2.777621e-20	6.928783e-03	-1.732196e-04	-4.246850e-04	1.904127e-04	3.635035e-03	3.981474e-03	1.904127e-04	-1.904127e-04	3.039707e-03	3.889077e-03
11            	7.416823e-03	-2.697471e-20	6.703940e-03	-1.675985e-04	-3.282064e-04	1.854206e-04	3.540813e-03	3.876010e-03	1.854206e-04	-1.854206e-04	3.023764e-03	3.680176e-03
12            	7.219939e-03	-2.677842e-20	6.374706e-03	-1.593676e-04	-1.124642e-05	1.804985e-04	3.450602e-03	3.769337e-03	1.804985e-04	-1.804985e-04	3.176107e-03	3.198599e-03
13            	7.042778e-03	-2.656867e-20	5.991100e-03	-1.497775e-04	4.575168e-04	1.760695e-04	3.371612e-03	3.671167e-03	1.760695e-04	-1.760695e-04	3.453067e-03	2.538033e-03
14            	6.906688e-03	-2.640292e-20	5.598485e-03	-1.399621e-04	1.024752e-03	1.726672e-04	3.313382e-03	3.593306e-03	1.726672e-04	-1.726672e-04	3.823995e-03	1.774491e-03
15            	6.826839e-03	-2.646560e-20	5.228618e-03	-1.307154e-04	1.650974e-03	1.706710e-04	3.282704e-03	3.544135e-03	1.706710e-04	-1.706710e-04	4.265283e-03	9.633345e-04
16            	6.793865e-03	-2.621832e-20	4.896826e-03	-1.224206e-04	2.285140e-03	1.698466e-04	3.274512e-03	3.519353e-03	1.698466e-04	-1.698466e-04	4.733553e-03	1.632730e-04
17            	6.808220e-03	-2.601847e-20	4.647687e-03	-1.161922e-04	2.835662e-03	1.702055e-04	3.287918e-03	3.520302e-03	1.702055e-04	-1.702055e-04	5.159505e-03	-5.118183e-04
18            	6.867448e-03	-2.598099e-20	4.499047e-03	-1.124762e-04	3.259976e-03	1.716862e-04	3.321248e-03	3.546200e-03	1.716862e-04	-1.716862e-04	5.509499e-03	-1.010453e-03
19            	6.945787e-03	-2.596564e-20	4.464352e-03	-1.116088e-04	3.485452e-03	1.736447e-04	3.361285e-03	3.584502e-03	1.736447e-04	-1.736447e-04	5.717629e-03	-1.253276e-03
20            	7.012978e-03	-2.601141e-20	4.559640e-03	-1.139910e-04	3.421573e-03	1.753245e-04	3.392498e-03	3.620480e-03	1.753245e-04	-1.753245e-04	5.701393e-03	-1.141752e-03
21            	7.048748e-03	-2.608583e-20	4.769176e-03	-1.192294e-04	3.063230e-03	1.762187e-04	3.405144e-03	3.643603e-03	1.762187e-04	-1.762187e-04	5.447818e-03	-6.786422e-04
22            	7.051508e-03	-2.615236e-20	5.053629e-03	-1.263407e-04	2.485701e-03	1.762877e-04	3.399413e-03	3.652095e-03	1.762877e-04	-1.762877e-04	5.012516e-03	4.111305e-05
23            	7.043984e-03	-2.620859e-20	5.375228e-03	-1.343807e-04	1.806549e-03	1.760996e-04	3.387611e-03	3.656373e-03	1.760996e-04	-1.760996e-04	4.494163e-03	8.810648e-04
24            	7.037241e-03	-2.625010e-20	5.681976e-03	-1.420494e-04	1.152179e-03	1.759310e-04	3.376571e-03	3.660670e-03	1.759310e-04	-1.759310e-04	3.993167e-03	1.688809e-03
25            	7.045167e-03	-2.625914e-20	5.915628e-03	-1.478907e-04	6.706725e-04	1.761292e-04	3.374693e-03	3.670474e-03	1.761292e-04	-1.761292e-04	3.628486e-03	2.287141e-03
26            	7.073740e-03	-2.625295e-20	6.009032e-03	-1.502258e-04	5.144306e-04	1.768435e-04	3.386644e-03	3.687096e-03	1.768435e-04	-1.768435e-04	3.518946e-03	2.490085e-03
27            	7.130229e-03	-2.662597e-20	5.950131e-03	-1.487533e-04	7.229862e-04	1.782557e-04	3.416361e-03	3.713868e-03	1.782557e-04	-1.782557e-04	3.698052e-03	2.252079e-03
28            	7.194244e-03	-2.681466e-20	5.765078e-03	-1.441269e-04	1.206864e-03	1.798561e-04	3.452995e-03	3.741249e-03	1.798561e-04	-1.798561e-04	4.089403e-03	1.675675e-03
29            	7.252027e-03	-2.674607e-20	5.481718e-03	-1.370430e-04	1.888465e-03	1.813007e-04	3.488971e-03	3.763057e-03	1.813007e-04	-1.813007e-04	4.629324e-03	8.523940e-04
30            	7.297581e-03	-2.668147e-20	5.175541e-03	-1.293885e-04	2.602755e-03	1.824395e-04	3.519402e-03	3.778179e-03	1.824395e-04	-1.824395e-04	5.190526e-03	-1.498440e-05
31            	7.372306e-03	-2.684716e-20	4.912387e-03	-1.228097e-04	3.287478e-03	1.843077e-04	3.563343e-03	3.808963e-03	1.843077e-04	-1.843077e-04	5.743672e-03	-8.312845e-04
32            	7.470507e-03	-2.678033e-20	4.754748e-03	-1.188687e-04	3.799563e-03	1.867627e-04	3.616385e-03	3.854122e-03	1.867627e-04	-1.867627e-04	6.176937e-03	-1.422189e-03
33            	7.576300e-03	-2.671031e-20	4.736743e-03	-1.184186e-04	4.040357e-03	1.894075e-04	3.669732e-03	3.906569e-03	1.894075e-04	-1.894075e-04	6.408729e-03	-1.671986e-03
34            	7.649157e-03	-2.667533e-20	4.886851e-03	-1.221713e-04	3.876697e-03	1.912289e-04	3.702407e-03	3.946750e-03	1.912289e-04	-1.912289e-04	6.320122e-03	-1.433272e-03
35            	7.664714e-03	-2.669782e-20	5.198341e-03	-1.299585e-04	3.275530e-03	1.916179e-04	3.702399e-03	3.962316e-03	1.916179e-04	-1.916179e-04	5.874701e-03	-6.763595e-04
36            	7.628979e-03	-2.712232e-20	5.621813e-03	-1.405453e-04	2.344813e-03	1.907245e-04	3.673944e-03	3.955035e-03	1.907245e-04	-1.907245e-04	5.155719e-03	4.660936e-04
37            	7.561415e-03	-2.716359e-20	6.049450e-03	-1.512362e-04	1.335286e-03	1.890354e-04	3.629471e-03	3.931944e-03	1.890354e-04	-1.890354e-04	4.360011e-03	1.689439e-03
38            	7.479519e-03	-2.714808e-20	6.389539e-03	-1.597385e-04	4.709578e-04	1.869880e-04	3.580021e-03	3.899498e-03	1.869880e-04	-1.869880e-04	3.665727e-03	2.723812e-03
39            	7.427394e-03	-2.732267e-20	6.545866e-03	-1.636466e-04	3.589571e-05	1.856849e-04	3.550051e-03	3.877344e-03	1.856849e-04	-1.856849e-04	3.308829e-03	3.237037e-03
40            	7.440652e-03	-2.723769e-20	6.459853e-03	-1.614963e-04	2.193391e-04	1.860163e-04	3.558829e-03	3.881822e-03	1.860163e-04	-1.860163e-04	3.449266e-03	3.010587e-03
41            	7.493483e-03	-2.717135e-20	6.178066e-03	-1.544517e-04	8.797801e-04	1.873371e-04	3.592290e-03	3.901193e-03	1.873371e-04	-1.873371e-04	3.968813e-03	2.209253e-03
42            	7.546735e-03	-2.710655e-20	5.776473e-03	-1.444118e-04	1.795051e-03	1.886684e-04	3.628956e-03	3.917779e-03	1.886684e-04	-1.886684e-04	4.683288e-03	1.093185e-03
43            	7.579379e-03	-2.702896e-20	5.370856e-03	-1.342714e-04	2.693972e-03	1.894845e-04	3.655418e-03	3.923961e-03	1.894845e-04	-1.894845e-04	5.379400e-03	-8.544156e-06
44            	7.628335e-03	-2.696813e-20	5.020448e-03	-1.255112e-04	3.517634e-03	1.907084e-04	3.688656e-03	3.939679e-03	1.907084e-04	-1.907084e-04	6.027858e-03	-1.007409e-03
45            	7.710670e-03	-2.692959e-20	4.821332e-03	-1.205333e-04	4.089912e-03	1.927667e-04	3.734802e-03	3.975868e-03	1.927667e-04	-1.927667e-04	6.500578e-03	-1.679246e-03
46            	7.791090e-03	-2.686608e-20	4.795713e-03	-1.198928e-04	4.303490e-03	1.947772e-04	3.775652e-03	4.015438e-03	1.947772e-04	-1.947772e-04	6.701347e-03	-1.905634e-03
47            	7.842093e-03	-2.687109e-20	4.960304e-03	-1.240076e-04	4.072806e-03	1.960523e-04	3.797039e-03	4.045054e-03	1.960523e-04	-1.960523e-04	6.552958e-03	-1.592654e-03
48            	7.837756e-03	-2.690827e-20	5.293087e-03	-1.323272e-04	3.393423e-03	1.959439e-04	3.786551e-03	4.051205e-03	1.959439e-04	-1.959439e-04	6.039967e-03	-7.468799e-04
49            	7.774624e-03	-2.697258e-20	5.730015e-03	-1.432504e-04	2.386383e-03	1.943656e-04	3.744061e-03	4.030562e-03	1.943656e-04	-1.943656e-04	5.251391e-03	4.786245e-04
50            	7.677172e-03	-2.698429e-20	6.171860e-03	-1.542965e-04	1.293857e-03	1.919293e-04	3.684290e-03	3.992883e-03	1.919293e-04	-1.919293e-04	4.379788e-03	1.792073e-03
51            	7.581463e-03	-2.691334e-20	6.528537e-03	-1.632134e-04	3.696002e-04	1.895366e-04	3.627518e-03	3.953945e-03	1.895366e-04	-1.895366e-04	3.633868e-03	2.894668e-03
52            	7.522170e-03	-2.677037e-20	6.694478e-03	-1.673619e-04	-9.990142e-05	1.880542e-04	3.593723e-03	3.928447e-03	1.880542e-04	-1.880542e-04	3.247338e-03	3.447140e-03
53            	7.531609e-03	-2.661780e-20	6.607012e-03	-1.651753e-04	7.798443e-05	1.882902e-04	3.600629e-03	3.930980e-03	1.882902e-04	-1.882902e-04	3.381490e-03	3.225522e-03
54            	7.585567e-03	-2.651333e-20	6.300020e-03	-1.575005e-04	7.901901e-04	1.896392e-04	3.635283e-03	3.950284e-03	1.896392e-04	-1.896392e-04	3.940200e-03	2.359820e-03
55            	7.630845e-03	-2.644552e-20	5.869512e-03	-1.467378e-04	1.748092e-03	1.907711e-04	3.668685e-03	3.962161e-03	1.907711e-04	-1.907711e-04	4.682848e-03	1.186664e-03
56            	7.656723e-03	-2.638040e-20	5.435405e-03	-1.358851e-04	2.692194e-03	1.914181e-04	3.692476e-03	3.964247e-03	1.914181e-04	-1.914181e-04	5.409896e-03	2.550914e-05
57            	7.698895e-03	-2.636375e-20	5.049146e-03	-1.262286e-04	3.578723e-03	1.924724e-04	3.723219e-03	3.975676e-03	1.924724e-04	-1.924724e-04	6.103296e-03	-1.054150e-03
58            	7.772161e-03	-2.660142e-20	4.816373e-03	-1.204093e-04	4.205178e-03	1.943040e-04	3.765671e-03	4.006490e-03	1.943040e-04	-1.943040e-04	6.613364e-03	-1.796991e-03
59            	7.849353e-03	-2.660964e-20	4.766886e-03	-1.191722e-04	4.462974e-03	1.962338e-04	3.805505e-03	4.043849e-03	1.962338e-04	-1.962338e-04	6.846417e-03	-2.079531e-03
60            	7.905891e-03	-2.673289e-20	4.913937e-03	-1.228484e-04	4.280116e-03	1.976473e-04	3.830097e-03	4.075794e-03	1.976473e-04	-1.976473e-04	6.737085e-03	-1.823148e-03
61            	7.903496e-03	-2.687581e-20	5.239177e-03	-1.309794e-04	3.622048e-03	1.975874e-04	3.820769e-03	4.082728e-03	1.975874e-04	-1.975874e-04	6.241637e-03	-1.002459e-03
62            	7.837775e-03	-2.702361e-20	5.686238e-03	-1.421559e-04	2.590973e-03	1.959444e-04	3.776732e-03	4.061044e-03	1.959444e-04	-1.959444e-04	5.434092e-03	2.521459e-04
63            	7.737648e-03	-2.711146e-20	6.146156e-03	-1.536539e-04	1.459034e-03	1.934412e-04	3.715170e-03	4.022478e-03	1.934412e-04	-1.934412e-04	4.532112e-03	1.614044e-03
64            	7.631637e-03	-2.709520e-20	6.536766e-03	-1.634192e-04	4.463570e-04	1.907909e-04	3.652399e-03	3.979238e-03	1.907909e-04	-1.907909e-04	3.714740e-03	2.822026e-03
65            	7.561939e-03	-2.698465e-20	6.745768e-03	-1.686442e-04	-1.314350e-04	1.890485e-04	3.612325e-03	3.949614e-03	1.890485e-04	-1.890485e-04	3.241449e-03	3.504319e-03
66            	7.564308e-03	-2.684069e-20	6.694131e-03	-1.673533e-04	-4.145993e-05	1.891077e-04	3.614801e-03	3.949507e-03	1.891077e-04	-1.891077e-04	3.305605e-03	3.388525e-03
67            	7.622333e-03	-2.673614e-20	6.408328e-03	-1.602082e-04	6.327915e-04	1.905583e-04	3.650958e-03	3.971375e-03	1.905583e-04	-1.905583e-04	3.836955e-03	2.571372e-03
68            	7.674551e-03	-2.665641e-20	5.977575e-03	-1.494394e-04	1.601422e-03	1.918638e-04	3.687836e-03	3.986715e-03	1.918638e-04	-1.918638e-04	4.590209e-03	1.387366e-03
69            	7.700656e-03	-2.658650e-20	5.521835e-03	-1.380459e-04	2.588326e-03	1.925164e-04	3.712282e-03	3.988374e-03	1.925164e-04	-1.925164e-04	5.349244e-03	1.725910e-04
70            	7.734771e-03	-2.653492e-20	5.106401e-03	-1.276600e-04	3.520058e-03	1.933693e-04	3.739726e-03	3.995046e-03	1.933693e-04	-1.933693e-04	6.073258e-03	-9.668569e-04
71            	7.803584e-03	-2.653160e-20	4.841228e-03	-1.210307e-04	4.206609e-03	1.950896e-04	3.780761e-03	4.022823e-03	1.950896e-04	-1.950896e-04	6.627223e-03	-1.785995e-03
72            	7.882583e-03	-2.652765e-20	4.765477e-03	-1.191369e-04	4.522385e-03	1.970646e-04	3.822154e-03	4.060428e-03	1.970646e-04	-1.970646e-04	6.905124e-03	-2.139647e-03
73            	7.943750e-03	-2.678567e-20	4.889840e-03	-1.222460e-04	4.394749e-03	1.985938e-04	3.849629e-03	4.094121e-03	1.985938e-04	-1.985938e-04	6.839669e-03	-1.949829e-03
74            	7.944076e-03	-2.690517e-20	5.199013e-03	-1.299753e-04	3.775319e-03	1.986019e-04	3.842063e-03	4.102014e-03	1.986019e-04	-1.986019e-04	6.374826e-03	-1.175813e-03
75            	7.875802e-03	-2.703977e-20	5.638205e-03	-1.409551e-04	2.757114e-03	1.968951e-04	3.796946e-03	4.078856e-03	1.968951e-04	-1.968951e-04	5.576216e-03	6.198885e-05
76            	7.772257e-03	-2.713776e-20	6.102022e-03	-1.525506e-04	1.613979e-03	1.943064e-04	3.733578e-03	4.038679e-03	1.943064e-04	-1.943064e-04	4.664990e-03	1.437032e-03
77            	7.659964e-03	-2.713085e-20	6.513900e-03	-1.628475e-04	5.473715e-04	1.914991e-04	3.667135e-03	3.992830e-03	1.914991e-04	-1.914991e-04	3.804321e-03	2.709578e-03
78            	7.583062e-03	-2.702447e-20	6.759732e-03	-1.689933e-04	-1.189927e-04	1.895765e-04	3.622538e-03	3.960524e-03	1.895765e-04	-1.895765e-04	3.260873e-03	3.498859e-03
79            	7.575269e-03	-2.686316e-20	6.747812e-03	-1.686953e-04	-1.299119e-04	1.893817e-04	3.618939e-03	3.956330e-03	1.893817e-04	-1.893817e-04	3.243994e-03	3.503818e-03
80            	7.629395e-03	-2.674983e-20	6.490713e-03	-1.622678e-04	4.770708e-04	1.907349e-04	3.652429e-03	3.976965e-03	1.907349e-04	-1.907349e-04	3.722427e-03	2.768286e-03
81            	7.685803e-03	-2.666677e-20	6.066889e-03	-1.516722e-04	1.437192e-03	1.921451e-04	3.691230e-03	3.994574e-03	1.921451e-04	-1.921451e-04	4.470637e-03	1.596252e-03
82            	7.715695e-03	-2.658534e-20	5.596446e-03	-1.399111e-04	2.458799e-03	1.928924e-04	3.717936e-03	3.997759e-03	1.928924e-04	-1.928924e-04	5.257022e-03	3.394237e-04
83            	7.747123e-03	-2.652639e-20	5.159816e-03	-1.289954e-04	3.428692e-03	1.936781e-04	3.744566e-03	4.002557e-03	1.936781e-04	-1.936781e-04	6.008600e-03	-8.487839e-04
84            	7.811740e-03	-2.652113e-20	4.866712e-03	-1.216678e-04	4.166145e-03	1.952935e-04	3.784202e-03	4.027538e-03	1.952935e-04	-1.952935e-04	6.599501e-03	-1.732789e-03
85            	7.889934e-03	-2.650822e-20	4.766721e-03	-1.191680e-04	4.529482e-03	1.972483e-04	3.825799e-03	4.064135e-03	1.972483e-04	-1.972483e-04	6.912843e-03	-2.146122e-03
