# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.388528e-03	-2.353403e-20	1.280372e-03	-3.200931e-05	4.320262e-03	8.471320e-05	1.662255e-03	1.726273e-03	8.471320e-05	-8.471320e-05	4.960448e-03	-3.680076e-03
2             	1.827822e-02	-2.448081e-20	5.259417e-03	-1.314854e-04	2.620334e-02	4.569555e-04	9.007625e-03	9.270596e-03	4.569555e-04	-4.569555e-04	2.883305e-02	-2.357364e-02
3             	1.879263e-02	1.063295e-20	6.904015e-03	-1.726004e-04	2.428854e-02	4.698157e-04	9.223714e-03	9.568915e-03	4.698157e-04	-4.698157e-04	2.774054e-02	-2.083653e-02
4             	1.566610e-02	1.026276e-20	8.165409e-03	-2.041352e-04	1.574437e-02	3.916526e-04	7.628917e-03	8.037188e-03	3.916526e-04	-3.916526e-04	1.982707e-02	-1.166166e-02
5             	1.354280e-02	3.995065e-21	9.179716e-03	-2.294929e-04	9.610328e-03	3.385700e-04	6.541908e-03	7.000893e-03	3.385700e-04	-3.385700e-04	1.420019e-02	-5.020470e-03
6             	1.280282e-02	1.089874e-21	9.882302e-03	-2.470575e-04	6.893780e-03	3.200706e-04	6.154355e-03	6.648470e-03	3.200706e-04	-3.200706e-04	1.183493e-02	-1.952629e-03
7             	1.285199e-02	3.170860e-22	1.047742e-02	-2.619356e-04	6.001007e-03	3.212998e-04	6.164060e-03	6.687931e-03	3.212998e-04	-3.212998e-04	1.123972e-02	-7.622949e-04
8             	1.293806e-02	9.892657e-22	1.100562e-02	-2.751406e-04	5.277742e-03	3.234514e-04	6.193887e-03	6.744168e-03	3.234514e-04	-3.234514e-04	1.078055e-02	2.250698e-04
9             	1.303478e-02	1.273742e-21	1.143156e-02	-2.857889e-04	4.697655e-03	3.258695e-04	6.231601e-03	6.803179e-03	3.258695e-04	-3.258695e-04	1.041343e-02	1.018124e-03
10            	1.307734e-02	1.499294e-21	1.163655e-02	-2.909137e-04	4.358869e-03	3.269334e-04	6.247755e-03	6.829582e-03	3.269334e-04	-3.269334e-04	1.017714e-02	1.459405e-03
11            	1.301488e-02	1.988681e-21	1.159948e-02	-2.899870e-04	4.220119e-03	3.253721e-04	6.217455e-03	6.797429e-03	3.253721e-04	-3.253721e-04	1.001986e-02	1.579622e-03
