# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.798618e-03	-1.273241e-20	-2.200844e-03	5.502109e-05	2.197121e-02	2.199654e-04	4.454330e-03	4.344288e-03	2.199654e-04	-2.199654e-04	2.087079e-02	-2.307164e-02
2             	2.164645e-02	8.483605e-20	-1.979145e-03	4.947863e-05	4.700212e-02	5.411612e-04	1.087270e-02	1.077375e-02	5.411612e-04	-5.411612e-04	4.601254e-02	-4.799169e-02
3             	2.136776e-02	6.994074e-20	1.014211e-03	-2.535527e-05	4.059399e-02	5.341940e-04	1.065852e-02	1.070923e-02	5.341940e-04	-5.341940e-04	4.110110e-02	-4.008689e-02
4             	1.929580e-02	1.347199e-20	1.952659e-03	-4.881647e-05	3.451941e-02	4.823950e-04	9.599083e-03	9.696716e-03	4.823950e-04	-4.823950e-04	3.549574e-02	-3.354308e-02
5             	1.847605e-02	-2.762238e-20	1.726596e-03	-4.316490e-05	3.323517e-02	4.619013e-04	9.194862e-03	9.281192e-03	4.619013e-04	-4.619013e-04	3.409847e-02	-3.237188e-02
6             	1.825217e-02	-4.281392e-20	1.489761e-03	-3.724402e-05	3.321661e-02	4.563042e-04	9.088840e-03	9.163328e-03	4.563042e-04	-4.563042e-04	3.396149e-02	-3.247173e-02
7             	1.850800e-02	-4.358855e-20	1.553422e-03	-3.883554e-05	3.366680e-02	4.627000e-04	9.215165e-03	9.292836e-03	4.627000e-04	-4.627000e-04	3.444351e-02	-3.289009e-02
8             	1.865668e-02	-3.776907e-20	1.955890e-03	-4.889725e-05	3.330912e-02	4.664171e-04	9.279444e-03	9.377239e-03	4.664171e-04	-4.664171e-04	3.428707e-02	-3.233118e-02
9             	1.868232e-02	-3.317921e-20	2.452088e-03	-6.130220e-05	3.251899e-02	4.670579e-04	9.279856e-03	9.402460e-03	4.670579e-04	-4.670579e-04	3.374503e-02	-3.129294e-02
10            	1.875161e-02	-3.017452e-20	2.887969e-03	-7.219922e-05	3.191122e-02	4.687903e-04	9.303606e-03	9.448005e-03	4.687903e-04	-4.687903e-04	3.335520e-02	-3.046723e-02
11            	1.871052e-02	-2.834545e-20	3.258481e-03	-8.146202e-05	3.118858e-02	4.677629e-04	9.273797e-03	9.436721e-03	4.677629e-04	-4.677629e-04	3.281782e-02	-2.955934e-02
12            	1.854721e-02	-2.812076e-20	3.534767e-03	-8.836917e-05	3.038202e-02	4.636802e-04	9.185235e-03	9.361974e-03	4.636802e-04	-4.636802e-04	3.214941e-02	-2.861464e-02
13            	1.831156e-02	-2.726518e-20	3.690534e-03	-9.226335e-05	2.964486e-02	4.577891e-04	9.063519e-03	9.248045e-03	4.577891e-04	-4.577891e-04	3.149012e-02	-2.779959e-02
14            	1.805208e-02	-2.582460e-20	3.733383e-03	-9.333457e-05	2.906192e-02	4.513020e-04	8.932706e-03	9.119375e-03	4.513020e-04	-4.513020e-04	3.092861e-02	-2.719523e-02
15            	1.780674e-02	-2.413871e-20	3.680390e-03	-9.200975e-05	2.867848e-02	4.451684e-04	8.811358e-03	8.995377e-03	4.451684e-04	-4.451684e-04	3.051868e-02	-2.683829e-02
