# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.166435e-03	-1.126818e-20	-5.212009e-04	1.303002e-05	5.176679e-03	5.416087e-05	1.096247e-03	1.070187e-03	5.416087e-05	-5.416087e-05	4.916079e-03	-5.437280e-03
2             	1.206144e-02	-9.399809e-21	-2.226323e-03	5.565808e-05	2.718573e-02	3.015361e-04	6.086379e-03	5.975063e-03	3.015361e-04	-3.015361e-04	2.607256e-02	-2.829889e-02
3             	1.389387e-02	8.785712e-21	-1.349041e-03	3.372603e-05	2.888149e-02	3.473468e-04	6.980662e-03	6.913210e-03	3.473468e-04	-3.473468e-04	2.820697e-02	-2.955601e-02
4             	1.350422e-02	7.502373e-21	-4.246928e-04	1.061732e-05	2.622718e-02	3.376054e-04	6.762726e-03	6.741492e-03	3.376054e-04	-3.376054e-04	2.601483e-02	-2.643952e-02
5             	1.318545e-02	4.105223e-21	1.616686e-04	-4.041714e-06	2.446126e-02	3.296364e-04	6.588686e-03	6.596769e-03	3.296364e-04	-3.296364e-04	2.454210e-02	-2.438043e-02
6             	1.283797e-02	1.736794e-21	5.983902e-04	-1.495975e-05	2.296580e-02	3.209494e-04	6.404027e-03	6.433947e-03	3.209494e-04	-3.209494e-04	2.326499e-02	-2.266660e-02
7             	1.273773e-02	8.259181e-22	8.401276e-04	-2.100319e-05	2.233682e-02	3.184431e-04	6.347859e-03	6.389866e-03	3.184431e-04	-3.184431e-04	2.275688e-02	-2.191675e-02
8             	1.249465e-02	7.823575e-22	1.112464e-03	-2.781160e-05	2.140562e-02	3.123661e-04	6.219511e-03	6.275134e-03	3.123661e-04	-3.123661e-04	2.196185e-02	-2.084939e-02
9             	1.219849e-02	1.019789e-21	1.373128e-03	-3.432819e-05	2.040601e-02	3.049621e-04	6.064915e-03	6.133571e-03	3.049621e-04	-3.049621e-04	2.109258e-02	-1.971945e-02
10            	1.183737e-02	1.320941e-21	1.643432e-03	-4.108581e-05	1.926766e-02	2.959341e-04	5.877597e-03	5.959768e-03	2.959341e-04	-2.959341e-04	2.008938e-02	-1.844594e-02
11            	1.142986e-02	1.426432e-21	1.880819e-03	-4.702047e-05	1.808926e-02	2.857465e-04	5.667910e-03	5.761951e-03	2.857465e-04	-2.857465e-04	1.902967e-02	-1.714885e-02
12            	1.107001e-02	1.550172e-21	2.038186e-03	-5.095465e-05	1.713627e-02	2.767504e-04	5.484053e-03	5.585962e-03	2.767504e-04	-2.767504e-04	1.815536e-02	-1.611718e-02
13            	1.081515e-02	1.630253e-21	2.104572e-03	-5.261429e-05	1.654486e-02	2.703787e-04	5.354960e-03	5.460189e-03	2.703787e-04	-2.703787e-04	1.759715e-02	-1.549258e-02
14            	1.064991e-02	1.730537e-21	2.104171e-03	-5.260429e-05	1.624569e-02	2.662478e-04	5.272351e-03	5.377560e-03	2.662478e-04	-2.662478e-04	1.729777e-02	-1.519360e-02
15            	1.055674e-02	1.682601e-21	2.048797e-03	-5.121994e-05	1.618231e-02	2.639184e-04	5.227149e-03	5.329588e-03	2.639184e-04	-2.639184e-04	1.720671e-02	-1.515791e-02
16            	1.051135e-02	1.577994e-21	1.956367e-03	-4.890916e-05	1.627541e-02	2.627837e-04	5.206766e-03	5.304584e-03	2.627837e-04	-2.627837e-04	1.725359e-02	-1.529722e-02
17            	1.048879e-02	1.530742e-21	1.841761e-03	-4.604403e-05	1.644893e-02	2.622198e-04	5.198352e-03	5.290440e-03	2.622198e-04	-2.622198e-04	1.736981e-02	-1.552805e-02
18            	1.044749e-02	1.355379e-21	1.729619e-03	-4.324048e-05	1.657751e-02	2.611873e-04	5.180506e-03	5.266987e-03	2.611873e-04	-2.611873e-04	1.744232e-02	-1.571271e-02
19            	1.044185e-02	1.425365e-21	1.584061e-03	-3.960152e-05	1.683012e-02	2.610463e-04	5.181325e-03	5.260528e-03	2.610463e-04	-2.610463e-04	1.762215e-02	-1.603809e-02
20            	1.046089e-02	1.350694e-21	1.431188e-03	-3.577970e-05	1.714102e-02	2.615224e-04	5.194667e-03	5.266227e-03	2.615224e-04	-2.615224e-04	1.785661e-02	-1.642542e-02
21            	1.047589e-02	1.380532e-21	1.271605e-03	-3.179013e-05	1.744932e-02	2.618973e-04	5.206157e-03	5.269737e-03	2.618973e-04	-2.618973e-04	1.808512e-02	-1.681352e-02
22            	1.050378e-02	1.437274e-21	1.102670e-03	-2.756675e-05	1.779489e-02	2.625946e-04	5.224324e-03	5.279458e-03	2.625946e-04	-2.625946e-04	1.834623e-02	-1.724356e-02
23            	1.054549e-02	1.435775e-21	9.212132e-04	-2.303033e-05	1.818678e-02	2.636373e-04	5.249716e-03	5.295777e-03	2.636373e-04	-2.636373e-04	1.864739e-02	-1.772618e-02
24            	1.061844e-02	1.402726e-21	7.218111e-04	-1.804528e-05	1.867139e-02	2.654609e-04	5.291173e-03	5.327264e-03	2.654609e-04	-2.654609e-04	1.903230e-02	-1.831048e-02
25            	1.074686e-02	1.178885e-21	5.037912e-04	-1.259478e-05	1.930002e-02	2.686715e-04	5.360834e-03	5.386024e-03	2.686715e-04	-2.686715e-04	1.955192e-02	-1.904812e-02
26            	1.092686e-02	1.120708e-21	2.779748e-04	-6.949369e-06	2.004886e-02	2.731715e-04	5.456482e-03	5.470380e-03	2.731715e-04	-2.731715e-04	2.018785e-02	-1.990988e-02
27            	1.114669e-02	1.120760e-21	6.235107e-05	-1.558777e-06	2.086561e-02	2.786672e-04	5.571786e-03	5.574904e-03	2.786672e-04	-2.786672e-04	2.089679e-02	-2.083444e-02
28            	1.134663e-02	1.314441e-21	-1.157438e-04	2.893595e-06	2.158821e-02	2.836657e-04	5.676208e-03	5.670421e-03	2.836657e-04	-2.836657e-04	2.153034e-02	-2.164608e-02
29            	1.157170e-02	1.225136e-21	-2.495026e-04	6.237566e-06	2.229228e-02	2.892926e-04	5.792089e-03	5.779614e-03	2.892926e-04	-2.892926e-04	2.216752e-02	-2.241703e-02
30            	1.178267e-02	1.330591e-21	-3.057154e-04	7.642886e-06	2.284204e-02	2.945667e-04	5.898977e-03	5.883691e-03	2.945667e-04	-2.945667e-04	2.268918e-02	-2.299489e-02
31            	1.194755e-02	1.275102e-21	-2.455589e-04	6.138974e-06	2.309804e-02	2.986887e-04	5.979914e-03	5.967636e-03	2.986887e-04	-2.986887e-04	2.297526e-02	-2.322082e-02
32            	1.207044e-02	9.005644e-22	-3.638480e-05	9.096199e-07	2.300294e-02	3.017611e-04	6.036131e-03	6.034312e-03	3.017611e-04	-3.017611e-04	2.298475e-02	-2.302113e-02
33            	1.208639e-02	1.010591e-21	2.740048e-04	-6.850120e-06	2.250034e-02	3.021598e-04	6.036346e-03	6.050046e-03	3.021598e-04	-3.021598e-04	2.263734e-02	-2.236334e-02
34            	1.202929e-02	1.127049e-21	6.594121e-04	-1.648530e-05	2.169579e-02	3.007322e-04	5.998159e-03	6.031129e-03	3.007322e-04	-3.007322e-04	2.202550e-02	-2.136609e-02
35            	1.203353e-02	1.426364e-21	9.786571e-04	-2.446643e-05	2.110917e-02	3.008383e-04	5.992299e-03	6.041232e-03	3.008383e-04	-3.008383e-04	2.159850e-02	-2.061985e-02
36            	1.208865e-02	1.335801e-21	1.193555e-03	-2.983888e-05	2.079948e-02	3.022163e-04	6.014487e-03	6.074165e-03	3.022163e-04	-3.022163e-04	2.139626e-02	-2.020270e-02
37            	1.227175e-02	1.362137e-21	1.272610e-03	-3.181524e-05	2.099330e-02	3.067939e-04	6.104062e-03	6.167692e-03	3.067939e-04	-3.067939e-04	2.162960e-02	-2.035699e-02
38            	1.251966e-02	1.493757e-21	1.191791e-03	-2.979478e-05	2.159043e-02	3.129914e-04	6.230033e-03	6.289622e-03	3.129914e-04	-3.129914e-04	2.218633e-02	-2.099454e-02
39            	1.269843e-02	1.714869e-21	1.041894e-03	-2.604736e-05	2.215849e-02	3.174609e-04	6.323170e-03	6.375265e-03	3.174609e-04	-3.174609e-04	2.267943e-02	-2.163754e-02
40            	1.286327e-02	2.111878e-21	8.056617e-04	-2.014154e-05	2.282095e-02	3.215817e-04	6.411492e-03	6.451775e-03	3.215817e-04	-3.215817e-04	2.322378e-02	-2.241812e-02
41            	1.303792e-02	2.043047e-21	4.844090e-04	-1.211022e-05	2.363107e-02	3.259479e-04	6.506848e-03	6.531068e-03	3.259479e-04	-3.259479e-04	2.387327e-02	-2.338887e-02
42            	1.331638e-02	2.110411e-21	2.874815e-05	-7.187038e-07	2.487177e-02	3.329095e-04	6.657472e-03	6.658909e-03	3.329095e-04	-3.329095e-04	2.488615e-02	-2.485740e-02
43            	1.377226e-02	2.647315e-21	-5.790262e-04	1.447565e-05	2.674183e-02	3.443065e-04	6.900606e-03	6.871654e-03	3.443065e-04	-3.443065e-04	2.645232e-02	-2.703134e-02
44            	1.439673e-02	2.439638e-21	-1.287833e-03	3.219582e-05	2.915341e-02	3.599182e-04	7.230559e-03	7.166168e-03	3.599182e-04	-3.599182e-04	2.850949e-02	-2.979732e-02
45            	1.523087e-02	2.096811e-21	-2.036853e-03	5.092133e-05	3.210875e-02	3.807717e-04	7.666355e-03	7.564512e-03	3.807717e-04	-3.807717e-04	3.109032e-02	-3.312717e-02
46            	1.583555e-02	2.161407e-21	-2.452647e-03	6.131617e-05	3.410636e-02	3.958886e-04	7.979089e-03	7.856456e-03	3.958886e-04	-3.958886e-04	3.288004e-02	-3.533268e-02
47            	1.643376e-02	2.320142e-21	-2.440205e-03	6.100513e-05	3.540441e-02	4.108439e-04	8.277883e-03	8.155873e-03	4.108439e-04	-4.108439e-04	3.418431e-02	-3.662451e-02
48            	1.659938e-02	2.101577e-21	-1.887481e-03	4.718702e-05	3.493006e-02	4.149844e-04	8.346875e-03	8.252501e-03	4.149844e-04	-4.149844e-04	3.398632e-02	-3.587380e-02
49            	1.632523e-02	2.208445e-21	-8.969623e-04	2.242406e-05	3.280012e-02	4.081307e-04	8.185038e-03	8.140189e-03	4.081307e-04	-4.081307e-04	3.235164e-02	-3.324860e-02
50            	1.570467e-02	1.527751e-21	3.490627e-04	-8.726568e-06	2.947322e-02	3.926167e-04	7.843607e-03	7.861060e-03	3.926167e-04	-3.926167e-04	2.964775e-02	-2.929869e-02
51            	1.506391e-02	2.019895e-21	1.393972e-03	-3.484930e-05	2.634269e-02	3.765978e-04	7.497107e-03	7.566806e-03	3.765978e-04	-3.765978e-04	2.703968e-02	-2.564570e-02
52            	1.449927e-02	6.846859e-22	2.022911e-03	-5.057279e-05	2.407107e-02	3.624817e-04	7.199062e-03	7.300207e-03	3.624817e-04	-3.624817e-04	2.508253e-02	-2.305962e-02
53            	1.410339e-02	6.833960e-22	2.288265e-03	-5.720662e-05	2.280391e-02	3.525847e-04	6.994487e-03	7.108900e-03	3.525847e-04	-3.525847e-04	2.394804e-02	-2.165978e-02
54            	1.367694e-02	5.568878e-22	2.205674e-03	-5.514185e-05	2.206649e-02	3.419234e-04	6.783327e-03	6.893610e-03	3.419234e-04	-3.419234e-04	2.316933e-02	-2.096366e-02
55            	1.339642e-02	7.229360e-22	1.881550e-03	-4.703874e-05	2.198988e-02	3.349105e-04	6.651170e-03	6.745248e-03	3.349105e-04	-3.349105e-04	2.293066e-02	-2.104911e-02
56            	1.338221e-02	1.587579e-21	1.319540e-03	-3.298850e-05	2.281771e-02	3.345552e-04	6.658116e-03	6.724093e-03	3.345552e-04	-3.345552e-04	2.347748e-02	-2.215794e-02
57            	1.361677e-02	2.304678e-21	4.289587e-04	-1.072397e-05	2.469903e-02	3.404193e-04	6.797661e-03	6.819109e-03	3.404193e-04	-3.404193e-04	2.491351e-02	-2.448455e-02
58            	1.428026e-02	2.613957e-21	-6.602027e-04	1.650507e-05	2.779475e-02	3.570066e-04	7.156637e-03	7.123627e-03	3.570066e-04	-3.570066e-04	2.746465e-02	-2.812486e-02
59            	1.521170e-02	3.035035e-21	-1.822099e-03	4.555249e-05	3.159959e-02	3.802925e-04	7.651402e-03	7.560297e-03	3.802925e-04	-3.802925e-04	3.068854e-02	-3.251064e-02
60            	1.617339e-02	2.845073e-21	-2.857688e-03	7.144220e-05	3.531162e-02	4.043349e-04	8.158139e-03	8.015255e-03	4.043349e-04	-4.043349e-04	3.388278e-02	-3.674047e-02
61            	1.690475e-02	2.472610e-21	-3.432355e-03	8.580889e-05	3.786145e-02	4.226187e-04	8.538184e-03	8.366566e-03	4.226187e-04	-4.226187e-04	3.614527e-02	-3.957763e-02
62            	1.743878e-02	2.089234e-21	-3.403231e-03	8.508076e-05	3.903245e-02	4.359695e-04	8.804471e-03	8.634309e-03	4.359695e-04	-4.359695e-04	3.733083e-02	-4.073406e-02
63            	1.755180e-02	1.634178e-21	-2.710465e-03	6.776163e-05	3.823739e-02	4.387949e-04	8.843660e-03	8.708137e-03	4.387949e-04	-4.387949e-04	3.688216e-02	-3.959262e-02
64            	1.723577e-02	1.447592e-21	-1.491229e-03	3.728073e-05	3.566208e-02	4.308943e-04	8.655167e-03	8.580606e-03	4.308943e-04	-4.308943e-04	3.491647e-02	-3.640770e-02
65            	1.651954e-02	1.643693e-21	3.713351e-05	-9.283377e-07	3.168132e-02	4.129886e-04	8.258844e-03	8.260701e-03	4.129886e-04	-4.129886e-04	3.169988e-02	-3.166275e-02
66            	1.558968e-02	2.198830e-21	1.492996e-03	-3.732489e-05	2.725597e-02	3.897419e-04	7.757513e-03	7.832163e-03	3.897419e-04	-3.897419e-04	2.800247e-02	-2.650947e-02
67            	1.494290e-02	1.161624e-21	2.253596e-03	-5.633989e-05	2.454351e-02	3.735725e-04	7.415111e-03	7.527791e-03	3.735725e-04	-3.735725e-04	2.567031e-02	-2.341671e-02
