# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.822576e-03	-3.269476e-20	-4.419415e-03	1.104854e-04	1.662444e-02	9.556440e-05	2.021773e-03	1.800803e-03	9.556440e-05	-9.556440e-05	1.441473e-02	-1.883414e-02
2             	8.564084e-03	9.622389e-21	-8.877276e-03	2.219319e-04	3.500529e-02	2.141021e-04	4.503974e-03	4.060110e-03	2.141021e-04	-2.141021e-04	3.056665e-02	-3.944392e-02
3             	7.360941e-03	-1.059046e-20	-6.716985e-03	1.679246e-04	2.808402e-02	1.840235e-04	3.848395e-03	3.512546e-03	1.840235e-04	-1.840235e-04	2.472553e-02	-3.144252e-02
4             	6.735028e-03	-8.220816e-21	-6.544640e-03	1.636160e-04	2.611993e-02	1.683757e-04	3.531130e-03	3.203898e-03	1.683757e-04	-1.683757e-04	2.284761e-02	-2.939225e-02
5             	6.940892e-03	3.362412e-21	-7.426585e-03	1.856646e-04	2.814981e-02	1.735223e-04	3.656111e-03	3.284781e-03	1.735223e-04	-1.735223e-04	2.443651e-02	-3.186310e-02
6             	7.372391e-03	1.861905e-20	-8.396745e-03	2.099186e-04	3.084314e-02	1.843098e-04	3.896114e-03	3.476277e-03	1.843098e-04	-1.843098e-04	2.664477e-02	-3.504151e-02
7             	7.741528e-03	2.359909e-20	-9.063154e-03	2.265789e-04	3.284492e-02	1.935382e-04	4.097343e-03	3.644185e-03	1.935382e-04	-1.935382e-04	2.831334e-02	-3.737650e-02
8             	7.924375e-03	2.050338e-20	-9.327763e-03	2.331941e-04	3.370075e-02	1.981094e-04	4.195382e-03	3.728993e-03	1.981094e-04	-1.981094e-04	2.903687e-02	-3.836463e-02
9             	7.900018e-03	1.669590e-20	-9.241901e-03	2.310475e-04	3.347475e-02	1.975004e-04	4.181056e-03	3.718961e-03	1.975004e-04	-1.975004e-04	2.885380e-02	-3.809570e-02
10            	7.781045e-03	1.388140e-20	-8.981750e-03	2.245438e-04	3.275478e-02	1.945261e-04	4.115066e-03	3.665979e-03	1.945261e-04	-1.945261e-04	2.826390e-02	-3.724565e-02
11            	7.649161e-03	1.214243e-20	-8.643634e-03	2.160908e-04	3.189124e-02	1.912290e-04	4.040671e-03	3.608489e-03	1.912290e-04	-1.912290e-04	2.756942e-02	-3.621305e-02
12            	7.483077e-03	1.085365e-20	-8.208694e-03	2.052173e-04	3.078994e-02	1.870769e-04	3.946756e-03	3.536321e-03	1.870769e-04	-1.870769e-04	2.668560e-02	-3.489429e-02
13            	7.259138e-03	9.485207e-21	-7.681785e-03	1.920446e-04	2.938830e-02	1.814784e-04	3.821613e-03	3.437524e-03	1.814784e-04	-1.814784e-04	2.554741e-02	-3.322919e-02
14            	6.995285e-03	8.536246e-21	-7.112569e-03	1.778142e-04	2.781053e-02	1.748821e-04	3.675457e-03	3.319828e-03	1.748821e-04	-1.748821e-04	2.425425e-02	-3.136682e-02
15            	6.701056e-03	7.385457e-21	-6.528264e-03	1.632066e-04	2.612184e-02	1.675264e-04	3.513735e-03	3.187322e-03	1.675264e-04	-1.675264e-04	2.285771e-02	-2.938597e-02
16            	6.412790e-03	5.423758e-21	-5.989531e-03	1.497383e-04	2.451215e-02	1.603197e-04	3.356133e-03	3.056657e-03	1.603197e-04	-1.603197e-04	2.151738e-02	-2.750691e-02
17            	6.131422e-03	3.355069e-21	-5.506097e-03	1.376524e-04	2.299808e-02	1.532856e-04	3.203364e-03	2.928059e-03	1.532856e-04	-1.532856e-04	2.024503e-02	-2.575113e-02
18            	5.886240e-03	1.678302e-21	-5.125968e-03	1.281492e-04	2.173710e-02	1.471560e-04	3.071269e-03	2.814971e-03	1.471560e-04	-1.471560e-04	1.917412e-02	-2.430009e-02
19            	5.711716e-03	1.111237e-22	-4.892910e-03	1.223227e-04	2.089074e-02	1.427929e-04	2.978181e-03	2.733535e-03	1.427929e-04	-1.427929e-04	1.844428e-02	-2.333719e-02
20            	5.602688e-03	-1.068907e-21	-4.793570e-03	1.198393e-04	2.042549e-02	1.400672e-04	2.921183e-03	2.681505e-03	1.400672e-04	-1.400672e-04	1.802871e-02	-2.282228e-02
21            	5.563550e-03	-1.628632e-21	-4.828284e-03	1.207071e-04	2.035570e-02	1.390887e-04	2.902482e-03	2.661068e-03	1.390887e-04	-1.390887e-04	1.794156e-02	-2.276984e-02
22            	5.587059e-03	-1.492120e-21	-4.981588e-03	1.245397e-04	2.064492e-02	1.396765e-04	2.918069e-03	2.668990e-03	1.396765e-04	-1.396765e-04	1.815412e-02	-2.313571e-02
23            	5.677020e-03	-7.692943e-22	-5.243627e-03	1.310907e-04	2.129061e-02	1.419255e-04	2.969601e-03	2.707419e-03	1.419255e-04	-1.419255e-04	1.866880e-02	-2.391243e-02
24            	5.812923e-03	5.775339e-22	-5.570922e-03	1.392730e-04	2.217244e-02	1.453231e-04	3.045734e-03	2.767188e-03	1.453231e-04	-1.453231e-04	1.938698e-02	-2.495790e-02
25            	5.976517e-03	2.503169e-21	-5.928243e-03	1.482061e-04	2.318932e-02	1.494129e-04	3.136464e-03	2.840052e-03	1.494129e-04	-1.494129e-04	2.022520e-02	-2.615345e-02
26            	6.142087e-03	4.586722e-21	-6.269235e-03	1.567309e-04	2.419826e-02	1.535522e-04	3.227774e-03	2.914312e-03	1.535522e-04	-1.535522e-04	2.106364e-02	-2.733288e-02
27            	6.292211e-03	6.332024e-21	-6.553908e-03	1.638477e-04	2.508426e-02	1.573053e-04	3.309953e-03	2.982258e-03	1.573053e-04	-1.573053e-04	2.180730e-02	-2.836121e-02
28            	6.404714e-03	7.223002e-21	-6.737105e-03	1.684276e-04	2.570968e-02	1.601179e-04	3.370785e-03	3.033930e-03	1.601179e-04	-1.601179e-04	2.234112e-02	-2.907823e-02
29            	6.471579e-03	7.100699e-21	-6.797718e-03	1.699429e-04	2.600967e-02	1.617895e-04	3.405733e-03	3.065847e-03	1.617895e-04	-1.617895e-04	2.261081e-02	-2.940853e-02
30            	6.489561e-03	6.336219e-21	-6.740017e-03	1.685004e-04	2.597702e-02	1.622390e-04	3.413281e-03	3.076280e-03	1.622390e-04	-1.622390e-04	2.260701e-02	-2.934703e-02
31            	6.457029e-03	5.399246e-21	-6.582982e-03	1.645746e-04	2.563528e-02	1.614257e-04	3.393089e-03	3.063940e-03	1.614257e-04	-1.614257e-04	2.234379e-02	-2.892677e-02
32            	6.364015e-03	4.245988e-21	-6.344044e-03	1.586011e-04	2.498850e-02	1.591004e-04	3.340608e-03	3.023406e-03	1.591004e-04	-1.591004e-04	2.181648e-02	-2.816052e-02
33            	6.216942e-03	3.237935e-21	-6.056208e-03	1.514052e-04	2.411267e-02	1.554236e-04	3.259876e-03	2.957066e-03	1.554236e-04	-1.554236e-04	2.108457e-02	-2.714078e-02
