# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.714366e-03	-7.170073e-20	-2.295641e-03	5.739103e-05	1.364765e-02	1.178591e-04	2.414574e-03	2.299792e-03	1.178591e-04	-1.178591e-04	1.249983e-02	-1.479547e-02
2             	1.079751e-02	-1.500608e-20	-3.626020e-03	9.065050e-05	2.810266e-02	2.699378e-04	5.489407e-03	5.308106e-03	2.699378e-04	-2.699378e-04	2.628965e-02	-2.991567e-02
3             	9.802590e-03	1.949942e-20	-1.320410e-03	3.301024e-05	2.185179e-02	2.450648e-04	4.934305e-03	4.868285e-03	2.450648e-04	-2.450648e-04	2.119159e-02	-2.251199e-02
4             	8.693619e-03	2.283502e-20	-4.293738e-04	1.073434e-05	1.789352e-02	2.173405e-04	4.357544e-03	4.336075e-03	2.173405e-04	-2.173405e-04	1.767883e-02	-1.810820e-02
5             	8.605366e-03	1.870019e-20	-6.085596e-04	1.521399e-05	1.805072e-02	2.151341e-04	4.317897e-03	4.287469e-03	2.151341e-04	-2.151341e-04	1.774644e-02	-1.835500e-02
6             	8.568536e-03	1.068867e-20	-6.520489e-04	1.630122e-05	1.811237e-02	2.142134e-04	4.300569e-03	4.267967e-03	2.142134e-04	-2.142134e-04	1.778634e-02	-1.843839e-02
7             	8.488465e-03	5.440965e-21	-4.101566e-04	1.025391e-05	1.760461e-02	2.122116e-04	4.254487e-03	4.233979e-03	2.122116e-04	-2.122116e-04	1.739953e-02	-1.780969e-02
8             	8.314132e-03	4.190846e-21	6.977229e-05	-1.744307e-06	1.649005e-02	2.078533e-04	4.155322e-03	4.158810e-03	2.078533e-04	-2.078533e-04	1.652494e-02	-1.645517e-02
9             	8.079259e-03	4.388041e-21	6.458082e-04	-1.614520e-05	1.507812e-02	2.019815e-04	4.023484e-03	4.055775e-03	2.019815e-04	-2.019815e-04	1.540102e-02	-1.475521e-02
10            	7.893377e-03	4.409886e-21	1.205975e-03	-3.014936e-05	1.378444e-02	1.973344e-04	3.916539e-03	3.976838e-03	1.973344e-04	-1.973344e-04	1.438742e-02	-1.318145e-02
