# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.533359e-04	8.643942e-21	-5.685171e-04	1.421293e-05	1.712759e-03	8.833398e-06	1.908809e-04	1.624550e-04	8.833398e-06	-8.833398e-06	1.428501e-03	-1.997018e-03
2             	1.727029e-03	3.290314e-20	-2.104244e-03	5.260609e-05	7.074743e-03	4.317571e-05	9.161204e-04	8.109082e-04	4.317571e-05	-4.317571e-05	6.022621e-03	-8.126865e-03
3             	1.705088e-03	4.065251e-20	-1.459428e-03	3.648569e-05	5.828607e-03	4.262719e-05	8.890294e-04	8.160581e-04	4.262719e-05	-4.262719e-05	5.098893e-03	-6.558321e-03
4             	1.447491e-03	2.534887e-20	-8.855912e-04	2.213978e-05	4.269797e-03	3.618726e-05	7.458850e-04	7.016055e-04	3.618726e-05	-3.618726e-05	3.827001e-03	-4.712592e-03
5             	1.376784e-03	4.802458e-21	-8.702252e-04	2.175563e-05	4.081158e-03	3.441961e-05	7.101477e-04	6.666365e-04	3.441961e-05	-3.441961e-05	3.646045e-03	-4.516271e-03
6             	1.430711e-03	-8.241260e-21	-1.139494e-03	2.848735e-05	4.652562e-03	3.576778e-05	7.438430e-04	6.868683e-04	3.576778e-05	-3.576778e-05	4.082815e-03	-5.222309e-03
7             	1.522410e-03	-1.342448e-20	-1.330631e-03	3.326579e-05	5.165428e-03	3.806024e-05	7.944706e-04	7.279390e-04	3.806024e-05	-3.806024e-05	4.500112e-03	-5.830744e-03
8             	1.623945e-03	-1.286565e-20	-1.428747e-03	3.571867e-05	5.528503e-03	4.059863e-05	8.476914e-04	7.762540e-04	4.059863e-05	-4.059863e-05	4.814130e-03	-6.242877e-03
9             	1.670289e-03	-1.029318e-20	-1.416233e-03	3.540584e-05	5.584144e-03	4.175723e-05	8.705505e-04	7.997389e-04	4.175723e-05	-4.175723e-05	4.876028e-03	-6.292261e-03
10            	1.667308e-03	-7.992302e-21	-1.365321e-03	3.413302e-05	5.475916e-03	4.168270e-05	8.677869e-04	7.995209e-04	4.168270e-05	-4.168270e-05	4.793255e-03	-6.158576e-03
11            	1.641409e-03	-7.050188e-21	-1.327161e-03	3.317903e-05	5.349653e-03	4.103523e-05	8.538837e-04	7.875256e-04	4.103523e-05	-4.103523e-05	4.686072e-03	-6.013233e-03
12            	1.617988e-03	-7.013531e-21	-1.322503e-03	3.306258e-05	5.292559e-03	4.044969e-05	8.420564e-04	7.759312e-04	4.044969e-05	-4.044969e-05	4.631307e-03	-5.953811e-03
13            	1.597027e-03	-7.191049e-21	-1.324452e-03	3.311130e-05	5.254820e-03	3.992568e-05	8.316250e-04	7.654024e-04	3.992568e-05	-3.992568e-05	4.592594e-03	-5.917046e-03
14            	1.578868e-03	-7.570772e-21	-1.332178e-03	3.330446e-05	5.234480e-03	3.947170e-05	8.227384e-04	7.561295e-04	3.947170e-05	-3.947170e-05	4.568391e-03	-5.900569e-03
15            	1.563908e-03	-7.946576e-21	-1.336416e-03	3.341040e-05	5.215193e-03	3.909771e-05	8.153645e-04	7.485437e-04	3.909771e-05	-3.909771e-05	4.546985e-03	-5.883401e-03
16            	1.550212e-03	-8.151607e-21	-1.334050e-03	3.335125e-05	5.186723e-03	3.875529e-05	8.084571e-04	7.417546e-04	3.875529e-05	-3.875529e-05	4.519698e-03	-5.853748e-03
17            	1.535892e-03	-8.237382e-21	-1.323028e-03	3.307569e-05	5.141176e-03	3.839729e-05	8.010215e-04	7.348701e-04	3.839729e-05	-3.839729e-05	4.479662e-03	-5.802690e-03
18            	1.521192e-03	-8.216128e-21	-1.305876e-03	3.264691e-05	5.083456e-03	3.802979e-05	7.932428e-04	7.279489e-04	3.802979e-05	-3.802979e-05	4.430518e-03	-5.736394e-03
19            	1.506289e-03	-8.147584e-21	-1.283810e-03	3.209526e-05	5.016166e-03	3.765722e-05	7.852397e-04	7.210492e-04	3.765722e-05	-3.765722e-05	4.374261e-03	-5.658071e-03
20            	1.491812e-03	-8.042531e-21	-1.259098e-03	3.147746e-05	4.944851e-03	3.729531e-05	7.773836e-04	7.144287e-04	3.729531e-05	-3.729531e-05	4.315302e-03	-5.574400e-03
