# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.230259e-03	9.827022e-22	-2.049863e-03	5.124658e-05	1.036236e-02	8.075647e-05	1.666376e-03	1.563883e-03	8.075647e-05	-8.075647e-05	9.337433e-03	-1.138730e-02
2             	1.168082e-02	-2.787175e-21	-7.072464e-03	1.768116e-04	3.634036e-02	2.920206e-04	6.017223e-03	5.663600e-03	2.920206e-04	-2.920206e-04	3.280413e-02	-3.987660e-02
3             	1.205131e-02	-2.181494e-21	-6.109735e-03	1.527434e-04	3.467064e-02	3.012827e-04	6.178398e-03	5.872911e-03	3.012827e-04	-3.012827e-04	3.161577e-02	-3.772551e-02
4             	1.109801e-02	-5.926261e-21	-5.154187e-03	1.288547e-04	3.050840e-02	2.774502e-04	5.677858e-03	5.420149e-03	2.774502e-04	-2.774502e-04	2.793130e-02	-3.308549e-02
5             	1.071723e-02	-4.224189e-21	-4.826938e-03	1.206735e-04	2.904854e-02	2.679308e-04	5.479289e-03	5.237942e-03	2.679308e-04	-2.679308e-04	2.663507e-02	-3.146201e-02
6             	1.051327e-02	-3.349463e-21	-4.668649e-03	1.167162e-04	2.833572e-02	2.628318e-04	5.373352e-03	5.139920e-03	2.628318e-04	-2.628318e-04	2.600140e-02	-3.067005e-02
7             	1.050269e-02	-2.916482e-21	-4.539008e-03	1.134752e-04	2.814018e-02	2.625672e-04	5.364820e-03	5.137869e-03	2.625672e-04	-2.625672e-04	2.587068e-02	-3.040969e-02
8             	1.037341e-02	-2.145409e-21	-4.116649e-03	1.029162e-04	2.717713e-02	2.593354e-04	5.289623e-03	5.083791e-03	2.593354e-04	-2.593354e-04	2.511881e-02	-2.923546e-02
9             	1.012787e-02	-1.976416e-21	-3.469902e-03	8.674755e-05	2.556223e-02	2.531966e-04	5.150680e-03	4.977185e-03	2.531966e-04	-2.531966e-04	2.382728e-02	-2.729718e-02
10            	9.781856e-03	-2.288074e-21	-2.669266e-03	6.673166e-05	2.342888e-02	2.445464e-04	4.957660e-03	4.824196e-03	2.445464e-04	-2.445464e-04	2.209425e-02	-2.476352e-02
11            	9.423056e-03	-1.274558e-21	-1.821010e-03	4.552524e-05	2.114200e-02	2.355764e-04	4.757053e-03	4.666003e-03	2.355764e-04	-2.355764e-04	2.023149e-02	-2.205250e-02
12            	8.948395e-03	-7.306595e-22	-9.212393e-04	2.303098e-05	1.849023e-02	2.237099e-04	4.497228e-03	4.451166e-03	2.237099e-04	-2.237099e-04	1.802961e-02	-1.895085e-02
13            	8.455528e-03	-3.893031e-22	-1.251515e-04	3.128787e-06	1.596357e-02	2.113882e-04	4.230893e-03	4.224635e-03	2.113882e-04	-2.113882e-04	1.590100e-02	-1.602615e-02
14            	8.018721e-03	-3.745079e-22	4.704535e-04	-1.176134e-05	1.392761e-02	2.004680e-04	3.997599e-03	4.021122e-03	2.004680e-04	-2.004680e-04	1.416283e-02	-1.369238e-02
15            	7.685953e-03	-4.470423e-22	8.210093e-04	-2.052523e-05	1.256547e-02	1.921488e-04	3.822451e-03	3.863502e-03	1.921488e-04	-1.921488e-04	1.297597e-02	-1.215497e-02
