# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.797510e-03	4.224730e-21	-6.072330e-04	1.518082e-05	1.109533e-02	1.199377e-04	2.413936e-03	2.383574e-03	1.199377e-04	-1.199377e-04	1.079171e-02	-1.139894e-02
2             	1.884054e-02	6.629024e-21	1.291156e-04	-3.227889e-06	3.800740e-02	4.710134e-04	9.417040e-03	9.423495e-03	4.710134e-04	-4.710134e-04	3.807196e-02	-3.794284e-02
3             	1.966174e-02	8.309986e-21	3.769500e-03	-9.423750e-05	3.237046e-02	4.915434e-04	9.736631e-03	9.925106e-03	4.915434e-04	-4.915434e-04	3.425521e-02	-3.048571e-02
4             	1.799591e-02	-9.882208e-21	5.412940e-03	-1.353235e-04	2.574628e-02	4.498978e-04	8.862633e-03	9.133280e-03	4.498978e-04	-4.498978e-04	2.845275e-02	-2.303981e-02
5             	1.727852e-02	-2.909766e-20	5.704264e-03	-1.426066e-04	2.383262e-02	4.319630e-04	8.496653e-03	8.781866e-03	4.319630e-04	-4.319630e-04	2.668476e-02	-2.098049e-02
6             	1.736443e-02	-3.307612e-20	5.946348e-03	-1.486587e-04	2.359108e-02	4.341108e-04	8.533558e-03	8.830875e-03	4.341108e-04	-4.341108e-04	2.656425e-02	-2.061790e-02
7             	1.789208e-02	-3.290044e-20	6.680601e-03	-1.670150e-04	2.326367e-02	4.473020e-04	8.779024e-03	9.113054e-03	4.473020e-04	-4.473020e-04	2.660397e-02	-1.992337e-02
8             	1.827512e-02	-3.039479e-20	7.651108e-03	-1.912777e-04	2.217124e-02	4.568779e-04	8.946281e-03	9.328837e-03	4.568779e-04	-4.568779e-04	2.599679e-02	-1.834568e-02
9             	1.806403e-02	-2.653350e-20	8.533785e-03	-2.133446e-04	1.998676e-02	4.516007e-04	8.818669e-03	9.245358e-03	4.516007e-04	-4.516007e-04	2.425366e-02	-1.571987e-02
10            	1.849894e-02	-2.492894e-20	9.287427e-03	-2.321857e-04	1.933702e-02	4.624735e-04	9.017284e-03	9.481656e-03	4.624735e-04	-4.624735e-04	2.398073e-02	-1.469330e-02
