# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.517280e-03	-6.984407e-20	9.797503e-04	-2.449376e-05	5.864446e-04	3.793200e-05	7.341463e-04	7.831338e-04	3.793200e-05	-3.793200e-05	1.076320e-03	-9.656945e-05
2             	8.282503e-03	-1.218931e-19	5.177776e-03	-1.294444e-04	3.519155e-03	2.070626e-04	4.011807e-03	4.270696e-03	2.070626e-04	-2.070626e-04	6.108043e-03	-9.302670e-04
3             	8.768215e-03	7.235899e-21	6.685521e-03	-1.671380e-04	1.250718e-03	2.192054e-04	4.216969e-03	4.551245e-03	2.192054e-04	-2.192054e-04	4.593479e-03	2.092042e-03
4             	7.774223e-03	1.539323e-20	7.360395e-03	-1.840099e-04	-1.839560e-03	1.943556e-04	3.703101e-03	4.071121e-03	1.943556e-04	-1.943556e-04	1.840637e-03	5.519757e-03
5             	7.146546e-03	-4.921435e-21	7.963885e-03	-1.990971e-04	-4.203427e-03	1.786637e-04	3.374176e-03	3.772370e-03	1.786637e-04	-1.786637e-04	-2.214848e-04	8.185370e-03
6             	6.859169e-03	-1.397652e-20	8.322343e-03	-2.080586e-04	-5.440563e-03	1.714792e-04	3.221526e-03	3.637643e-03	1.714792e-04	-1.714792e-04	-1.279391e-03	9.601734e-03
7             	6.942414e-03	-2.121446e-20	8.572044e-03	-2.143011e-04	-5.804276e-03	1.735604e-04	3.256906e-03	3.685508e-03	1.735604e-04	-1.735604e-04	-1.518254e-03	1.009030e-02
8             	7.226264e-03	-2.138568e-20	8.584970e-03	-2.146243e-04	-5.340380e-03	1.806566e-04	3.398508e-03	3.827756e-03	1.806566e-04	-1.806566e-04	-1.047895e-03	9.632865e-03
9             	7.515420e-03	-1.888356e-20	8.428576e-03	-2.107144e-04	-4.508976e-03	1.878855e-04	3.546995e-03	3.968424e-03	1.878855e-04	-1.878855e-04	-2.946886e-04	8.723264e-03
10            	7.587733e-03	-1.797065e-20	8.115800e-03	-2.028950e-04	-3.729125e-03	1.896933e-04	3.590972e-03	3.996762e-03	1.896933e-04	-1.896933e-04	3.287744e-04	7.787025e-03
11            	7.500995e-03	-1.656394e-20	7.729449e-03	-1.932362e-04	-3.053265e-03	1.875249e-04	3.557261e-03	3.943734e-03	1.875249e-04	-1.875249e-04	8.114595e-04	6.917989e-03
12            	7.367125e-03	-1.528190e-20	7.348818e-03	-1.837204e-04	-2.443127e-03	1.841781e-04	3.499842e-03	3.867283e-03	1.841781e-04	-1.841781e-04	1.231282e-03	6.117536e-03
13            	7.278034e-03	-1.359412e-20	7.050730e-03	-1.762683e-04	-1.938667e-03	1.819509e-04	3.462749e-03	3.815285e-03	1.819509e-04	-1.819509e-04	1.586698e-03	5.464032e-03
14            	7.149735e-03	-1.122291e-20	6.804047e-03	-1.701012e-04	-1.620531e-03	1.787434e-04	3.404766e-03	3.744968e-03	1.787434e-04	-1.787434e-04	1.781492e-03	5.022555e-03
15            	6.940710e-03	-1.167061e-20	6.655432e-03	-1.663858e-04	-1.644511e-03	1.735178e-04	3.303969e-03	3.636741e-03	1.735178e-04	-1.735178e-04	1.683205e-03	4.972227e-03
16            	6.740766e-03	-1.174155e-20	6.609790e-03	-1.652447e-04	-1.869630e-03	1.685192e-04	3.205138e-03	3.535628e-03	1.685192e-04	-1.685192e-04	1.435265e-03	5.174524e-03
17            	6.545116e-03	-1.199499e-20	6.653443e-03	-1.663361e-04	-2.275961e-03	1.636279e-04	3.106222e-03	3.438894e-03	1.636279e-04	-1.636279e-04	1.050760e-03	5.602682e-03
18            	6.406191e-03	-1.246581e-20	6.775815e-03	-1.693954e-04	-2.749075e-03	1.601548e-04	3.033700e-03	3.372491e-03	1.601548e-04	-1.601548e-04	6.388328e-04	6.136982e-03
19            	6.329659e-03	-1.287019e-20	6.964206e-03	-1.741052e-04	-3.259397e-03	1.582415e-04	2.990724e-03	3.338935e-03	1.582415e-04	-1.582415e-04	2.227063e-04	6.741500e-03
20            	6.332128e-03	-1.353870e-20	7.177910e-03	-1.794478e-04	-3.696257e-03	1.583032e-04	2.986616e-03	3.345512e-03	1.583032e-04	-1.583032e-04	-1.073019e-04	7.285212e-03
21            	6.409912e-03	-1.315137e-20	7.320588e-03	-1.830147e-04	-3.861438e-03	1.602478e-04	3.021941e-03	3.387971e-03	1.602478e-04	-1.602478e-04	-2.011438e-04	7.521732e-03
22            	6.568353e-03	-1.303804e-20	7.373451e-03	-1.843363e-04	-3.715954e-03	1.642088e-04	3.099840e-03	3.468513e-03	1.642088e-04	-1.642088e-04	-2.922837e-05	7.402679e-03
23            	6.825197e-03	-1.408366e-20	7.330814e-03	-1.832703e-04	-3.211451e-03	1.706299e-04	3.229328e-03	3.595869e-03	1.706299e-04	-1.706299e-04	4.539561e-04	6.876858e-03
24            	7.038633e-03	-1.380160e-20	7.189124e-03	-1.797281e-04	-2.577466e-03	1.759658e-04	3.339588e-03	3.699045e-03	1.759658e-04	-1.759658e-04	1.017096e-03	6.172028e-03
25            	7.120966e-03	-1.283581e-20	6.996745e-03	-1.749186e-04	-2.051751e-03	1.780241e-04	3.385564e-03	3.735402e-03	1.780241e-04	-1.780241e-04	1.446621e-03	5.550123e-03
26            	7.148198e-03	-1.268953e-20	6.798571e-03	-1.699643e-04	-1.581812e-03	1.787050e-04	3.404135e-03	3.744063e-03	1.787050e-04	-1.787050e-04	1.817474e-03	4.981098e-03
27            	7.176208e-03	-1.334426e-20	6.716912e-03	-1.679228e-04	-1.363799e-03	1.794052e-04	3.420181e-03	3.756027e-03	1.794052e-04	-1.794052e-04	1.994657e-03	4.722254e-03
28            	7.121369e-03	-1.317484e-20	6.719176e-03	-1.679794e-04	-1.460133e-03	1.780342e-04	3.392705e-03	3.728664e-03	1.780342e-04	-1.780342e-04	1.899455e-03	4.819721e-03
29            	6.996600e-03	-1.334706e-20	6.805751e-03	-1.701438e-04	-1.849093e-03	1.749150e-04	3.328156e-03	3.668444e-03	1.749150e-04	-1.749150e-04	1.553782e-03	5.251969e-03
30            	6.830780e-03	-1.300623e-20	6.954027e-03	-1.738507e-04	-2.431497e-03	1.707695e-04	3.241539e-03	3.589241e-03	1.707695e-04	-1.707695e-04	1.045517e-03	5.908511e-03
31            	6.696342e-03	-1.360317e-20	7.171311e-03	-1.792828e-04	-3.101339e-03	1.674086e-04	3.168888e-03	3.527454e-03	1.674086e-04	-1.674086e-04	4.843163e-04	6.686994e-03
32            	6.629956e-03	-1.362830e-20	7.442578e-03	-1.860644e-04	-3.770959e-03	1.657489e-04	3.128914e-03	3.501042e-03	1.657489e-04	-1.657489e-04	-4.966966e-05	7.492247e-03
33            	6.691487e-03	-1.417790e-20	7.730852e-03	-1.932713e-04	-4.265236e-03	1.672872e-04	3.152472e-03	3.539015e-03	1.672872e-04	-1.672872e-04	-3.998096e-04	8.130662e-03
34            	6.813405e-03	-1.510251e-20	7.912258e-03	-1.978065e-04	-4.444249e-03	1.703351e-04	3.208896e-03	3.604509e-03	1.703351e-04	-1.703351e-04	-4.881202e-04	8.400378e-03
35            	7.041656e-03	-1.563860e-20	7.921427e-03	-1.980357e-04	-4.099997e-03	1.760414e-04	3.322793e-03	3.718864e-03	1.760414e-04	-1.760414e-04	-1.392832e-04	8.060710e-03
36            	7.311151e-03	-1.434332e-20	7.752806e-03	-1.938201e-04	-3.321617e-03	1.827788e-04	3.461755e-03	3.849396e-03	1.827788e-04	-1.827788e-04	5.547859e-04	7.198020e-03
37            	7.492767e-03	-1.371377e-20	7.480759e-03	-1.870190e-04	-2.473010e-03	1.873192e-04	3.559365e-03	3.933403e-03	1.873192e-04	-1.873192e-04	1.267369e-03	6.213390e-03
38            	7.519795e-03	-1.273130e-20	7.187905e-03	-1.796976e-04	-1.810246e-03	1.879949e-04	3.580200e-03	3.939595e-03	1.879949e-04	-1.879949e-04	1.783706e-03	5.404199e-03
39            	7.538314e-03	-1.239814e-20	6.990832e-03	-1.747708e-04	-1.354333e-03	1.884579e-04	3.594386e-03	3.943928e-03	1.884579e-04	-1.884579e-04	2.141083e-03	4.849749e-03
40            	7.457042e-03	-1.262646e-20	6.933491e-03	-1.733373e-04	-1.365546e-03	1.864260e-04	3.555184e-03	3.901858e-03	1.864260e-04	-1.864260e-04	2.101199e-03	4.832292e-03
41            	7.260098e-03	-1.218082e-20	6.984514e-03	-1.746129e-04	-1.795602e-03	1.815025e-04	3.455436e-03	3.804662e-03	1.815025e-04	-1.815025e-04	1.696655e-03	5.287859e-03
42            	7.035930e-03	-1.298592e-20	7.120982e-03	-1.780245e-04	-2.446013e-03	1.758983e-04	3.339940e-03	3.695990e-03	1.758983e-04	-1.758983e-04	1.114478e-03	6.006504e-03
43            	6.840005e-03	-1.368629e-20	7.331126e-03	-1.832781e-04	-3.201580e-03	1.710001e-04	3.236724e-03	3.603281e-03	1.710001e-04	-1.710001e-04	4.639829e-04	6.867143e-03
