# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.493092e-03	3.426224e-20	-1.309403e-03	3.273507e-05	7.519389e-03	6.232730e-05	1.279281e-03	1.213811e-03	6.232730e-05	-6.232730e-05	6.864688e-03	-8.174091e-03
2             	1.360529e-02	1.111269e-20	-7.193314e-03	1.798328e-04	4.092757e-02	3.401321e-04	6.982476e-03	6.622810e-03	3.401321e-04	-3.401321e-04	3.733091e-02	-4.452423e-02
3             	1.659106e-02	-3.749850e-20	-8.818721e-03	2.204680e-04	4.992897e-02	4.147765e-04	8.515997e-03	8.075061e-03	4.147765e-04	-4.147765e-04	4.551961e-02	-5.433833e-02
4             	1.733557e-02	-1.896685e-20	-9.457068e-03	2.364267e-04	5.237715e-02	4.333891e-04	8.904209e-03	8.431356e-03	4.333891e-04	-4.333891e-04	4.764862e-02	-5.710568e-02
5             	1.758957e-02	3.024813e-21	-9.726476e-03	2.431619e-04	5.311697e-02	4.397394e-04	9.037949e-03	8.551625e-03	4.397394e-04	-4.397394e-04	4.825373e-02	-5.798021e-02
6             	1.774806e-02	1.420073e-20	-9.852993e-03	2.463248e-04	5.341556e-02	4.437016e-04	9.120356e-03	8.627706e-03	4.437016e-04	-4.437016e-04	4.848906e-02	-5.834205e-02
7             	1.792035e-02	1.660254e-20	-9.944004e-03	2.486001e-04	5.375607e-02	4.480086e-04	9.208773e-03	8.711573e-03	4.480086e-04	-4.480086e-04	4.878407e-02	-5.872808e-02
8             	1.800071e-02	1.660640e-20	-9.960526e-03	2.490131e-04	5.387045e-02	4.500176e-04	9.249366e-03	8.751340e-03	4.500176e-04	-4.500176e-04	4.889019e-02	-5.885072e-02
9             	1.783389e-02	1.430523e-20	-9.811150e-03	2.452788e-04	5.328793e-02	4.458472e-04	9.162223e-03	8.671666e-03	4.458472e-04	-4.458472e-04	4.838235e-02	-5.819350e-02
10            	1.782204e-02	1.376988e-20	-9.715214e-03	2.428804e-04	5.320618e-02	4.455510e-04	9.153901e-03	8.668140e-03	4.455510e-04	-4.455510e-04	4.834857e-02	-5.806378e-02
11            	1.770099e-02	1.367594e-20	-9.503490e-03	2.375873e-04	5.277160e-02	4.425247e-04	9.088081e-03	8.612906e-03	4.425247e-04	-4.425247e-04	4.801986e-02	-5.752335e-02
12            	1.759470e-02	1.230938e-20	-9.279786e-03	2.319946e-04	5.234308e-02	4.398676e-04	9.029346e-03	8.565357e-03	4.398676e-04	-4.398676e-04	4.770319e-02	-5.698297e-02
13            	1.727761e-02	1.266281e-20	-8.908329e-03	2.227082e-04	5.119245e-02	4.319403e-04	8.861514e-03	8.416098e-03	4.319403e-04	-4.319403e-04	4.673828e-02	-5.564661e-02
14            	1.681817e-02	1.220231e-20	-8.461299e-03	2.115325e-04	4.954009e-02	4.204543e-04	8.620618e-03	8.197553e-03	4.204543e-04	-4.204543e-04	4.530944e-02	-5.377074e-02
15            	1.637321e-02	9.942302e-21	-8.088622e-03	2.022156e-04	4.797328e-02	4.093302e-04	8.388819e-03	7.984388e-03	4.093302e-04	-4.093302e-04	4.392897e-02	-5.201759e-02
16            	1.603611e-02	7.832021e-21	-7.800149e-03	1.950037e-04	4.674011e-02	4.009029e-04	8.213061e-03	7.823053e-03	4.009029e-04	-4.009029e-04	4.284003e-02	-5.064018e-02
17            	1.589774e-02	8.649864e-21	-7.646706e-03	1.911676e-04	4.619711e-02	3.974434e-04	8.140036e-03	7.757701e-03	3.974434e-04	-3.974434e-04	4.237375e-02	-5.002046e-02
18            	1.582146e-02	9.409478e-21	-7.583033e-03	1.895758e-04	4.594017e-02	3.955365e-04	8.100307e-03	7.721155e-03	3.955365e-04	-3.955365e-04	4.214865e-02	-4.973169e-02
19            	1.575526e-02	9.338664e-21	-7.544353e-03	1.886088e-04	4.573516e-02	3.938814e-04	8.066237e-03	7.689019e-03	3.938814e-04	-3.938814e-04	4.196298e-02	-4.950734e-02
20            	1.564128e-02	9.376359e-21	-7.484231e-03	1.871058e-04	4.537723e-02	3.910319e-04	8.007744e-03	7.633533e-03	3.910319e-04	-3.910319e-04	4.163511e-02	-4.911934e-02
