# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.899668e-04	-3.541517e-20	1.084306e-03	-2.710765e-05	-6.580562e-04	1.974917e-05	3.678757e-04	4.220911e-04	1.974917e-05	-1.974917e-05	-1.159031e-04	1.200209e-03
2             	3.973276e-03	-1.268503e-19	5.510648e-03	-1.377662e-04	-3.218093e-03	9.933190e-05	1.848872e-03	2.124404e-03	9.933190e-05	-9.933190e-05	-4.627691e-04	5.973417e-03
3             	4.022010e-03	-1.223013e-19	6.201857e-03	-1.550464e-04	-4.314842e-03	1.005503e-04	1.855959e-03	2.166051e-03	1.005503e-04	-1.005503e-04	-1.213913e-03	7.415771e-03
4             	3.635151e-03	-4.577776e-20	6.270165e-03	-1.567541e-04	-5.058520e-03	9.087879e-05	1.660822e-03	1.974330e-03	9.087879e-05	-9.087879e-05	-1.923438e-03	8.193602e-03
5             	3.218871e-03	-7.974922e-21	6.319854e-03	-1.579964e-04	-5.987122e-03	8.047178e-05	1.451439e-03	1.767432e-03	8.047178e-05	-8.047178e-05	-2.827195e-03	9.147049e-03
6             	2.937396e-03	-3.358785e-21	6.622164e-03	-1.655541e-04	-7.202373e-03	7.343491e-05	1.303144e-03	1.634252e-03	7.343491e-05	-7.343491e-05	-3.891291e-03	1.051346e-02
7             	2.671036e-03	-7.318297e-21	6.561946e-03	-1.640487e-04	-7.643525e-03	6.677589e-05	1.171469e-03	1.499567e-03	6.677589e-05	-6.677589e-05	-4.362552e-03	1.092450e-02
8             	2.713909e-03	-1.484862e-20	6.429963e-03	-1.607491e-04	-7.255220e-03	6.784773e-05	1.196206e-03	1.517704e-03	6.784773e-05	-6.784773e-05	-4.040239e-03	1.047020e-02
9             	3.061215e-03	-2.451235e-20	6.626122e-03	-1.656530e-04	-6.953113e-03	7.653037e-05	1.364954e-03	1.696260e-03	7.653037e-05	-7.653037e-05	-3.640052e-03	1.026617e-02
10            	3.338409e-03	-3.156587e-20	6.848645e-03	-1.712161e-04	-6.843860e-03	8.346023e-05	1.497988e-03	1.840421e-03	8.346023e-05	-8.346023e-05	-3.419537e-03	1.026818e-02
11            	3.531820e-03	-3.516008e-20	7.026907e-03	-1.756727e-04	-6.814538e-03	8.829551e-05	1.590238e-03	1.941583e-03	8.829551e-05	-8.829551e-05	-3.301085e-03	1.032799e-02
12            	3.641535e-03	-3.618023e-20	7.074203e-03	-1.768551e-04	-6.677986e-03	9.103838e-05	1.643912e-03	1.997623e-03	9.103838e-05	-9.103838e-05	-3.140884e-03	1.021509e-02
13            	3.644638e-03	-3.571862e-20	6.971585e-03	-1.742896e-04	-6.442193e-03	9.111595e-05	1.648029e-03	1.996609e-03	9.111595e-05	-9.111595e-05	-2.956400e-03	9.927985e-03
14            	3.589687e-03	-3.469984e-20	6.785304e-03	-1.696326e-04	-6.153449e-03	8.974218e-05	1.625211e-03	1.964476e-03	8.974218e-05	-8.974218e-05	-2.760797e-03	9.546101e-03
