# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.487253e-03	2.459193e-19	1.364923e-03	-3.412307e-05	6.376183e-04	3.718132e-05	7.095034e-04	7.777495e-04	3.718132e-05	-3.718132e-05	1.320080e-03	4.484306e-05
2             	7.589409e-03	4.034013e-19	6.741100e-03	-1.685275e-04	3.952609e-03	1.897352e-04	3.626177e-03	3.963232e-03	1.897352e-04	-1.897352e-04	7.323159e-03	-5.820590e-04
3             	8.045482e-03	4.573511e-20	8.497491e-03	-2.124373e-04	1.918782e-03	2.011370e-04	3.810304e-03	4.235178e-03	2.011370e-04	-2.011370e-04	6.167527e-03	2.329964e-03
4             	7.323831e-03	-2.945262e-20	9.361580e-03	-2.340395e-04	-9.828831e-04	1.830958e-04	3.427876e-03	3.895955e-03	1.830958e-04	-1.830958e-04	3.697907e-03	5.663673e-03
5             	6.678490e-03	1.586585e-20	1.006835e-02	-2.517088e-04	-3.607268e-03	1.669623e-04	3.087536e-03	3.590954e-03	1.669623e-04	-1.669623e-04	1.426908e-03	8.641444e-03
6             	6.399584e-03	4.553680e-20	1.066901e-02	-2.667252e-04	-5.318491e-03	1.599896e-04	2.933067e-03	3.466517e-03	1.599896e-04	-1.599896e-04	1.601324e-05	1.065299e-02
7             	6.355056e-03	6.553648e-20	1.118803e-02	-2.797007e-04	-6.385763e-03	1.588764e-04	2.897827e-03	3.457229e-03	1.588764e-04	-1.588764e-04	-7.917493e-04	1.197978e-02
8             	6.595278e-03	8.200222e-20	1.147206e-02	-2.868016e-04	-6.389260e-03	1.648819e-04	3.010837e-03	3.584441e-03	1.648819e-04	-1.648819e-04	-6.532275e-04	1.212529e-02
9             	7.051165e-03	8.747330e-20	1.168567e-02	-2.921418e-04	-5.790740e-03	1.762791e-04	3.233441e-03	3.817724e-03	1.762791e-04	-1.762791e-04	5.209595e-05	1.163358e-02
10            	7.343088e-03	8.573911e-20	1.160999e-02	-2.902497e-04	-5.022798e-03	1.835772e-04	3.381294e-03	3.961794e-03	1.835772e-04	-1.835772e-04	7.821947e-04	1.082779e-02
11            	7.484373e-03	8.448442e-20	1.125433e-02	-2.813582e-04	-4.064013e-03	1.871093e-04	3.460828e-03	4.023545e-03	1.871093e-04	-1.871093e-04	1.563151e-03	9.691176e-03
12            	7.659082e-03	7.923007e-20	1.066911e-02	-2.667278e-04	-2.613289e-03	1.914771e-04	3.562813e-03	4.096269e-03	1.914771e-04	-1.914771e-04	2.721268e-03	7.947845e-03
13            	7.658885e-03	7.064010e-20	9.838784e-03	-2.459696e-04	-1.063745e-03	1.914721e-04	3.583473e-03	4.075412e-03	1.914721e-04	-1.914721e-04	3.855647e-03	5.983137e-03
14            	7.508748e-03	6.315235e-20	8.867523e-03	-2.216881e-04	4.321709e-04	1.877187e-04	3.532686e-03	3.976062e-03	1.877187e-04	-1.877187e-04	4.865932e-03	4.001591e-03
15            	7.263623e-03	5.635577e-20	7.854133e-03	-1.963533e-04	1.819591e-03	1.815906e-04	3.435458e-03	3.828165e-03	1.815906e-04	-1.815906e-04	5.746657e-03	2.107476e-03
16            	6.928407e-03	5.183944e-20	6.909877e-03	-1.727469e-04	2.898248e-03	1.732102e-04	3.291457e-03	3.636951e-03	1.732102e-04	-1.732102e-04	6.353186e-03	5.566904e-04
17            	6.575878e-03	4.834958e-20	6.148304e-03	-1.537076e-04	3.605084e-03	1.643969e-04	3.134231e-03	3.441647e-03	1.643969e-04	-1.643969e-04	6.679237e-03	-5.309322e-04
18            	6.281940e-03	4.653587e-20	5.512875e-03	-1.378219e-04	4.192224e-03	1.570485e-04	3.003148e-03	3.278792e-03	1.570485e-04	-1.570485e-04	6.948662e-03	-1.435787e-03
19            	6.034822e-03	4.450698e-20	5.012213e-03	-1.253053e-04	4.623050e-03	1.508706e-04	2.892106e-03	3.142716e-03	1.508706e-04	-1.508706e-04	7.129157e-03	-2.116943e-03
20            	5.844255e-03	4.294738e-20	4.678739e-03	-1.169685e-04	4.865441e-03	1.461064e-04	2.805159e-03	3.039096e-03	1.461064e-04	-1.461064e-04	7.204811e-03	-2.526072e-03
21            	5.670888e-03	4.154684e-20	4.504899e-03	-1.126225e-04	4.846066e-03	1.417722e-04	2.722822e-03	2.948067e-03	1.417722e-04	-1.417722e-04	7.098516e-03	-2.593617e-03
22            	5.510460e-03	4.120407e-20	4.487460e-03	-1.121865e-04	4.556069e-03	1.377615e-04	2.643043e-03	2.867416e-03	1.377615e-04	-1.377615e-04	6.799799e-03	-2.312339e-03
23            	5.354547e-03	4.080665e-20	4.587522e-03	-1.146881e-04	4.044535e-03	1.338637e-04	2.562585e-03	2.791961e-03	1.338637e-04	-1.338637e-04	6.338296e-03	-1.750773e-03
24            	5.202919e-03	4.081052e-20	4.783696e-03	-1.195924e-04	3.350992e-03	1.300730e-04	2.481867e-03	2.721052e-03	1.300730e-04	-1.300730e-04	5.742840e-03	-9.591433e-04
25            	5.063776e-03	4.123867e-20	5.052403e-03	-1.263101e-04	2.540444e-03	1.265944e-04	2.405578e-03	2.658198e-03	1.265944e-04	-1.265944e-04	5.066645e-03	-1.424225e-05
26            	4.945757e-03	4.199547e-20	5.373297e-03	-1.343324e-04	1.670956e-03	1.236439e-04	2.338546e-03	2.607211e-03	1.236439e-04	-1.236439e-04	4.357604e-03	1.015693e-03
27            	4.850403e-03	4.302224e-20	5.712311e-03	-1.428078e-04	8.127079e-04	1.212601e-04	2.282394e-03	2.568009e-03	1.212601e-04	-1.212601e-04	3.668863e-03	2.043448e-03
28            	4.791454e-03	4.455210e-20	6.067870e-03	-1.516967e-04	-1.369158e-06	1.197863e-04	2.244030e-03	2.547424e-03	1.197863e-04	-1.197863e-04	3.032566e-03	3.035304e-03
