# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.018775e-03	-6.516195e-21	1.223553e-03	-3.058881e-05	1.362347e-03	5.046937e-05	9.787986e-04	1.039976e-03	5.046937e-05	-5.046937e-05	1.974123e-03	-7.505707e-04
2             	1.158033e-02	-3.341016e-20	7.249308e-03	-1.812327e-04	7.408975e-03	2.895083e-04	5.608933e-03	5.971398e-03	2.895083e-04	-2.895083e-04	1.103363e-02	-3.784321e-03
3             	1.340528e-02	-5.375779e-20	9.705744e-03	-2.426436e-04	6.450715e-03	3.351319e-04	6.459995e-03	6.945282e-03	3.351319e-04	-3.351319e-04	1.130359e-02	-1.597843e-03
4             	1.283431e-02	-3.407615e-20	1.052403e-02	-2.631008e-04	4.173726e-03	3.208578e-04	6.154056e-03	6.680257e-03	3.208578e-04	-3.208578e-04	9.435741e-03	1.088289e-03
5             	1.262954e-02	-2.044334e-20	1.101057e-02	-2.752642e-04	2.965555e-03	3.157384e-04	6.039505e-03	6.590033e-03	3.157384e-04	-3.157384e-04	8.470839e-03	2.539728e-03
6             	1.281932e-02	-1.788021e-20	1.141454e-02	-2.853634e-04	2.585715e-03	3.204830e-04	6.124297e-03	6.695024e-03	3.204830e-04	-3.204830e-04	8.292984e-03	3.121554e-03
7             	1.334948e-02	-1.992639e-20	1.183483e-02	-2.958706e-04	2.794765e-03	3.337370e-04	6.378869e-03	6.970610e-03	3.337370e-04	-3.337370e-04	8.712178e-03	3.122647e-03
8             	1.392804e-02	-2.301498e-20	1.202636e-02	-3.006590e-04	3.488255e-03	3.482011e-04	6.663363e-03	7.264681e-03	3.482011e-04	-3.482011e-04	9.501436e-03	2.524926e-03
9             	1.445834e-02	-2.510362e-20	1.194563e-02	-2.986406e-04	4.577808e-03	3.614584e-04	6.930527e-03	7.527809e-03	3.614584e-04	-3.614584e-04	1.055062e-02	1.395005e-03
10            	1.469894e-02	-2.606792e-20	1.156358e-02	-2.890895e-04	5.673476e-03	3.674735e-04	7.060380e-03	7.638559e-03	3.674735e-04	-3.674735e-04	1.145527e-02	1.083139e-04
11            	1.459343e-02	-2.602204e-20	1.087440e-02	-2.718599e-04	6.695604e-03	3.648358e-04	7.024855e-03	7.568575e-03	3.648358e-04	-3.648358e-04	1.213280e-02	-1.258407e-03
12            	1.419406e-02	-2.493612e-20	1.004207e-02	-2.510518e-04	7.464578e-03	3.548515e-04	6.845978e-03	7.348082e-03	3.548515e-04	-3.548515e-04	1.248561e-02	-2.443542e-03
13            	1.365901e-02	-2.357574e-20	9.111511e-03	-2.277878e-04	8.168762e-03	3.414752e-04	6.601715e-03	7.057291e-03	3.414752e-04	-3.414752e-04	1.272452e-02	-3.613007e-03
14            	1.306997e-02	-2.245709e-20	8.230314e-03	-2.057579e-04	8.727536e-03	3.267492e-04	6.329226e-03	6.740742e-03	3.267492e-04	-3.267492e-04	1.284269e-02	-4.612378e-03
15            	1.262871e-02	-2.137517e-20	7.559936e-03	-1.889984e-04	9.171665e-03	3.157178e-04	6.125358e-03	6.503355e-03	3.157178e-04	-3.157178e-04	1.295163e-02	-5.391697e-03
16            	1.221142e-02	-2.047061e-20	7.089088e-03	-1.772272e-04	9.293957e-03	3.052854e-04	5.928481e-03	6.282935e-03	3.052854e-04	-3.052854e-04	1.283850e-02	-5.749414e-03
17            	1.185173e-02	-1.972488e-20	6.839595e-03	-1.709899e-04	9.117808e-03	2.962932e-04	5.754874e-03	6.096853e-03	2.962932e-04	-2.962932e-04	1.253761e-02	-5.698011e-03
18            	1.152327e-02	-1.928326e-20	6.834712e-03	-1.708678e-04	8.582627e-03	2.880818e-04	5.590768e-03	5.932503e-03	2.880818e-04	-2.880818e-04	1.199998e-02	-5.165271e-03
19            	1.134030e-02	-1.915470e-20	7.091958e-03	-1.772990e-04	7.840409e-03	2.835076e-04	5.492852e-03	5.847450e-03	2.835076e-04	-2.835076e-04	1.138639e-02	-4.294430e-03
20            	1.122674e-02	-1.927938e-20	7.545482e-03	-1.886370e-04	6.876755e-03	2.806684e-04	5.424731e-03	5.802005e-03	2.806684e-04	-2.806684e-04	1.064950e-02	-3.104014e-03
21            	1.129913e-02	-1.979780e-20	8.201510e-03	-2.050378e-04	5.877224e-03	2.824783e-04	5.444529e-03	5.854605e-03	2.824783e-04	-2.824783e-04	9.977980e-03	-1.776469e-03
22            	1.153784e-02	-2.059098e-20	8.951152e-03	-2.237788e-04	4.978939e-03	2.884461e-04	5.545143e-03	5.992701e-03	2.884461e-04	-2.884461e-04	9.454515e-03	-5.033632e-04
23            	1.190732e-02	-2.132502e-20	9.711644e-03	-2.427911e-04	4.256644e-03	2.976830e-04	5.710869e-03	6.196451e-03	2.976830e-04	-2.976830e-04	9.112466e-03	5.991782e-04
24            	1.250324e-02	-2.197337e-20	1.036161e-02	-2.590402e-04	4.125802e-03	3.125809e-04	5.992578e-03	6.510659e-03	3.125809e-04	-3.125809e-04	9.306606e-03	1.055003e-03
25            	1.320920e-02	-2.254405e-20	1.076115e-02	-2.690288e-04	4.598443e-03	3.302299e-04	6.335569e-03	6.873627e-03	3.302299e-04	-3.302299e-04	9.979019e-03	7.821321e-04
26            	1.390322e-02	-2.304493e-20	1.086628e-02	-2.716571e-04	5.551047e-03	3.475806e-04	6.679955e-03	7.223269e-03	3.475806e-04	-3.475806e-04	1.098419e-02	-1.179055e-04
27            	1.436924e-02	-2.336121e-20	1.067384e-02	-2.668459e-04	6.619384e-03	3.592309e-04	6.917773e-03	7.451465e-03	3.592309e-04	-3.592309e-04	1.195630e-02	-1.282467e-03
28            	1.454036e-02	-2.347658e-20	1.024208e-02	-2.560520e-04	7.620524e-03	3.635091e-04	7.014130e-03	7.526234e-03	3.635091e-04	-3.635091e-04	1.274156e-02	-2.499483e-03
