# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.165283e-03	-9.382116e-21	1.103657e-03	-2.759142e-05	2.548979e-03	5.413207e-05	1.055050e-03	1.110233e-03	5.413207e-05	-5.413207e-05	3.100807e-03	-1.997150e-03
2             	1.215781e-02	-6.254272e-20	6.492116e-03	-1.623029e-04	1.381016e-02	3.039453e-04	5.916604e-03	6.241210e-03	3.039453e-04	-3.039453e-04	1.705622e-02	-1.056411e-02
3             	1.362019e-02	-8.284191e-20	9.249085e-03	-2.312271e-04	1.226813e-02	3.405048e-04	6.578870e-03	7.041324e-03	3.405048e-04	-3.405048e-04	1.689268e-02	-7.643592e-03
4             	1.250595e-02	-4.387317e-20	1.058802e-02	-2.647004e-04	7.877460e-03	3.126488e-04	5.988276e-03	6.517677e-03	3.126488e-04	-3.126488e-04	1.317147e-02	-2.583451e-03
5             	1.198537e-02	-2.289249e-20	1.137749e-02	-2.844373e-04	5.517459e-03	2.996342e-04	5.708246e-03	6.277121e-03	2.996342e-04	-2.996342e-04	1.120620e-02	1.712868e-04
6             	1.220735e-02	-2.151734e-20	1.208549e-02	-3.021371e-04	4.747107e-03	3.051838e-04	5.801538e-03	6.405812e-03	3.051838e-04	-3.051838e-04	1.078985e-02	1.295636e-03
7             	1.247324e-02	-2.468135e-20	1.260518e-02	-3.151295e-04	4.395648e-03	3.118310e-04	5.921490e-03	6.551749e-03	3.118310e-04	-3.118310e-04	1.069824e-02	1.906943e-03
8             	1.300184e-02	-2.802201e-20	1.307338e-02	-3.268345e-04	4.668704e-03	3.250461e-04	6.174087e-03	6.827756e-03	3.250461e-04	-3.250461e-04	1.120539e-02	1.867986e-03
9             	1.351563e-02	-3.103842e-20	1.317257e-02	-3.293144e-04	5.558247e-03	3.378908e-04	6.428502e-03	7.087131e-03	3.378908e-04	-3.378908e-04	1.214453e-02	1.028040e-03
10            	1.405932e-02	-3.191951e-20	1.294361e-02	-3.235903e-04	7.057127e-03	3.514829e-04	6.706069e-03	7.353249e-03	3.514829e-04	-3.514829e-04	1.352893e-02	-5.853213e-04
11            	1.430947e-02	-3.153199e-20	1.225460e-02	-3.063650e-04	8.746622e-03	3.577368e-04	6.848372e-03	7.461102e-03	3.577368e-04	-3.577368e-04	1.487392e-02	-2.619321e-03
12            	1.421911e-02	-2.936547e-20	1.118170e-02	-2.795426e-04	1.040960e-02	3.554777e-04	6.830011e-03	7.389096e-03	3.554777e-04	-3.554777e-04	1.600045e-02	-4.818748e-03
13            	1.388334e-02	-2.716798e-20	9.926967e-03	-2.481742e-04	1.189808e-02	3.470834e-04	6.693494e-03	7.189843e-03	3.470834e-04	-3.470834e-04	1.686157e-02	-6.934598e-03
14            	1.350870e-02	-2.452564e-20	8.654599e-03	-2.163650e-04	1.334530e-02	3.377174e-04	6.537983e-03	6.970713e-03	3.377174e-04	-3.377174e-04	1.767260e-02	-9.017998e-03
15            	1.301803e-02	-2.255848e-20	7.534825e-03	-1.883706e-04	1.428511e-02	3.254508e-04	6.320646e-03	6.697388e-03	3.254508e-04	-3.254508e-04	1.805252e-02	-1.051770e-02
16            	1.248980e-02	-2.100097e-20	6.664997e-03	-1.666249e-04	1.472375e-02	3.122449e-04	6.078274e-03	6.411524e-03	3.122449e-04	-3.122449e-04	1.805625e-02	-1.139125e-02
17            	1.213797e-02	-1.986787e-20	6.089019e-03	-1.522255e-04	1.501943e-02	3.034494e-04	5.916762e-03	6.221213e-03	3.034494e-04	-3.034494e-04	1.806394e-02	-1.197492e-02
18            	1.194534e-02	-1.958656e-20	5.810437e-03	-1.452609e-04	1.512416e-02	2.986336e-04	5.827411e-03	6.117933e-03	2.986336e-04	-2.986336e-04	1.802937e-02	-1.221894e-02
19            	1.178674e-02	-2.005477e-20	5.879691e-03	-1.469923e-04	1.471102e-02	2.946686e-04	5.746380e-03	6.040365e-03	2.946686e-04	-2.946686e-04	1.765087e-02	-1.177118e-02
20            	1.165357e-02	-2.095721e-20	6.350181e-03	-1.587545e-04	1.366388e-02	2.913392e-04	5.668029e-03	5.985538e-03	2.913392e-04	-2.913392e-04	1.683897e-02	-1.048879e-02
21            	1.154549e-02	-2.203519e-20	7.142020e-03	-1.785505e-04	1.210845e-02	2.886372e-04	5.594194e-03	5.951295e-03	2.886372e-04	-2.886372e-04	1.567946e-02	-8.537436e-03
22            	1.146923e-02	-2.357457e-20	8.141065e-03	-2.035266e-04	1.024961e-02	2.867308e-04	5.531090e-03	5.938143e-03	2.867308e-04	-2.867308e-04	1.432014e-02	-6.179074e-03
23            	1.142227e-02	-2.426869e-20	9.126733e-03	-2.281683e-04	8.453197e-03	2.855567e-04	5.482965e-03	5.939302e-03	2.855567e-04	-2.855567e-04	1.301656e-02	-3.889830e-03
24            	1.155311e-02	-2.375423e-20	9.695442e-03	-2.423861e-04	7.701974e-03	2.888278e-04	5.534171e-03	6.018943e-03	2.888278e-04	-2.888278e-04	1.254970e-02	-2.854253e-03
25            	1.220410e-02	-2.437667e-20	1.024181e-02	-2.560452e-04	8.052597e-03	3.051026e-04	5.846006e-03	6.358097e-03	3.051026e-04	-3.051026e-04	1.317350e-02	-2.931694e-03
26            	1.282027e-02	-2.425112e-20	1.042462e-02	-2.606156e-04	8.951497e-03	3.205068e-04	6.149521e-03	6.670753e-03	3.205068e-04	-3.205068e-04	1.416381e-02	-3.739185e-03
27            	1.326969e-02	-2.413476e-20	1.018898e-02	-2.547245e-04	1.022886e-02	3.317423e-04	6.380122e-03	6.889571e-03	3.317423e-04	-3.317423e-04	1.532335e-02	-5.134370e-03
28            	1.356783e-02	-2.387722e-20	9.593640e-03	-2.398410e-04	1.182659e-02	3.391958e-04	6.544075e-03	7.023757e-03	3.391958e-04	-3.391958e-04	1.662341e-02	-7.029772e-03
29            	1.374976e-02	-2.343630e-20	8.784522e-03	-2.196130e-04	1.357800e-02	3.437439e-04	6.655265e-03	7.094491e-03	3.437439e-04	-3.437439e-04	1.797026e-02	-9.185739e-03
30            	1.386587e-02	-2.309510e-20	8.011529e-03	-2.002882e-04	1.514378e-02	3.466467e-04	6.732646e-03	7.133222e-03	3.466467e-04	-3.466467e-04	1.914954e-02	-1.113802e-02
31            	1.389208e-02	-2.365205e-20	7.403608e-03	-1.850902e-04	1.625347e-02	3.473021e-04	6.760951e-03	7.131132e-03	3.473021e-04	-3.473021e-04	1.995527e-02	-1.255167e-02
32            	1.390488e-02	-2.450519e-20	7.042206e-03	-1.760551e-04	1.691584e-02	3.476221e-04	6.776387e-03	7.128497e-03	3.476221e-04	-3.476221e-04	2.043694e-02	-1.339474e-02
33            	1.384756e-02	-2.579656e-20	6.979450e-03	-1.744862e-04	1.693656e-02	3.461890e-04	6.749295e-03	7.098267e-03	3.461890e-04	-3.461890e-04	2.042628e-02	-1.344683e-02
34            	1.361613e-02	-2.729495e-20	7.151573e-03	-1.787893e-04	1.621047e-02	3.404032e-04	6.629275e-03	6.986854e-03	3.404032e-04	-3.404032e-04	1.978626e-02	-1.263469e-02
35            	1.322443e-02	-2.863329e-20	7.613199e-03	-1.903300e-04	1.466423e-02	3.306107e-04	6.421883e-03	6.802543e-03	3.306107e-04	-3.306107e-04	1.847083e-02	-1.085763e-02
36            	1.283467e-02	-2.953359e-20	8.366508e-03	-2.091627e-04	1.261071e-02	3.208668e-04	6.208174e-03	6.626500e-03	3.208668e-04	-3.208668e-04	1.679396e-02	-8.427453e-03
37            	1.253239e-02	-2.903582e-20	9.395337e-03	-2.348834e-04	1.025328e-02	3.133098e-04	6.031312e-03	6.501079e-03	3.133098e-04	-3.133098e-04	1.495095e-02	-5.555615e-03
38            	1.224190e-02	-2.835969e-20	1.019381e-02	-2.548452e-04	8.289524e-03	3.060474e-04	5.866103e-03	6.375793e-03	3.060474e-04	-3.060474e-04	1.338643e-02	-3.192621e-03
