# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.003776e-03	-5.790210e-20	4.614817e-04	-1.153704e-05	1.125577e-03	2.509440e-05	4.903509e-04	5.134250e-04	2.509440e-05	-2.509440e-05	1.356317e-03	-8.948357e-04
2             	4.837412e-03	-1.141815e-19	1.954364e-03	-4.885910e-05	6.039646e-03	1.209353e-04	2.369847e-03	2.467565e-03	1.209353e-04	-1.209353e-04	7.016828e-03	-5.062464e-03
3             	4.886822e-03	-1.539282e-20	2.470741e-03	-6.176854e-05	5.235940e-03	1.221706e-04	2.381643e-03	2.505180e-03	1.221706e-04	-1.221706e-04	6.471311e-03	-4.000570e-03
4             	3.999120e-03	1.329577e-20	2.926076e-03	-7.315191e-05	2.662514e-03	9.997801e-05	1.926408e-03	2.072712e-03	9.997801e-05	-9.997801e-05	4.125552e-03	-1.199476e-03
5             	3.214633e-03	1.170393e-20	3.288132e-03	-8.220331e-05	4.635144e-04	8.036582e-05	1.525113e-03	1.689520e-03	8.036582e-05	-8.036582e-05	2.107581e-03	1.180552e-03
6             	2.886166e-03	3.115049e-21	3.636947e-03	-9.092366e-05	-7.909575e-04	7.215415e-05	1.352159e-03	1.534007e-03	7.215415e-05	-7.215415e-05	1.027516e-03	2.609431e-03
7             	2.868541e-03	-5.339068e-21	4.015038e-03	-1.003760e-04	-1.493973e-03	7.171352e-05	1.333895e-03	1.534646e-03	7.171352e-05	-7.171352e-05	5.135459e-04	3.501492e-03
8             	3.006147e-03	-9.439449e-21	4.480304e-03	-1.120076e-04	-2.058895e-03	7.515367e-05	1.391066e-03	1.615081e-03	7.515367e-05	-7.515367e-05	1.812567e-04	4.299048e-03
9             	3.157531e-03	-1.038142e-20	4.948689e-03	-1.237172e-04	-2.603673e-03	7.893828e-05	1.455048e-03	1.702483e-03	7.893828e-05	-7.893828e-05	-1.293280e-04	5.078017e-03
10            	3.257237e-03	-1.075221e-20	5.324119e-03	-1.331030e-04	-3.074692e-03	8.143091e-05	1.495515e-03	1.761721e-03	8.143091e-05	-8.143091e-05	-4.126330e-04	5.736752e-03
11            	3.300233e-03	-9.690125e-21	5.566847e-03	-1.391712e-04	-3.407692e-03	8.250583e-05	1.510945e-03	1.789288e-03	8.250583e-05	-8.250583e-05	-6.242686e-04	6.191115e-03
12            	3.291409e-03	-8.644441e-21	5.699064e-03	-1.424766e-04	-3.639569e-03	8.228523e-05	1.503228e-03	1.788181e-03	8.228523e-05	-8.228523e-05	-7.900369e-04	6.489101e-03
13            	3.256146e-03	-7.844014e-21	5.747142e-03	-1.436785e-04	-3.770993e-03	8.140364e-05	1.484394e-03	1.771751e-03	8.140364e-05	-8.140364e-05	-8.974225e-04	6.644564e-03
14            	3.218537e-03	-7.259702e-21	5.753976e-03	-1.438494e-04	-3.836850e-03	8.046343e-05	1.465419e-03	1.753118e-03	8.046343e-05	-8.046343e-05	-9.598617e-04	6.713837e-03
15            	3.189523e-03	-6.793694e-21	5.746809e-03	-1.436702e-04	-3.866548e-03	7.973808e-05	1.451091e-03	1.738432e-03	7.973808e-05	-7.973808e-05	-9.931431e-04	6.739952e-03
16            	3.160422e-03	-6.541251e-21	5.730971e-03	-1.432743e-04	-3.885683e-03	7.901055e-05	1.436937e-03	1.723485e-03	7.901055e-05	-7.901055e-05	-1.020198e-03	6.751169e-03
17            	3.129179e-03	-6.262222e-21	5.729565e-03	-1.432391e-04	-3.940373e-03	7.822949e-05	1.421351e-03	1.707829e-03	7.822949e-05	-7.822949e-05	-1.075590e-03	6.805155e-03
18            	3.099438e-03	-6.008401e-21	5.728657e-03	-1.432164e-04	-3.995312e-03	7.748595e-05	1.406503e-03	1.692935e-03	7.748595e-05	-7.748595e-05	-1.130984e-03	6.859641e-03
19            	3.072719e-03	-5.834655e-21	5.733868e-03	-1.433467e-04	-4.057960e-03	7.681797e-05	1.393013e-03	1.679706e-03	7.681797e-05	-7.681797e-05	-1.191026e-03	6.924894e-03
20            	3.034205e-03	-5.664635e-21	5.733833e-03	-1.433458e-04	-4.135683e-03	7.585513e-05	1.373757e-03	1.660448e-03	7.585513e-05	-7.585513e-05	-1.268766e-03	7.002599e-03
21            	2.993688e-03	-5.462073e-21	5.718451e-03	-1.429613e-04	-4.188485e-03	7.484219e-05	1.353883e-03	1.639805e-03	7.484219e-05	-7.484219e-05	-1.329260e-03	7.047711e-03
22            	2.952033e-03	-5.232350e-21	5.685024e-03	-1.421256e-04	-4.209935e-03	7.380082e-05	1.333891e-03	1.618142e-03	7.380082e-05	-7.380082e-05	-1.367423e-03	7.052447e-03
23            	2.909940e-03	-5.003483e-21	5.630763e-03	-1.407691e-04	-4.192908e-03	7.274850e-05	1.314201e-03	1.595739e-03	7.274850e-05	-7.274850e-05	-1.377527e-03	7.008290e-03
24            	2.875401e-03	-4.941384e-21	5.575945e-03	-1.393986e-04	-4.159737e-03	7.188502e-05	1.298302e-03	1.577099e-03	7.188502e-05	-7.188502e-05	-1.371764e-03	6.947709e-03
25            	2.827046e-03	-4.588907e-21	5.466272e-03	-1.366568e-04	-4.050233e-03	7.067614e-05	1.276866e-03	1.550180e-03	7.067614e-05	-7.067614e-05	-1.317098e-03	6.783369e-03
26            	2.795819e-03	-4.558278e-21	5.380315e-03	-1.345079e-04	-3.952030e-03	6.989547e-05	1.263401e-03	1.532417e-03	6.989547e-05	-6.989547e-05	-1.261872e-03	6.642188e-03
27            	2.758842e-03	-4.312775e-21	5.241206e-03	-1.310301e-04	-3.765346e-03	6.897106e-05	1.248391e-03	1.510451e-03	6.897106e-05	-6.897106e-05	-1.144743e-03	6.385949e-03
28            	2.734200e-03	-4.266941e-21	5.113069e-03	-1.278267e-04	-3.575822e-03	6.835500e-05	1.239273e-03	1.494927e-03	6.835500e-05	-6.835500e-05	-1.019288e-03	6.132357e-03
29            	2.716353e-03	-4.212335e-21	4.991186e-03	-1.247796e-04	-3.385463e-03	6.790882e-05	1.233397e-03	1.482956e-03	6.790882e-05	-6.790882e-05	-8.898698e-04	5.881055e-03
30            	2.706817e-03	-4.206488e-21	4.899194e-03	-1.224799e-04	-3.234727e-03	6.767042e-05	1.230929e-03	1.475888e-03	6.767042e-05	-6.767042e-05	-7.851302e-04	5.684325e-03
31            	2.691679e-03	-4.205765e-21	4.791447e-03	-1.197862e-04	-3.064907e-03	6.729198e-05	1.226054e-03	1.465626e-03	6.729198e-05	-6.729198e-05	-6.691835e-04	5.460630e-03
32            	2.686708e-03	-4.271115e-21	4.730093e-03	-1.182523e-04	-2.962606e-03	6.716770e-05	1.225102e-03	1.461606e-03	6.716770e-05	-6.716770e-05	-5.975600e-04	5.327653e-03
33            	2.681949e-03	-4.358124e-21	4.681527e-03	-1.170382e-04	-2.883732e-03	6.704874e-05	1.223937e-03	1.458013e-03	6.704874e-05	-6.704874e-05	-5.429684e-04	5.224496e-03
34            	2.675956e-03	-4.474658e-21	4.650730e-03	-1.162683e-04	-2.840529e-03	6.689890e-05	1.221710e-03	1.454246e-03	6.689890e-05	-6.689890e-05	-5.151635e-04	5.165894e-03
35            	2.671974e-03	-4.629373e-21	4.638140e-03	-1.159535e-04	-2.827529e-03	6.679936e-05	1.220034e-03	1.451941e-03	6.679936e-05	-6.679936e-05	-5.084596e-04	5.146599e-03
36            	2.666455e-03	-4.900675e-21	4.632673e-03	-1.158168e-04	-2.830716e-03	6.666138e-05	1.217411e-03	1.449044e-03	6.666138e-05	-6.666138e-05	-5.143800e-04	5.147053e-03
37            	2.665382e-03	-5.030749e-21	4.635937e-03	-1.158984e-04	-2.841200e-03	6.663454e-05	1.216792e-03	1.448589e-03	6.663454e-05	-6.663454e-05	-5.232315e-04	5.159168e-03
38            	2.663224e-03	-5.151317e-21	4.634630e-03	-1.158657e-04	-2.843901e-03	6.658060e-05	1.215746e-03	1.447478e-03	6.658060e-05	-6.658060e-05	-5.265862e-04	5.161216e-03
39            	2.662046e-03	-5.285064e-21	4.628124e-03	-1.157031e-04	-2.834125e-03	6.655116e-05	1.215320e-03	1.446726e-03	6.655116e-05	-6.655116e-05	-5.200631e-04	5.148187e-03
40            	2.661935e-03	-5.396205e-21	4.605941e-03	-1.151485e-04	-2.791622e-03	6.654837e-05	1.215819e-03	1.446116e-03	6.654837e-05	-6.654837e-05	-4.886517e-04	5.094593e-03
