# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.247926e-03	8.293925e-21	1.704657e-03	-4.261642e-05	8.434742e-03	1.311981e-04	2.581346e-03	2.666579e-03	1.311981e-04	-1.311981e-04	9.287071e-03	-7.582414e-03
2             	1.249033e-02	2.508660e-20	3.163978e-03	-7.909945e-05	2.213302e-02	3.122583e-04	6.166067e-03	6.324266e-03	3.122583e-04	-3.122583e-04	2.371501e-02	-2.055103e-02
3             	1.063202e-02	1.273854e-20	4.099469e-03	-1.024867e-04	1.610415e-02	2.658006e-04	5.213525e-03	5.418499e-03	2.658006e-04	-2.658006e-04	1.815389e-02	-1.405442e-02
4             	7.859820e-03	-5.014211e-21	5.042089e-03	-1.260522e-04	7.902230e-03	1.964955e-04	3.803858e-03	4.055962e-03	1.964955e-04	-1.964955e-04	1.042327e-02	-5.381185e-03
5             	6.506514e-03	-1.061862e-20	5.651800e-03	-1.412950e-04	3.596049e-03	1.626629e-04	3.111962e-03	3.394552e-03	1.626629e-04	-1.626629e-04	6.421949e-03	-7.701484e-04
6             	6.428921e-03	-9.191219e-21	6.151876e-03	-1.537969e-04	2.436450e-03	1.607230e-04	3.060664e-03	3.368258e-03	1.607230e-04	-1.607230e-04	5.512388e-03	6.394883e-04
7             	6.851026e-03	-6.559834e-21	6.769305e-03	-1.692326e-04	2.163643e-03	1.712757e-04	3.256281e-03	3.594746e-03	1.712757e-04	-1.712757e-04	5.548295e-03	1.221009e-03
8             	6.996718e-03	-5.001937e-21	7.322811e-03	-1.830703e-04	1.394513e-03	1.749179e-04	3.315289e-03	3.681429e-03	1.749179e-04	-1.749179e-04	5.055918e-03	2.266892e-03
9             	7.235801e-03	-4.483286e-21	7.951407e-03	-1.987852e-04	6.766663e-04	1.808950e-04	3.419116e-03	3.816686e-03	1.808950e-04	-1.808950e-04	4.652370e-03	3.299037e-03
10            	7.135567e-03	-4.214306e-21	8.295212e-03	-2.073803e-04	-2.191007e-04	1.783892e-04	3.360403e-03	3.775164e-03	1.783892e-04	-1.783892e-04	3.928505e-03	4.366707e-03
