# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.367985e-03	1.596076e-20	2.346987e-04	-5.867467e-06	2.670564e-03	3.419962e-05	6.781249e-04	6.898598e-04	3.419962e-05	-3.419962e-05	2.787913e-03	-2.553215e-03
2             	7.089019e-03	5.094999e-21	2.119459e-03	-5.298648e-05	1.223108e-02	1.772255e-04	3.491523e-03	3.597496e-03	1.772255e-04	-1.772255e-04	1.329081e-02	-1.117135e-02
3             	7.682632e-03	-1.647746e-20	4.413067e-03	-1.103267e-04	9.496390e-03	1.920658e-04	3.730989e-03	3.951643e-03	1.920658e-04	-1.920658e-04	1.170292e-02	-7.289856e-03
4             	6.741996e-03	-1.189551e-20	5.475362e-03	-1.368840e-04	5.604126e-03	1.685499e-04	3.234114e-03	3.507882e-03	1.685499e-04	-1.685499e-04	8.341807e-03	-2.866446e-03
5             	6.521199e-03	-9.163279e-21	5.715428e-03	-1.428857e-04	4.816875e-03	1.630300e-04	3.117714e-03	3.403485e-03	1.630300e-04	-1.630300e-04	7.674589e-03	-1.959161e-03
6             	6.557841e-03	-4.666830e-21	5.970775e-03	-1.492694e-04	4.489651e-03	1.639460e-04	3.129651e-03	3.428190e-03	1.639460e-04	-1.639460e-04	7.475038e-03	-1.504263e-03
7             	6.942943e-03	-4.260021e-21	6.435209e-03	-1.608802e-04	4.508898e-03	1.735736e-04	3.310592e-03	3.632352e-03	1.735736e-04	-1.735736e-04	7.726502e-03	-1.291294e-03
8             	7.129181e-03	-5.014843e-21	6.897487e-03	-1.724372e-04	4.064610e-03	1.782295e-04	3.392153e-03	3.737028e-03	1.782295e-04	-1.782295e-04	7.513354e-03	-6.158667e-04
9             	7.330076e-03	-4.557750e-21	7.237719e-03	-1.809430e-04	3.854633e-03	1.832519e-04	3.484095e-03	3.845981e-03	1.832519e-04	-1.832519e-04	7.473493e-03	-2.357741e-04
10            	7.487469e-03	-5.285505e-21	7.430288e-03	-1.857572e-04	3.801724e-03	1.871867e-04	3.557977e-03	3.929492e-03	1.871867e-04	-1.871867e-04	7.516868e-03	-8.658055e-05
11            	7.572370e-03	-5.135627e-21	7.407753e-03	-1.851938e-04	3.968188e-03	1.893093e-04	3.600991e-03	3.971379e-03	1.893093e-04	-1.893093e-04	7.672065e-03	-2.643118e-04
12            	7.628643e-03	-4.774580e-21	7.176123e-03	-1.794031e-04	4.460429e-03	1.907161e-04	3.634918e-03	3.993724e-03	1.907161e-04	-1.907161e-04	8.048490e-03	-8.723675e-04
13            	7.617642e-03	-4.252863e-21	6.729539e-03	-1.682385e-04	5.211583e-03	1.904411e-04	3.640583e-03	3.977060e-03	1.904411e-04	-1.904411e-04	8.576353e-03	-1.846814e-03
14            	7.534390e-03	-4.089675e-21	6.083511e-03	-1.520878e-04	6.195487e-03	1.883598e-04	3.615107e-03	3.919283e-03	1.883598e-04	-1.883598e-04	9.237242e-03	-3.153731e-03
15            	7.384420e-03	-4.471916e-21	5.302171e-03	-1.325543e-04	7.310195e-03	1.846105e-04	3.559656e-03	3.824764e-03	1.846105e-04	-1.846105e-04	9.961281e-03	-4.659110e-03
16            	7.195309e-03	-2.721827e-21	4.487646e-03	-1.121912e-04	8.421170e-03	1.798827e-04	3.485464e-03	3.709846e-03	1.798827e-04	-1.798827e-04	1.066499e-02	-6.177347e-03
17            	6.986225e-03	-1.891156e-21	3.719406e-03	-9.298515e-05	9.418877e-03	1.746556e-04	3.400127e-03	3.586098e-03	1.746556e-04	-1.746556e-04	1.127858e-02	-7.559174e-03
