# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.580256e-03	2.562977e-21	3.620897e-04	-9.052244e-06	6.710606e-03	8.950639e-05	1.781076e-03	1.799180e-03	8.950639e-05	-8.950639e-05	6.891651e-03	-6.529561e-03
2             	2.006188e-02	1.780817e-21	2.690617e-03	-6.726543e-05	3.565548e-02	5.015471e-04	9.963677e-03	1.009821e-02	5.015471e-04	-5.015471e-04	3.700079e-02	-3.431017e-02
3             	2.166014e-02	-2.532301e-21	5.538377e-03	-1.384594e-04	3.325440e-02	5.415036e-04	1.069161e-02	1.096853e-02	5.415036e-04	-5.415036e-04	3.602359e-02	-3.048521e-02
4             	1.911843e-02	-1.394646e-21	7.531752e-03	-1.882938e-04	2.410084e-02	4.779608e-04	9.370923e-03	9.747511e-03	4.779608e-04	-4.779608e-04	2.786671e-02	-2.033496e-02
5             	1.773963e-02	-5.301891e-22	8.720299e-03	-2.180075e-04	1.902737e-02	4.434906e-04	8.651805e-03	9.087820e-03	4.434906e-04	-4.434906e-04	2.338752e-02	-1.466722e-02
6             	1.700761e-02	-4.306151e-22	9.458632e-03	-2.364658e-04	1.623180e-02	4.251903e-04	8.267341e-03	8.740273e-03	4.251903e-04	-4.251903e-04	2.096111e-02	-1.150248e-02
7             	1.722019e-02	-4.214488e-22	1.011085e-02	-2.527711e-04	1.553148e-02	4.305048e-04	8.357325e-03	8.862867e-03	4.305048e-04	-4.305048e-04	2.058690e-02	-1.047606e-02
8             	1.723357e-02	-5.686295e-22	1.066469e-02	-2.666173e-04	1.460795e-02	4.308391e-04	8.350165e-03	8.883400e-03	4.308391e-04	-4.308391e-04	1.994029e-02	-9.275603e-03
9             	1.777437e-02	-5.683241e-22	1.122455e-02	-2.806138e-04	1.473033e-02	4.443592e-04	8.606570e-03	9.167798e-03	4.443592e-04	-4.443592e-04	2.034261e-02	-9.118055e-03
10            	1.763618e-02	-4.897679e-22	1.148173e-02	-2.870434e-04	1.396975e-02	4.409046e-04	8.531049e-03	9.105135e-03	4.409046e-04	-4.409046e-04	1.971061e-02	-8.228878e-03
11            	1.770125e-02	-4.853466e-22	1.153971e-02	-2.884927e-04	1.399556e-02	4.425313e-04	8.562133e-03	9.139118e-03	4.425313e-04	-4.425313e-04	1.976541e-02	-8.225704e-03
