# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.193106e-03	-7.061652e-20	-2.216886e-03	5.542214e-05	6.805164e-03	2.982766e-05	6.519753e-04	5.411310e-04	2.982766e-05	-2.982766e-05	5.696721e-03	-7.913607e-03
2             	3.977706e-03	-7.475967e-20	-6.460711e-03	1.615178e-04	2.067264e-02	9.944264e-05	2.150371e-03	1.827335e-03	9.944264e-05	-9.944264e-05	1.744229e-02	-2.390300e-02
3             	3.698575e-03	-3.434045e-20	-5.112449e-03	1.278112e-04	1.723596e-02	9.246436e-05	1.977099e-03	1.721476e-03	9.246436e-05	-9.246436e-05	1.467974e-02	-1.979219e-02
4             	3.291671e-03	6.829082e-21	-4.559953e-03	1.139988e-04	1.508711e-02	8.229179e-05	1.759835e-03	1.531837e-03	8.229179e-05	-8.229179e-05	1.280713e-02	-1.736708e-02
5             	3.159376e-03	1.310649e-20	-4.620268e-03	1.155067e-04	1.479823e-02	7.898439e-05	1.695195e-03	1.464181e-03	7.898439e-05	-7.898439e-05	1.248809e-02	-1.710836e-02
6             	3.418474e-03	2.538469e-20	-5.530534e-03	1.382634e-04	1.709586e-02	8.546186e-05	1.847501e-03	1.570974e-03	8.546186e-05	-8.546186e-05	1.433059e-02	-1.986113e-02
7             	3.513881e-03	1.700250e-20	-5.885226e-03	1.471307e-04	1.799499e-02	8.784703e-05	1.904071e-03	1.609810e-03	8.784703e-05	-8.784703e-05	1.505238e-02	-2.093761e-02
8             	3.607176e-03	1.201859e-20	-6.167965e-03	1.541991e-04	1.876429e-02	9.017941e-05	1.957787e-03	1.649389e-03	9.017941e-05	-9.017941e-05	1.568031e-02	-2.184827e-02
9             	3.593593e-03	6.990471e-21	-6.135969e-03	1.533992e-04	1.867320e-02	8.983983e-05	1.950196e-03	1.643397e-03	8.983983e-05	-8.983983e-05	1.560522e-02	-2.174119e-02
10            	3.509516e-03	7.177523e-21	-6.038102e-03	1.509526e-04	1.829325e-02	8.773790e-05	1.905711e-03	1.603805e-03	8.773790e-05	-8.773790e-05	1.527420e-02	-2.131230e-02
