# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.071449e-03	-3.913925e-21	8.334767e-04	-2.083692e-05	4.464170e-03	7.678622e-05	1.514888e-03	1.556561e-03	7.678622e-05	-7.678622e-05	4.880909e-03	-4.047432e-03
2             	1.704532e-02	-6.202442e-20	3.644371e-03	-9.110927e-05	2.642060e-02	4.261330e-04	8.431551e-03	8.613770e-03	4.261330e-04	-4.261330e-04	2.824278e-02	-2.459841e-02
3             	1.864759e-02	-8.842329e-20	5.158880e-03	-1.289720e-04	2.663536e-02	4.661899e-04	9.194825e-03	9.452769e-03	4.661899e-04	-4.661899e-04	2.921480e-02	-2.405592e-02
4             	1.628433e-02	-4.337865e-20	6.203894e-03	-1.550974e-04	1.988964e-02	4.071082e-04	7.987067e-03	8.297262e-03	4.071082e-04	-4.071082e-04	2.299158e-02	-1.678769e-02
5             	1.433542e-02	-1.544874e-20	7.057645e-03	-1.764411e-04	1.428070e-02	3.583856e-04	6.991271e-03	7.344153e-03	3.583856e-04	-3.583856e-04	1.780952e-02	-1.075188e-02
6             	1.349288e-02	-1.045455e-20	7.641555e-03	-1.910389e-04	1.149742e-02	3.373219e-04	6.555399e-03	6.937477e-03	3.373219e-04	-3.373219e-04	1.531819e-02	-7.676639e-03
7             	1.293646e-02	-1.230982e-20	8.032812e-03	-2.008203e-04	9.708217e-03	3.234116e-04	6.267411e-03	6.669052e-03	3.234116e-04	-3.234116e-04	1.372462e-02	-5.691811e-03
8             	1.354680e-02	-1.563942e-20	8.575989e-03	-2.143997e-04	9.927586e-03	3.386701e-04	6.559003e-03	6.987802e-03	3.386701e-04	-3.386701e-04	1.421558e-02	-5.639591e-03
9             	1.353331e-02	-1.811302e-20	8.977877e-03	-2.244469e-04	9.125959e-03	3.383329e-04	6.542210e-03	6.991104e-03	3.383329e-04	-3.383329e-04	1.361490e-02	-4.637020e-03
10            	1.331134e-02	-1.703429e-20	9.233500e-03	-2.308375e-04	8.145109e-03	3.327834e-04	6.424831e-03	6.886506e-03	3.327834e-04	-3.327834e-04	1.276186e-02	-3.528359e-03
11            	1.308387e-02	-1.511464e-20	9.276150e-03	-2.319038e-04	7.536482e-03	3.270966e-04	6.310029e-03	6.773836e-03	3.270966e-04	-3.270966e-04	1.217456e-02	-2.898406e-03
12            	1.273316e-02	-1.383137e-20	9.129076e-03	-2.282269e-04	7.038009e-03	3.183290e-04	6.138353e-03	6.594807e-03	3.183290e-04	-3.183290e-04	1.160255e-02	-2.473471e-03
13            	1.236560e-02	-1.306249e-20	8.901333e-03	-2.225333e-04	6.660046e-03	3.091400e-04	5.960266e-03	6.405332e-03	3.091400e-04	-3.091400e-04	1.111071e-02	-2.209379e-03
14            	1.188208e-02	-1.248245e-20	8.476378e-03	-2.119094e-04	6.440479e-03	2.970519e-04	5.729129e-03	6.152948e-03	2.970519e-04	-2.970519e-04	1.067867e-02	-2.202291e-03
15            	1.165682e-02	-1.193793e-20	8.104395e-03	-2.026099e-04	6.650698e-03	2.914205e-04	5.625801e-03	6.031020e-03	2.914205e-04	-2.914205e-04	1.070290e-02	-2.598501e-03
16            	1.144864e-02	-1.181195e-20	7.711956e-03	-1.927989e-04	6.970785e-03	2.862160e-04	5.531521e-03	5.917119e-03	2.862160e-04	-2.862160e-04	1.082676e-02	-3.114806e-03
17            	1.135241e-02	-1.186078e-20	7.351675e-03	-1.837919e-04	7.487460e-03	2.838103e-04	5.492415e-03	5.859998e-03	2.838103e-04	-2.838103e-04	1.116330e-02	-3.811623e-03
18            	1.141717e-02	-1.200140e-20	7.047646e-03	-1.761912e-04	8.215490e-03	2.854291e-04	5.532392e-03	5.884774e-03	2.854291e-04	-2.854291e-04	1.173931e-02	-4.691666e-03
19            	1.168235e-02	-1.266623e-20	6.852630e-03	-1.713158e-04	9.106815e-03	2.920588e-04	5.669861e-03	6.012493e-03	2.920588e-04	-2.920588e-04	1.253313e-02	-5.680500e-03
20            	1.198337e-02	-1.399759e-20	6.713659e-03	-1.678415e-04	9.970598e-03	2.995842e-04	5.823842e-03	6.159525e-03	2.995842e-04	-2.995842e-04	1.332743e-02	-6.613769e-03
21            	1.224331e-02	-1.543808e-20	6.653073e-03	-1.663268e-04	1.062594e-02	3.060826e-04	5.955326e-03	6.287979e-03	3.060826e-04	-3.060826e-04	1.395248e-02	-7.299404e-03
22            	1.244661e-02	-1.649250e-20	6.698173e-03	-1.674543e-04	1.098948e-02	3.111651e-04	6.055849e-03	6.390757e-03	3.111651e-04	-3.111651e-04	1.433856e-02	-7.640390e-03
23            	1.256436e-02	-1.692075e-20	6.859480e-03	-1.714870e-04	1.098093e-02	3.141090e-04	6.110692e-03	6.453666e-03	3.141090e-04	-3.141090e-04	1.441067e-02	-7.551190e-03
24            	1.261253e-02	-1.714946e-20	7.123795e-03	-1.780949e-04	1.064200e-02	3.153132e-04	6.128169e-03	6.484358e-03	3.153132e-04	-3.153132e-04	1.420389e-02	-7.080099e-03
25            	1.255789e-02	-1.712392e-20	7.446308e-03	-1.861577e-04	9.980590e-03	3.139474e-04	6.092790e-03	6.465105e-03	3.139474e-04	-3.139474e-04	1.370374e-02	-6.257436e-03
26            	1.242567e-02	-1.685666e-20	7.816940e-03	-1.954235e-04	9.071316e-03	3.106418e-04	6.017413e-03	6.408260e-03	3.106418e-04	-3.106418e-04	1.297979e-02	-5.162846e-03
27            	1.227861e-02	-1.644245e-20	8.191206e-03	-2.047802e-04	8.104367e-03	3.069652e-04	5.934524e-03	6.344084e-03	3.069652e-04	-3.069652e-04	1.219997e-02	-4.008764e-03
28            	1.208547e-02	-1.593598e-20	8.532777e-03	-2.133194e-04	7.093190e-03	3.021367e-04	5.829414e-03	6.256053e-03	3.021367e-04	-3.021367e-04	1.135958e-02	-2.826801e-03
29            	1.190692e-02	-1.543141e-20	8.828253e-03	-2.207063e-04	6.192502e-03	2.976730e-04	5.732754e-03	6.174167e-03	2.976730e-04	-2.976730e-04	1.060663e-02	-1.778375e-03
30            	1.164728e-02	-1.422371e-20	9.143484e-03	-2.285871e-04	5.090022e-03	2.911820e-04	5.595052e-03	6.052226e-03	2.911820e-04	-2.911820e-04	9.661764e-03	-5.182804e-04
31            	1.130599e-02	-1.269760e-20	9.344600e-03	-2.336150e-04	4.031428e-03	2.826498e-04	5.419381e-03	5.886611e-03	2.826498e-04	-2.826498e-04	8.703729e-03	6.408718e-04
32            	1.093945e-02	-1.219636e-20	9.466426e-03	-2.366606e-04	3.057283e-03	2.734861e-04	5.233062e-03	5.706383e-03	2.734861e-04	-2.734861e-04	7.790495e-03	1.675930e-03
33            	1.054504e-02	-1.183905e-20	9.519015e-03	-2.379754e-04	2.147761e-03	2.636259e-04	5.034542e-03	5.510493e-03	2.636259e-04	-2.636259e-04	6.907269e-03	2.611746e-03
34            	1.004804e-02	-1.163653e-20	9.469716e-03	-2.367429e-04	1.212290e-03	2.512010e-04	4.787278e-03	5.260764e-03	2.512010e-04	-2.512010e-04	5.947149e-03	3.522568e-03
35            	9.655071e-03	-1.173593e-20	9.299466e-03	-2.324867e-04	7.093074e-04	2.413768e-04	4.595049e-03	5.060022e-03	2.413768e-04	-2.413768e-04	5.359041e-03	3.940426e-03
36            	9.446802e-03	-1.158199e-20	8.867504e-03	-2.216876e-04	1.073243e-03	2.361700e-04	4.501713e-03	4.945089e-03	2.361700e-04	-2.361700e-04	5.506995e-03	3.360508e-03
37            	9.267091e-03	-1.183665e-20	8.299430e-03	-2.074857e-04	1.744322e-03	2.316773e-04	4.426060e-03	4.841031e-03	2.316773e-04	-2.316773e-04	5.894037e-03	2.405393e-03
38            	9.347472e-03	-1.341600e-20	7.723811e-03	-1.930953e-04	2.961404e-03	2.336868e-04	4.480641e-03	4.866831e-03	2.336868e-04	-2.336868e-04	6.823310e-03	9.005015e-04
39            	9.563670e-03	-1.505576e-20	7.206574e-03	-1.801643e-04	4.357595e-03	2.390917e-04	4.601670e-03	4.961999e-03	2.390917e-04	-2.390917e-04	7.960882e-03	-7.543080e-04
40            	9.920792e-03	-1.591391e-20	6.798405e-03	-1.699601e-04	5.847572e-03	2.480198e-04	4.790436e-03	5.130356e-03	2.480198e-04	-2.480198e-04	9.246775e-03	-2.448370e-03
41            	1.037510e-02	-1.623674e-20	6.554584e-03	-1.638646e-04	7.235367e-03	2.593775e-04	5.023685e-03	5.351414e-03	2.593775e-04	-2.593775e-04	1.051266e-02	-3.958075e-03
42            	1.090578e-02	-1.614509e-20	6.515217e-03	-1.628804e-04	8.403119e-03	2.726445e-04	5.290009e-03	5.615770e-03	2.726445e-04	-2.726445e-04	1.166073e-02	-5.145510e-03
43            	1.141605e-02	-1.558912e-20	6.738223e-03	-1.684556e-04	9.044838e-03	2.854011e-04	5.539567e-03	5.876478e-03	2.854011e-04	-2.854011e-04	1.241395e-02	-5.675727e-03
44            	1.178242e-02	-1.446038e-20	7.215930e-03	-1.803982e-04	8.929559e-03	2.945605e-04	5.710813e-03	6.071609e-03	2.945605e-04	-2.945605e-04	1.253752e-02	-5.321595e-03
