# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.214953e-03	-2.147880e-20	3.881730e-04	-9.704326e-06	3.940609e-03	5.537383e-05	1.097772e-03	1.117181e-03	5.537383e-05	-5.537383e-05	4.134696e-03	-3.746522e-03
2             	1.164386e-02	-2.165670e-20	8.568308e-04	-2.142077e-05	2.312275e-02	2.910966e-04	5.800512e-03	5.843353e-03	2.910966e-04	-2.910966e-04	2.355117e-02	-2.269434e-02
3             	1.214720e-02	1.001122e-20	1.554650e-03	-3.886625e-05	2.279138e-02	3.036799e-04	6.034733e-03	6.112465e-03	3.036799e-04	-3.036799e-04	2.356871e-02	-2.201406e-02
4             	9.908109e-03	9.014904e-21	2.363822e-03	-5.909554e-05	1.629675e-02	2.477027e-04	4.894959e-03	5.013150e-03	2.477027e-04	-2.477027e-04	1.747866e-02	-1.511483e-02
5             	8.327246e-03	3.019705e-21	2.976034e-03	-7.440084e-05	1.163449e-02	2.081811e-04	4.089222e-03	4.238024e-03	2.081811e-04	-2.081811e-04	1.312250e-02	-1.014647e-02
6             	7.752585e-03	4.284344e-22	3.440558e-03	-8.601395e-05	9.480729e-03	1.938146e-04	3.790278e-03	3.962306e-03	1.938146e-04	-1.938146e-04	1.120101e-02	-7.760450e-03
7             	7.928479e-03	-8.021927e-22	3.973863e-03	-9.934657e-05	8.797085e-03	1.982120e-04	3.864893e-03	4.063586e-03	1.982120e-04	-1.982120e-04	1.078402e-02	-6.810154e-03
8             	7.824086e-03	4.831148e-22	4.469029e-03	-1.117257e-04	7.602946e-03	1.956022e-04	3.800317e-03	4.023769e-03	1.956022e-04	-1.956022e-04	9.837460e-03	-5.368431e-03
9             	7.816425e-03	6.032592e-22	5.000088e-03	-1.250022e-04	6.534411e-03	1.954106e-04	3.783210e-03	4.033215e-03	1.954106e-04	-1.954106e-04	9.034455e-03	-4.034367e-03
10            	7.766448e-03	8.536553e-22	5.467226e-03	-1.366806e-04	5.501032e-03	1.941612e-04	3.746543e-03	4.019905e-03	1.941612e-04	-1.941612e-04	8.234645e-03	-2.767419e-03
11            	7.651576e-03	9.614134e-22	5.842833e-03	-1.460708e-04	4.511361e-03	1.912894e-04	3.679717e-03	3.971859e-03	1.912894e-04	-1.912894e-04	7.432777e-03	-1.589944e-03
12            	7.419819e-03	1.126914e-21	6.102632e-03	-1.525658e-04	3.502995e-03	1.854955e-04	3.557343e-03	3.862475e-03	1.854955e-04	-1.854955e-04	6.554312e-03	-4.516793e-04
13            	7.135611e-03	1.153168e-21	6.211167e-03	-1.552792e-04	2.696485e-03	1.783903e-04	3.412526e-03	3.723085e-03	1.783903e-04	-1.783903e-04	5.802068e-03	4.090981e-04
14            	6.851152e-03	1.125353e-21	6.189750e-03	-1.547437e-04	2.155329e-03	1.712788e-04	3.270832e-03	3.580320e-03	1.712788e-04	-1.712788e-04	5.250204e-03	9.395460e-04
15            	6.591336e-03	1.071247e-21	6.084414e-03	-1.521103e-04	1.834174e-03	1.647834e-04	3.143558e-03	3.447779e-03	1.647834e-04	-1.647834e-04	4.876381e-03	1.208033e-03
16            	6.386370e-03	9.321098e-22	5.932262e-03	-1.483065e-04	1.719332e-03	1.596592e-04	3.044878e-03	3.341491e-03	1.596592e-04	-1.596592e-04	4.685463e-03	1.246799e-03
17            	6.207069e-03	9.600086e-22	5.759136e-03	-1.439784e-04	1.695892e-03	1.551767e-04	2.959556e-03	3.247513e-03	1.551767e-04	-1.551767e-04	4.575460e-03	1.183676e-03
18            	6.076943e-03	9.544879e-22	5.592143e-03	-1.398036e-04	1.760763e-03	1.519236e-04	2.898668e-03	3.178275e-03	1.519236e-04	-1.519236e-04	4.556835e-03	1.035309e-03
19            	5.968390e-03	9.595811e-22	5.436609e-03	-1.359152e-04	1.847243e-03	1.492098e-04	2.848280e-03	3.120110e-03	1.492098e-04	-1.492098e-04	4.565547e-03	8.710614e-04
20            	5.879800e-03	9.588242e-22	5.293149e-03	-1.323287e-04	1.952376e-03	1.469950e-04	2.807571e-03	3.072229e-03	1.469950e-04	-1.469950e-04	4.598951e-03	6.941983e-04
21            	5.808764e-03	9.379075e-22	5.165099e-03	-1.291275e-04	2.062077e-03	1.452191e-04	2.775254e-03	3.033509e-03	1.452191e-04	-1.452191e-04	4.644627e-03	5.204723e-04
22            	5.754067e-03	9.097875e-22	5.050904e-03	-1.262726e-04	2.177211e-03	1.438517e-04	2.750761e-03	3.003306e-03	1.438517e-04	-1.438517e-04	4.702662e-03	3.482412e-04
23            	5.716479e-03	8.781186e-22	4.952284e-03	-1.238071e-04	2.295254e-03	1.429120e-04	2.734432e-03	2.982047e-03	1.429120e-04	-1.429120e-04	4.771396e-03	1.808884e-04
24            	5.695719e-03	8.078110e-22	4.867067e-03	-1.216767e-04	2.419817e-03	1.423930e-04	2.726183e-03	2.969536e-03	1.423930e-04	-1.423930e-04	4.853350e-03	1.371622e-05
25            	5.702665e-03	6.985578e-22	4.794982e-03	-1.198745e-04	2.576291e-03	1.425666e-04	2.731458e-03	2.971207e-03	1.425666e-04	-1.425666e-04	4.973781e-03	-1.787999e-04
26            	5.740584e-03	6.659141e-22	4.737217e-03	-1.184304e-04	2.769427e-03	1.435146e-04	2.751862e-03	2.988723e-03	1.435146e-04	-1.435146e-04	5.138036e-03	-4.008189e-04
27            	5.801468e-03	6.260163e-22	4.686843e-03	-1.171711e-04	2.995807e-03	1.450367e-04	2.783563e-03	3.017905e-03	1.450367e-04	-1.450367e-04	5.339228e-03	-6.523848e-04
28            	5.909125e-03	3.749506e-22	4.629967e-03	-1.157492e-04	3.334221e-03	1.477281e-04	2.838813e-03	3.070311e-03	1.477281e-04	-1.477281e-04	5.649205e-03	-1.019238e-03
29            	6.061412e-03	6.457600e-22	4.542233e-03	-1.135558e-04	3.830169e-03	1.515353e-04	2.917150e-03	3.144262e-03	1.515353e-04	-1.515353e-04	6.101285e-03	-1.559052e-03
30            	6.278895e-03	6.836181e-22	4.414232e-03	-1.103558e-04	4.550319e-03	1.569724e-04	3.029092e-03	3.249803e-03	1.569724e-04	-1.569724e-04	6.757434e-03	-2.343203e-03
31            	6.547531e-03	6.645175e-22	4.257836e-03	-1.064459e-04	5.441719e-03	1.636883e-04	3.167320e-03	3.380211e-03	1.636883e-04	-1.636883e-04	7.570637e-03	-3.312800e-03
32            	6.892854e-03	6.038591e-22	4.085737e-03	-1.021434e-04	6.540861e-03	1.723214e-04	3.344284e-03	3.548570e-03	1.723214e-04	-1.723214e-04	8.583730e-03	-4.497993e-03
33            	7.319894e-03	5.664904e-22	3.939992e-03	-9.849981e-05	7.773484e-03	1.829973e-04	3.561447e-03	3.758447e-03	1.829973e-04	-1.829973e-04	9.743480e-03	-5.803488e-03
34            	7.749364e-03	5.984400e-22	3.886386e-03	-9.715964e-05	8.835340e-03	1.937341e-04	3.777522e-03	3.971842e-03	1.937341e-04	-1.937341e-04	1.077853e-02	-6.892147e-03
35            	8.130516e-03	7.822160e-22	3.994872e-03	-9.987181e-05	9.469458e-03	2.032629e-04	3.965386e-03	4.165130e-03	2.032629e-04	-2.032629e-04	1.146689e-02	-7.472022e-03
