# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.072139e-03	-7.944726e-20	-1.490063e-03	3.725157e-05	8.850949e-03	7.680348e-05	1.573321e-03	1.498818e-03	7.680348e-05	-7.680348e-05	8.105917e-03	-9.595980e-03
2             	1.820395e-02	-1.412457e-19	-7.931183e-03	1.982796e-04	5.023084e-02	4.550988e-04	9.300256e-03	8.903697e-03	4.550988e-04	-4.550988e-04	4.626525e-02	-5.419644e-02
3             	2.033724e-02	-2.683816e-20	-8.307640e-03	2.076910e-04	5.451680e-02	5.084311e-04	1.037631e-02	9.960931e-03	5.084311e-04	-5.084311e-04	5.036298e-02	-5.867062e-02
4             	2.012796e-02	1.078506e-20	-8.177432e-03	2.044358e-04	5.334409e-02	5.031989e-04	1.026841e-02	9.859542e-03	5.031989e-04	-5.031989e-04	4.925538e-02	-5.743281e-02
5             	1.981990e-02	1.693040e-20	-8.071884e-03	2.017971e-04	5.223812e-02	4.954976e-04	1.011175e-02	9.708154e-03	4.954976e-04	-4.954976e-04	4.820218e-02	-5.627406e-02
6             	1.974290e-02	7.780422e-21	-8.158843e-03	2.039711e-04	5.197019e-02	4.935724e-04	1.007542e-02	9.667477e-03	4.935724e-04	-4.935724e-04	4.789077e-02	-5.604961e-02
7             	1.984725e-02	1.145358e-21	-8.369925e-03	2.092481e-04	5.242617e-02	4.961811e-04	1.013287e-02	9.714375e-03	4.961811e-04	-4.961811e-04	4.824120e-02	-5.661113e-02
8             	1.992462e-02	-3.678096e-21	-8.536590e-03	2.134147e-04	5.288374e-02	4.981154e-04	1.017572e-02	9.748894e-03	4.981154e-04	-4.981154e-04	4.861544e-02	-5.715203e-02
9             	1.991338e-02	-4.234990e-21	-8.560989e-03	2.140247e-04	5.304938e-02	4.978344e-04	1.017071e-02	9.742663e-03	4.978344e-04	-4.978344e-04	4.876888e-02	-5.732987e-02
10            	1.980298e-02	-5.657614e-21	-8.426968e-03	2.106742e-04	5.278869e-02	4.950746e-04	1.011217e-02	9.690818e-03	4.950746e-04	-4.950746e-04	4.857521e-02	-5.700217e-02
11            	1.969707e-02	-3.039919e-21	-8.223531e-03	2.055883e-04	5.241885e-02	4.924267e-04	1.005412e-02	9.642946e-03	4.924267e-04	-4.924267e-04	4.830708e-02	-5.653061e-02
12            	1.948834e-02	-1.406854e-21	-7.924822e-03	1.981206e-04	5.166730e-02	4.872084e-04	9.942289e-03	9.546048e-03	4.872084e-04	-4.872084e-04	4.770489e-02	-5.562971e-02
13            	1.915892e-02	-3.158143e-22	-7.557035e-03	1.889259e-04	5.050391e-02	4.789731e-04	9.768387e-03	9.390535e-03	4.789731e-04	-4.789731e-04	4.672540e-02	-5.428243e-02
