# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.975484e-03	-1.220979e-21	1.218613e-03	-3.046533e-05	3.476437e-03	7.438711e-05	1.457277e-03	1.518208e-03	7.438711e-05	-7.438711e-05	4.085744e-03	-2.867130e-03
2             	1.692294e-02	1.603892e-20	7.791402e-03	-1.947851e-04	1.832265e-02	4.230736e-04	8.266686e-03	8.656256e-03	4.230736e-04	-4.230736e-04	2.221835e-02	-1.442694e-02
3             	1.980038e-02	5.078462e-20	1.176080e-02	-2.940201e-04	1.669828e-02	4.950095e-04	9.606170e-03	1.019421e-02	4.950095e-04	-4.950095e-04	2.257868e-02	-1.081788e-02
4             	1.877202e-02	3.446963e-20	1.295582e-02	-3.238956e-04	1.263188e-02	4.693004e-04	9.062113e-03	9.709904e-03	4.693004e-04	-4.693004e-04	1.910979e-02	-6.153971e-03
5             	1.832608e-02	2.072139e-20	1.346813e-02	-3.367032e-04	1.076047e-02	4.581521e-04	8.826338e-03	9.499745e-03	4.581521e-04	-4.581521e-04	1.749453e-02	-4.026406e-03
6             	1.868964e-02	1.812363e-20	1.450941e-02	-3.627354e-04	9.367514e-03	4.672410e-04	8.982086e-03	9.707556e-03	4.672410e-04	-4.672410e-04	1.662222e-02	-2.112807e-03
7             	1.952925e-02	1.913744e-20	1.571947e-02	-3.929867e-04	8.599165e-03	4.882313e-04	9.371640e-03	1.015761e-02	4.882313e-04	-4.882313e-04	1.645890e-02	-7.394307e-04
8             	2.001146e-02	2.104831e-20	1.662942e-02	-4.157355e-04	7.705618e-03	5.002866e-04	9.589996e-03	1.042147e-02	5.002866e-04	-5.002866e-04	1.602033e-02	6.090907e-04
9             	2.045318e-02	2.297994e-20	1.717412e-02	-4.293530e-04	7.430709e-03	5.113295e-04	9.797236e-03	1.065594e-02	5.113295e-04	-5.113295e-04	1.601777e-02	1.156351e-03
10            	2.084346e-02	2.393279e-20	1.739102e-02	-4.347754e-04	7.684997e-03	5.210866e-04	9.986956e-03	1.085651e-02	5.210866e-04	-5.210866e-04	1.638050e-02	1.010511e-03
11            	2.102883e-02	2.509697e-20	1.711528e-02	-4.278820e-04	8.509050e-03	5.257208e-04	1.008653e-02	1.094230e-02	5.257208e-04	-5.257208e-04	1.706669e-02	4.859032e-05
12            	2.096031e-02	2.433717e-20	1.624744e-02	-4.061859e-04	1.004239e-02	5.240077e-04	1.007397e-02	1.088634e-02	5.240077e-04	-5.240077e-04	1.816611e-02	-1.918675e-03
13            	2.067371e-02	2.402716e-20	1.495761e-02	-3.739403e-04	1.202912e-02	5.168428e-04	9.962916e-03	1.071080e-02	5.168428e-04	-5.168428e-04	1.950793e-02	-4.550318e-03
14            	2.013278e-02	2.297541e-20	1.332763e-02	-3.331906e-04	1.421534e-02	5.033195e-04	9.733199e-03	1.039958e-02	5.033195e-04	-5.033195e-04	2.087915e-02	-7.551525e-03
15            	1.944579e-02	2.210133e-20	1.163086e-02	-2.907716e-04	1.624582e-02	4.861448e-04	9.432124e-03	1.001367e-02	4.861448e-04	-4.861448e-04	2.206125e-02	-1.043038e-02
16            	1.862517e-02	2.112785e-20	9.925285e-03	-2.481321e-04	1.804542e-02	4.656293e-04	9.064454e-03	9.560718e-03	4.656293e-04	-4.656293e-04	2.300806e-02	-1.308278e-02
17            	1.794100e-02	2.031244e-20	8.587762e-03	-2.146941e-04	1.939274e-02	4.485250e-04	8.755807e-03	9.185195e-03	4.485250e-04	-4.485250e-04	2.368662e-02	-1.509886e-02
18            	1.758440e-02	1.979116e-20	7.669816e-03	-1.917454e-04	2.058556e-02	4.396101e-04	8.600457e-03	8.983948e-03	4.396101e-04	-4.396101e-04	2.442046e-02	-1.675065e-02
19            	1.763410e-02	1.956634e-20	7.221771e-03	-1.805443e-04	2.166826e-02	4.408524e-04	8.636505e-03	8.997593e-03	4.408524e-04	-4.408524e-04	2.527914e-02	-1.805737e-02
20            	1.795896e-02	1.994611e-20	7.213115e-03	-1.803279e-04	2.243751e-02	4.489741e-04	8.799153e-03	9.159809e-03	4.489741e-04	-4.489741e-04	2.604407e-02	-1.883095e-02
21            	1.827761e-02	1.998607e-20	7.757661e-03	-1.939415e-04	2.208806e-02	4.569402e-04	8.944863e-03	9.332746e-03	4.569402e-04	-4.569402e-04	2.596689e-02	-1.820923e-02
22            	1.839960e-02	2.087747e-20	8.901774e-03	-2.225444e-04	2.012314e-02	4.599900e-04	8.977255e-03	9.422344e-03	4.599900e-04	-4.599900e-04	2.457402e-02	-1.567225e-02
23            	1.832798e-02	2.149952e-20	1.043911e-02	-2.609778e-04	1.693982e-02	4.581994e-04	8.903010e-03	9.424966e-03	4.581994e-04	-4.581994e-04	2.215937e-02	-1.172026e-02
24            	1.826785e-02	2.174146e-20	1.195975e-02	-2.989938e-04	1.376685e-02	4.566963e-04	8.834933e-03	9.432921e-03	4.566963e-04	-4.566963e-04	1.974673e-02	-7.786974e-03
25            	1.833283e-02	2.180731e-20	1.294733e-02	-3.236832e-04	1.189848e-02	4.583209e-04	8.842734e-03	9.490101e-03	4.583209e-04	-4.583209e-04	1.837215e-02	-5.424819e-03
26            	1.872106e-02	2.183550e-20	1.361750e-02	-3.404375e-04	1.126790e-02	4.680265e-04	9.020092e-03	9.700967e-03	4.680265e-04	-4.680265e-04	1.807665e-02	-4.459149e-03
27            	1.927344e-02	2.224922e-20	1.403647e-02	-3.509117e-04	1.145997e-02	4.818359e-04	9.285807e-03	9.987630e-03	4.818359e-04	-4.818359e-04	1.847820e-02	-4.441734e-03
28            	1.955292e-02	2.280589e-20	1.382904e-02	-3.457259e-04	1.235044e-02	4.888230e-04	9.430733e-03	1.012219e-02	4.888230e-04	-4.888230e-04	1.926496e-02	-5.435926e-03
29            	1.965776e-02	2.217603e-20	1.280834e-02	-3.202086e-04	1.450457e-02	4.914440e-04	9.508671e-03	1.014909e-02	4.914440e-04	-4.914440e-04	2.090874e-02	-8.100401e-03
30            	1.954341e-02	2.183318e-20	1.138120e-02	-2.845299e-04	1.705930e-02	4.885852e-04	9.487174e-03	1.005623e-02	4.885852e-04	-4.885852e-04	2.274990e-02	-1.136870e-02
31            	1.950636e-02	2.089713e-20	9.592385e-03	-2.398096e-04	2.048982e-02	4.876591e-04	9.513371e-03	9.992991e-03	4.876591e-04	-4.876591e-04	2.528601e-02	-1.569363e-02
32            	1.946671e-02	2.142663e-20	7.995944e-03	-1.998986e-04	2.354095e-02	4.866677e-04	9.533456e-03	9.933253e-03	4.866677e-04	-4.866677e-04	2.753892e-02	-1.954298e-02
33            	1.953032e-02	2.253849e-20	6.816258e-03	-1.704065e-04	2.598975e-02	4.882580e-04	9.594754e-03	9.935567e-03	4.882580e-04	-4.882580e-04	2.939788e-02	-2.258162e-02
34            	1.985044e-02	2.333540e-20	6.039894e-03	-1.509973e-04	2.816646e-02	4.962610e-04	9.774224e-03	1.007622e-02	4.962610e-04	-4.962610e-04	3.118641e-02	-2.514651e-02
