# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.067462e-03	-6.249793e-21	7.278158e-04	-1.819539e-05	5.102224e-03	7.668655e-05	1.515536e-03	1.551926e-03	7.668655e-05	-7.668655e-05	5.466132e-03	-4.738317e-03
2             	1.251858e-02	4.375472e-20	3.743809e-03	-9.359523e-05	1.932010e-02	3.129645e-04	6.165694e-03	6.352885e-03	3.129645e-04	-3.129645e-04	2.119200e-02	-1.744819e-02
3             	1.384242e-02	3.764329e-20	6.241964e-03	-1.560491e-04	1.744382e-02	3.460605e-04	6.765161e-03	7.077259e-03	3.460605e-04	-3.460605e-04	2.056481e-02	-1.432284e-02
4             	1.253854e-02	-5.346832e-21	7.549143e-03	-1.887286e-04	1.230164e-02	3.134635e-04	6.080542e-03	6.457999e-03	3.134635e-04	-3.134635e-04	1.607621e-02	-8.527065e-03
5             	1.202075e-02	-2.653282e-20	8.148613e-03	-2.037153e-04	1.012815e-02	3.005188e-04	5.806661e-03	6.214092e-03	3.005188e-04	-3.005188e-04	1.420246e-02	-6.053842e-03
6             	1.219726e-02	-3.484758e-20	8.674823e-03	-2.168706e-04	9.504153e-03	3.049315e-04	5.881759e-03	6.315500e-03	3.049315e-04	-3.049315e-04	1.384157e-02	-5.166742e-03
7             	1.249873e-02	-3.268835e-20	9.236277e-03	-2.309069e-04	9.062502e-03	3.124683e-04	6.018459e-03	6.480273e-03	3.124683e-04	-3.124683e-04	1.368064e-02	-4.444363e-03
8             	1.295842e-02	-2.882358e-20	9.789960e-03	-2.447490e-04	8.956801e-03	3.239605e-04	6.234461e-03	6.723959e-03	3.239605e-04	-3.239605e-04	1.385178e-02	-4.061821e-03
9             	1.294375e-02	-2.578985e-20	1.005153e-02	-2.512882e-04	8.401197e-03	3.235938e-04	6.220589e-03	6.723165e-03	3.235938e-04	-3.235938e-04	1.342696e-02	-3.375434e-03
10            	1.315857e-02	-2.545508e-20	1.018365e-02	-2.545913e-04	8.585011e-03	3.289642e-04	6.324692e-03	6.833874e-03	3.289642e-04	-3.289642e-04	1.367684e-02	-3.493186e-03
