# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.961088e-03	-3.385041e-20	-5.835900e-05	1.458975e-06	6.115859e-03	7.402720e-05	1.482003e-03	1.479085e-03	7.402720e-05	-7.402720e-05	6.086680e-03	-6.145039e-03
2             	6.801736e-03	-1.256825e-21	3.378636e-05	-8.446591e-07	1.370725e-02	1.700434e-04	3.400023e-03	3.401713e-03	1.700434e-04	-1.700434e-04	1.372415e-02	-1.369036e-02
3             	5.604877e-03	1.266130e-20	1.267006e-03	-3.167515e-05	8.755070e-03	1.401219e-04	2.770763e-03	2.834114e-03	1.401219e-04	-1.401219e-04	9.388573e-03	-8.121567e-03
4             	4.081825e-03	1.081087e-20	1.961081e-03	-4.902703e-05	4.299822e-03	1.020456e-04	1.991885e-03	2.089939e-03	1.020456e-04	-1.020456e-04	5.280363e-03	-3.319282e-03
5             	3.612430e-03	6.131538e-21	1.858498e-03	-4.646246e-05	3.667238e-03	9.031076e-05	1.759753e-03	1.852678e-03	9.031076e-05	-9.031076e-05	4.596487e-03	-2.737989e-03
6             	3.754796e-03	4.115039e-21	1.734413e-03	-4.336033e-05	4.295460e-03	9.386991e-05	1.834038e-03	1.920759e-03	9.386991e-05	-9.386991e-05	5.162666e-03	-3.428253e-03
7             	4.082150e-03	2.398125e-21	1.894679e-03	-4.736697e-05	4.674080e-03	1.020538e-04	1.993708e-03	2.088442e-03	1.020538e-04	-1.020538e-04	5.621419e-03	-3.726741e-03
8             	4.296670e-03	1.958020e-21	2.321392e-03	-5.803480e-05	4.256401e-03	1.074167e-04	2.090300e-03	2.206370e-03	1.074167e-04	-1.074167e-04	5.417097e-03	-3.095705e-03
9             	4.328982e-03	1.924207e-21	2.839987e-03	-7.099967e-05	3.275450e-03	1.082246e-04	2.093492e-03	2.235491e-03	1.082246e-04	-1.082246e-04	4.695444e-03	-1.855457e-03
10            	4.279750e-03	1.863733e-21	3.357704e-03	-8.394259e-05	2.131923e-03	1.069937e-04	2.055932e-03	2.223817e-03	1.069937e-04	-1.069937e-04	3.810775e-03	-4.530709e-04
11            	4.192959e-03	1.892251e-21	3.802171e-03	-9.505427e-05	1.063981e-03	1.048240e-04	2.001425e-03	2.191534e-03	1.048240e-04	-1.048240e-04	2.965067e-03	8.371039e-04
12            	4.097451e-03	1.788884e-21	4.132464e-03	-1.033116e-04	2.129435e-04	1.024363e-04	1.945414e-03	2.152037e-03	1.024363e-04	-1.024363e-04	2.279176e-03	1.853289e-03
13            	4.005376e-03	1.733225e-21	4.360134e-03	-1.090033e-04	-4.226963e-04	1.001344e-04	1.893685e-03	2.111691e-03	1.001344e-04	-1.001344e-04	1.757371e-03	2.602763e-03
14            	3.921830e-03	1.717107e-21	4.501917e-03	-1.125479e-04	-8.675634e-04	9.804576e-05	1.848367e-03	2.073463e-03	9.804576e-05	-9.804576e-05	1.383395e-03	3.118522e-03
15            	3.847639e-03	1.745513e-21	4.578470e-03	-1.144618e-04	-1.162387e-03	9.619098e-05	1.809358e-03	2.038281e-03	9.619098e-05	-9.619098e-05	1.126848e-03	3.451622e-03
16            	3.784587e-03	1.814231e-21	4.597233e-03	-1.149308e-04	-1.317728e-03	9.461468e-05	1.777363e-03	2.007224e-03	9.461468e-05	-9.461468e-05	9.808886e-04	3.616345e-03
17            	3.737801e-03	1.843047e-21	4.570137e-03	-1.142534e-04	-1.347686e-03	9.344504e-05	1.754647e-03	1.983154e-03	9.344504e-05	-9.344504e-05	9.373822e-04	3.632755e-03
18            	3.705478e-03	1.884579e-21	4.515794e-03	-1.128948e-04	-1.294478e-03	9.263695e-05	1.739844e-03	1.965634e-03	9.263695e-05	-9.263695e-05	9.634187e-04	3.552375e-03
19            	3.686649e-03	1.919614e-21	4.448345e-03	-1.112086e-04	-1.189151e-03	9.216623e-05	1.732116e-03	1.954533e-03	9.216623e-05	-9.216623e-05	1.035022e-03	3.413323e-03
20            	3.677150e-03	1.953966e-21	4.381745e-03	-1.095436e-04	-1.068810e-03	9.192874e-05	1.729031e-03	1.948118e-03	9.192874e-05	-9.192874e-05	1.122063e-03	3.259682e-03
21            	3.674408e-03	1.955764e-21	4.326025e-03	-1.081506e-04	-9.589976e-04	9.186021e-05	1.729054e-03	1.945355e-03	9.186021e-05	-9.186021e-05	1.204015e-03	3.122010e-03
22            	3.673455e-03	1.951446e-21	4.288548e-03	-1.072137e-04	-8.846865e-04	9.183637e-05	1.729514e-03	1.943941e-03	9.183637e-05	-9.183637e-05	1.259588e-03	3.028961e-03
23            	3.671817e-03	1.941816e-21	4.269008e-03	-1.067252e-04	-8.497916e-04	9.179542e-05	1.729183e-03	1.942634e-03	9.179542e-05	-9.179542e-05	1.284712e-03	2.984295e-03
24            	3.666966e-03	1.933674e-21	4.262967e-03	-1.065742e-04	-8.499058e-04	9.167415e-05	1.726909e-03	1.940057e-03	9.167415e-05	-9.167415e-05	1.281578e-03	2.981390e-03
25            	3.658138e-03	1.931540e-21	4.262135e-03	-1.065534e-04	-8.689233e-04	9.145346e-05	1.722516e-03	1.935623e-03	9.145346e-05	-9.145346e-05	1.262144e-03	2.999991e-03
26            	3.647685e-03	1.926370e-21	4.256409e-03	-1.064102e-04	-8.805928e-04	9.119213e-05	1.717432e-03	1.930253e-03	9.119213e-05	-9.119213e-05	1.247611e-03	3.008797e-03
27            	3.636629e-03	1.931519e-21	4.239584e-03	-1.059896e-04	-8.697727e-04	9.091572e-05	1.712325e-03	1.924304e-03	9.091572e-05	-9.091572e-05	1.250019e-03	2.989565e-03
28            	3.628047e-03	1.953088e-21	4.206711e-03	-1.051678e-04	-8.198225e-04	9.070118e-05	1.708856e-03	1.919191e-03	9.070118e-05	-9.070118e-05	1.283533e-03	2.923178e-03
29            	3.625570e-03	1.982981e-21	4.158090e-03	-1.039523e-04	-7.239054e-04	9.063926e-05	1.708833e-03	1.916737e-03	9.063926e-05	-9.063926e-05	1.355140e-03	2.802951e-03
30            	3.627610e-03	2.019994e-21	4.113005e-03	-1.028251e-04	-6.257383e-04	9.069025e-05	1.710980e-03	1.916630e-03	9.069025e-05	-9.069025e-05	1.430764e-03	2.682241e-03
31            	3.634675e-03	1.996774e-21	4.047719e-03	-1.011930e-04	-4.745405e-04	9.086688e-05	1.716145e-03	1.918531e-03	9.086688e-05	-9.086688e-05	1.549319e-03	2.498400e-03
32            	3.648162e-03	2.012375e-21	4.010696e-03	-1.002674e-04	-3.692063e-04	9.120406e-05	1.723814e-03	1.924349e-03	9.120406e-05	-9.120406e-05	1.636142e-03	2.374555e-03
33            	3.661539e-03	1.991756e-21	3.981939e-03	-9.954848e-05	-2.822169e-04	9.153846e-05	1.731221e-03	1.930318e-03	9.153846e-05	-9.153846e-05	1.708753e-03	2.273186e-03
34            	3.674926e-03	1.967341e-21	3.979432e-03	-9.948581e-05	-2.501647e-04	9.187316e-05	1.737977e-03	1.936949e-03	9.187316e-05	-9.187316e-05	1.739551e-03	2.239881e-03
35            	3.687950e-03	1.937982e-21	3.999282e-03	-9.998206e-05	-2.665952e-04	9.219874e-05	1.743993e-03	1.943957e-03	9.219874e-05	-9.219874e-05	1.733046e-03	2.266236e-03
36            	3.690658e-03	1.913007e-21	4.036589e-03	-1.009147e-04	-3.411671e-04	9.226644e-05	1.744414e-03	1.946244e-03	9.226644e-05	-9.226644e-05	1.677127e-03	2.359461e-03
37            	3.687402e-03	1.893822e-21	4.088960e-03	-1.022240e-04	-4.594049e-04	9.218506e-05	1.741477e-03	1.945925e-03	9.218506e-05	-9.218506e-05	1.585075e-03	2.503885e-03
38            	3.672760e-03	1.861645e-21	4.133330e-03	-1.033333e-04	-5.834685e-04	9.181899e-05	1.733047e-03	1.939713e-03	9.181899e-05	-9.181899e-05	1.483197e-03	2.650134e-03
39            	3.660602e-03	1.880065e-21	4.153213e-03	-1.038303e-04	-6.498773e-04	9.151504e-05	1.726471e-03	1.934131e-03	9.151504e-05	-9.151504e-05	1.426729e-03	2.726484e-03
40            	3.650161e-03	1.895988e-21	4.153730e-03	-1.038433e-04	-6.718192e-04	9.125402e-05	1.721237e-03	1.928924e-03	9.125402e-05	-9.125402e-05	1.405046e-03	2.748684e-03
41            	3.644671e-03	1.918397e-21	4.133916e-03	-1.033479e-04	-6.407166e-04	9.111677e-05	1.718988e-03	1.925683e-03	9.111677e-05	-9.111677e-05	1.426242e-03	2.707675e-03
42            	3.645194e-03	1.941704e-21	4.107072e-03	-1.026768e-04	-5.824401e-04	9.112985e-05	1.719920e-03	1.925274e-03	9.112985e-05	-9.112985e-05	1.471096e-03	2.635976e-03
43            	3.651750e-03	1.939524e-21	4.069220e-03	-1.017305e-04	-4.886737e-04	9.129375e-05	1.724144e-03	1.927605e-03	9.129375e-05	-9.129375e-05	1.545936e-03	2.523284e-03
44            	3.667161e-03	1.945611e-21	4.041517e-03	-1.010379e-04	-3.982689e-04	9.167902e-05	1.732542e-03	1.934618e-03	9.167902e-05	-9.167902e-05	1.622490e-03	2.419027e-03
45            	3.680998e-03	1.928765e-21	4.035220e-03	-1.008805e-04	-3.568780e-04	9.202495e-05	1.739619e-03	1.941379e-03	9.202495e-05	-9.202495e-05	1.660732e-03	2.374488e-03
46            	3.692194e-03	1.905706e-21	4.048581e-03	-1.012145e-04	-3.625331e-04	9.230484e-05	1.744882e-03	1.947311e-03	9.230484e-05	-9.230484e-05	1.661757e-03	2.386823e-03
