# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.709548e-03	9.243224e-20	-5.974502e-04	1.493626e-05	1.101357e-02	1.177387e-04	2.369710e-03	2.339838e-03	1.177387e-04	-1.177387e-04	1.071485e-02	-1.131230e-02
2             	1.259726e-02	4.062613e-20	-2.615098e-03	6.537745e-05	3.147695e-02	3.149316e-04	6.364009e-03	6.233254e-03	3.149316e-04	-3.149316e-04	3.016940e-02	-3.278450e-02
3             	1.403215e-02	-2.306488e-20	-2.939604e-03	7.349011e-05	3.519160e-02	3.508038e-04	7.089566e-03	6.942586e-03	3.508038e-04	-3.508038e-04	3.372180e-02	-3.666140e-02
4             	1.288280e-02	-1.419827e-20	-2.594496e-03	6.486240e-05	3.202752e-02	3.220700e-04	6.506262e-03	6.376537e-03	3.220700e-04	-3.220700e-04	3.073027e-02	-3.332476e-02
5             	1.192060e-02	6.179124e-22	-2.431095e-03	6.077736e-05	2.956971e-02	2.980151e-04	6.021078e-03	5.899524e-03	2.980151e-04	-2.980151e-04	2.835417e-02	-3.078526e-02
6             	1.149261e-02	5.708510e-21	-2.400229e-03	6.000573e-05	2.855437e-02	2.873153e-04	5.806311e-03	5.686300e-03	2.873153e-04	-2.873153e-04	2.735425e-02	-2.975448e-02
7             	1.143613e-02	7.275553e-21	-2.349526e-03	5.873815e-05	2.831292e-02	2.859034e-04	5.776805e-03	5.659329e-03	2.859034e-04	-2.859034e-04	2.713815e-02	-2.948768e-02
8             	1.115114e-02	5.476575e-21	-2.236042e-03	5.590104e-05	2.748983e-02	2.787784e-04	5.631469e-03	5.519667e-03	2.787784e-04	-2.787784e-04	2.637181e-02	-2.860785e-02
9             	1.084833e-02	4.792272e-21	-2.085647e-03	5.214118e-05	2.656039e-02	2.712081e-04	5.476304e-03	5.372022e-03	2.712081e-04	-2.712081e-04	2.551756e-02	-2.760321e-02
10            	1.054370e-02	3.994293e-21	-1.938572e-03	4.846429e-05	2.564473e-02	2.635926e-04	5.320316e-03	5.223387e-03	2.635926e-04	-2.635926e-04	2.467544e-02	-2.661401e-02
11            	1.023796e-02	3.711625e-21	-1.807656e-03	4.519139e-05	2.476352e-02	2.559490e-04	5.164172e-03	5.073789e-03	2.559490e-04	-2.559490e-04	2.385970e-02	-2.566735e-02
12            	9.962991e-03	3.689489e-21	-1.701301e-03	4.253253e-05	2.399882e-02	2.490748e-04	5.024028e-03	4.938963e-03	2.490748e-04	-2.490748e-04	2.314817e-02	-2.484947e-02
13            	9.716250e-03	3.750565e-21	-1.606680e-03	4.016700e-05	2.331731e-02	2.429062e-04	4.898292e-03	4.817958e-03	2.429062e-04	-2.429062e-04	2.251397e-02	-2.412065e-02
14            	9.507929e-03	3.771081e-21	-1.521333e-03	3.803331e-05	2.273325e-02	2.376982e-04	4.791998e-03	4.715931e-03	2.376982e-04	-2.376982e-04	2.197259e-02	-2.349392e-02
15            	9.353856e-03	3.974036e-21	-1.446028e-03	3.615069e-05	2.228179e-02	2.338464e-04	4.713079e-03	4.640778e-03	2.338464e-04	-2.338464e-04	2.155877e-02	-2.300480e-02
16            	9.215517e-03	3.588726e-21	-1.374380e-03	3.435951e-05	2.186932e-02	2.303879e-04	4.642118e-03	4.573399e-03	2.303879e-04	-2.303879e-04	2.118213e-02	-2.255651e-02
17            	9.102253e-03	3.587482e-21	-1.311231e-03	3.278077e-05	2.152411e-02	2.275563e-04	4.583907e-03	4.518346e-03	2.275563e-04	-2.275563e-04	2.086849e-02	-2.217972e-02
18            	9.004817e-03	3.765902e-21	-1.257565e-03	3.143914e-05	2.122635e-02	2.251204e-04	4.533847e-03	4.470969e-03	2.251204e-04	-2.251204e-04	2.059757e-02	-2.185513e-02
19            	8.909751e-03	3.624127e-21	-1.212934e-03	3.032336e-05	2.094835e-02	2.227438e-04	4.485199e-03	4.424552e-03	2.227438e-04	-2.227438e-04	2.034188e-02	-2.155482e-02
20            	8.822500e-03	3.817707e-21	-1.177990e-03	2.944975e-05	2.070220e-02	2.205625e-04	4.440700e-03	4.381800e-03	2.205625e-04	-2.205625e-04	2.011320e-02	-2.129119e-02
21            	8.749394e-03	3.886467e-21	-1.153936e-03	2.884840e-05	2.050489e-02	2.187349e-04	4.403545e-03	4.345849e-03	2.187349e-04	-2.187349e-04	1.992792e-02	-2.108186e-02
22            	8.698451e-03	3.944788e-21	-1.142306e-03	2.855766e-05	2.037613e-02	2.174613e-04	4.377783e-03	4.320668e-03	2.174613e-04	-2.174613e-04	1.980497e-02	-2.094728e-02
23            	8.666720e-03	4.010485e-21	-1.143188e-03	2.857970e-05	2.030982e-02	2.166680e-04	4.361940e-03	4.304780e-03	2.166680e-04	-2.166680e-04	1.973822e-02	-2.088141e-02
24            	8.650996e-03	4.089742e-21	-1.156188e-03	2.890471e-05	2.029861e-02	2.162749e-04	4.354403e-03	4.296593e-03	2.162749e-04	-2.162749e-04	1.972052e-02	-2.087671e-02
25            	8.647949e-03	4.138123e-21	-1.182384e-03	2.955961e-05	2.033756e-02	2.161987e-04	4.353534e-03	4.294415e-03	2.161987e-04	-2.161987e-04	1.974636e-02	-2.092875e-02
26            	8.662073e-03	4.254119e-21	-1.218997e-03	3.047494e-05	2.043220e-02	2.165518e-04	4.361511e-03	4.300562e-03	2.165518e-04	-2.165518e-04	1.982270e-02	-2.104170e-02
27            	8.682568e-03	4.456311e-21	-1.260615e-03	3.151537e-05	2.054940e-02	2.170642e-04	4.372799e-03	4.309768e-03	2.170642e-04	-2.170642e-04	1.991909e-02	-2.117971e-02
28            	8.710497e-03	4.616716e-21	-1.305626e-03	3.264065e-05	2.068926e-02	2.177624e-04	4.387889e-03	4.322608e-03	2.177624e-04	-2.177624e-04	2.003644e-02	-2.134207e-02
29            	8.741147e-03	4.748984e-21	-1.348120e-03	3.370300e-05	2.083175e-02	2.185287e-04	4.404277e-03	4.336871e-03	2.185287e-04	-2.185287e-04	2.015769e-02	-2.150581e-02
30            	8.777754e-03	4.845969e-21	-1.386500e-03	3.466251e-05	2.098063e-02	2.194439e-04	4.423540e-03	4.354215e-03	2.194439e-04	-2.194439e-04	2.028738e-02	-2.167388e-02
31            	8.819342e-03	4.927161e-21	-1.419193e-03	3.547983e-05	2.113122e-02	2.204835e-04	4.445151e-03	4.374191e-03	2.204835e-04	-2.204835e-04	2.042162e-02	-2.184082e-02
32            	8.870216e-03	4.907621e-21	-1.442410e-03	3.606024e-05	2.128528e-02	2.217554e-04	4.471168e-03	4.399048e-03	2.217554e-04	-2.217554e-04	2.056407e-02	-2.200648e-02
