# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.163710e-03	2.124041e-20	1.367875e-03	-3.419689e-05	1.143293e-03	5.409276e-05	1.047658e-03	1.116052e-03	5.409276e-05	-5.409276e-05	1.827231e-03	-4.593558e-04
2             	1.156698e-02	2.993585e-20	5.716858e-03	-1.429215e-04	9.346646e-03	2.891746e-04	5.640571e-03	5.926414e-03	2.891746e-04	-2.891746e-04	1.220508e-02	-6.488217e-03
3             	1.184848e-02	-4.039094e-20	6.358183e-03	-1.589546e-04	8.726140e-03	2.962119e-04	5.765284e-03	6.083193e-03	2.962119e-04	-2.962119e-04	1.190523e-02	-5.547048e-03
4             	1.022402e-02	-2.099101e-20	6.846049e-03	-1.711512e-04	4.856211e-03	2.556006e-04	4.940861e-03	5.283163e-03	2.556006e-04	-2.556006e-04	8.279236e-03	-1.433187e-03
5             	8.918623e-03	-1.557488e-21	7.320722e-03	-1.830180e-04	1.470645e-03	2.229656e-04	4.276293e-03	4.642329e-03	2.229656e-04	-2.229656e-04	5.131006e-03	2.189716e-03
6             	8.310826e-03	7.002917e-21	7.700460e-03	-1.925115e-04	-4.332644e-04	2.077707e-04	3.962902e-03	4.347925e-03	2.077707e-04	-2.077707e-04	3.416966e-03	4.283494e-03
7             	8.269377e-03	9.340747e-21	7.913502e-03	-1.978375e-04	-9.303604e-04	2.067344e-04	3.936851e-03	4.332526e-03	2.067344e-04	-2.067344e-04	3.026390e-03	4.887111e-03
8             	8.311327e-03	7.335410e-21	7.836580e-03	-1.959145e-04	-6.866580e-04	2.077832e-04	3.959749e-03	4.351578e-03	2.077832e-04	-2.077832e-04	3.231632e-03	4.604948e-03
9             	8.674740e-03	6.302747e-21	7.720317e-03	-1.930079e-04	2.201439e-04	2.168685e-04	4.144362e-03	4.530378e-03	2.168685e-04	-2.168685e-04	4.080302e-03	3.640015e-03
10            	8.788914e-03	5.113826e-21	7.576986e-03	-1.894246e-04	6.942016e-04	2.197228e-04	4.205032e-03	4.583882e-03	2.197228e-04	-2.197228e-04	4.482695e-03	3.094291e-03
