# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.974116e-03	-6.046764e-20	-8.795978e-04	2.198994e-05	5.984710e-03	4.935290e-05	1.009048e-03	9.650681e-04	4.935290e-05	-4.935290e-05	5.544911e-03	-6.424509e-03
2             	7.617628e-03	-8.659521e-20	-1.412043e-04	3.530108e-06	1.661056e-02	1.904407e-04	3.812344e-03	3.805284e-03	1.904407e-04	-1.904407e-04	1.653995e-02	-1.668116e-02
3             	8.428067e-03	-6.737634e-20	3.277920e-03	-8.194800e-05	1.224562e-02	2.107017e-04	4.132086e-03	4.295982e-03	2.107017e-04	-2.107017e-04	1.388458e-02	-1.060666e-02
4             	7.883385e-03	-3.678149e-20	4.727513e-03	-1.181878e-04	8.648971e-03	1.970846e-04	3.823505e-03	4.059880e-03	1.970846e-04	-1.970846e-04	1.101273e-02	-6.285214e-03
5             	7.527074e-03	-3.734202e-21	4.176026e-03	-1.044006e-04	9.005402e-03	1.881768e-04	3.659136e-03	3.867938e-03	1.881768e-04	-1.881768e-04	1.109342e-02	-6.917389e-03
6             	7.527466e-03	2.081350e-20	3.327345e-03	-8.318364e-05	1.051706e-02	1.881867e-04	3.680549e-03	3.846917e-03	1.881867e-04	-1.881867e-04	1.218073e-02	-8.853389e-03
7             	7.735368e-03	3.385590e-20	2.592121e-03	-6.480302e-05	1.224459e-02	1.933842e-04	3.802881e-03	3.932487e-03	1.933842e-04	-1.933842e-04	1.354065e-02	-1.094853e-02
8             	7.911598e-03	4.042055e-20	2.126415e-03	-5.316038e-05	1.339251e-02	1.977899e-04	3.902639e-03	4.008959e-03	1.977899e-04	-1.977899e-04	1.445572e-02	-1.232931e-02
9             	8.015872e-03	3.858554e-20	1.826148e-03	-4.565369e-05	1.404651e-02	2.003968e-04	3.962283e-03	4.053590e-03	2.003968e-04	-2.003968e-04	1.495958e-02	-1.313343e-02
10            	8.097155e-03	3.572852e-20	1.358632e-03	-3.396579e-05	1.496859e-02	2.024289e-04	4.014612e-03	4.082543e-03	2.024289e-04	-2.024289e-04	1.564790e-02	-1.428927e-02
